id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AGO,30128000,Angola,34260,,34260
AIA,,Anguilla,5022,,5022
ALB,2870000,Albania,23635,777,
AND,,Andorra,6550,1265,5285
ARE,10749000,UAE,6540912,,
ARG,44939000,Argentina,2381429,448733,1932696
AUS,25522000,Australia,119580,,
AUT,8859000,Austria,1026244,272420,753824
AZE,9982000,Azerbaijan,453586,,453586
BEL,11456000,Belgium,1145988,382987,763001
BGD,166586000,Bangladesh,4218127,,4218127
BGR,6951000,Bulgaria,337904,57767,280137
BHR,1484000,Bahrain,534625,212117,322508
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,7444,,
BMU,,Bermuda,27727,10332,17395
BOL,11550000,Bolivia,137787,9951,127836
BRA,210147000,Brazil,12875274,3373445,9501829
BRB,287000,Barbados,51595,,
CAN,37527000,Canada,3012597,595307,1701709
CAN-AB,4355328,Alberta,346135,91520,254615
CAN-BC,5081679,British Columbia,380743,87024,293719
CAN-MB,1367242,Manitoba,105110,32833,72277
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,33621,9170,24451
CAN-NS,968539,Nova Scotia,46891,15655,31236
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,15889,5750,10139
CAN-ON,14519618,Ontario,1158355,285615,872740
CAN-PE,156668,Prince Edward Island,15648,5603,10045
CAN-QC,8488577,Quebec,715581,,
CAN-SK,1171580,Saskatchewan,100195,29029,71166
CAN-YT,41283,Yukon,27738,9805,17933
CHE,8545000,Switzerland,1038540,369275,669265
CHE-LIE,,Liechtenstein,3536,821,2715
CHL,19107000,Chile,6586926,1779863,4807063
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,13990,,13990
COL,50374000,Colombia,693490,23449,670041
CRI,5075000,Costa Rica,241723,53898,187826
CYM,,Cayman Islands,31152,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,1068683,298176,770507
DEU,83093000,Germany,8863270,2749786,6113484
DNK,5806000,Denmark,834041,249323,584718
DOM,10358000,Dominican Republic,660000,,660000
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,139359,20137,119222
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,5352767,1583244,3769523
EST,1325000,Estonia,185912,52649,133263
FIN,5518000,Finland,682945,86307,596638
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,7292852,2220608,5072244
FRO,,Faroe Islands,8832,3931,4901
GBR,66797000,U.K.,25781120,1584909,24196211
GBR-ENG,56286961,England,21683887,1115066,20568821
GBR-LON,8961989,London,2644764,147413,2497351
