id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,143661,75163,68498,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1754073,1025762,728311,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1340339,764997,575342,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17683483,8327923,7328967,
ARG,44939000,Argentina,38983217,27105019,11479360,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,71434,39186,32248,
AUS,25522000,Australia,17011099,10757757,6057341,
AUT,8859000,Austria,10317882,5431448,5104843,
AZE,9982000,Azerbaijan,6110185,3667494,2442691,
BEL,11456000,Belgium,15782561,8333088,7796625,
BEN,11814000,Benin,96579,54367,42212,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,22813877,16258753,6156728,
BGR,6951000,Bulgaria,2218947,1106442,1113213,
BHR,1484000,Bahrain,2443855,1131465,1076282,
BHS,381000,Bahamas,119473,68323,51150,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,212380,150181,62199,
BMU,63000,Bermuda,84022,42430,41592,
BOL,11550000,Bolivia,5330625,3373698,2275700,
BRA,210147000,Brazil,176616552,124755667,53240329,4250000
BRB,287000,Barbados,190718,101732,88986,
BRN,460000,Brunei,246716,180812,65904,
BTN,745000,Bhutan,1035510,560963,474547,
BWA,2377000,Botswana,408023,262236,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52379446,27345213,24268798,
CAN-AB,4355328,Alberta,5477098,2890554,2553209,
CAN-BC,5081679,British Columbia,7296096,3815915,3383552,
CAN-MB,1367242,Manitoba,1872086,971605,886001,
CAN-NB,775894,New Brunswick,1082569,572840,494537,
CAN-NL,524156,Newfoundland and Labrador,760145,411260,324030,
CAN-NS,968539,Nova Scotia,1422963,747651,661688,
CAN-NT,45110,Northwest Territories,65467,28373,26572,
CAN-NU,38531,Nunavut,43628,23136,20277,
CAN-ON,14519618,Ontario,20466975,10624677,9565127,
CAN-PE,156668,Prince Edward Island,232741,126382,100588,
CAN-QC,8488577,Quebec,12134097,6343427,5553171,
CAN-SK,1171580,Saskatchewan,1460986,757342,669963,
CAN-YT,41283,Yukon,64595,32051,30083,
CHE,8545000,Switzerland,9357531,4834835,4349871,
CHE-LIE,,Liechtenstein,41741,21618,20391,
CHL,19107000,Chile,27949717,14295630,13270723,
CHN,1400050000,Mainland China,1935869000,,777046000,
CIV,26275000,Ivory Coast,1264058,1264058,214027,
CMR,25506000,Cameroon,412524,340412,72112,
COD,97879000,DR Congo,86914,82017,4897,
COG,4568000,Republic of the Congo,273790,172162,101628,
COL,50374000,Colombia,33255471,21549430,14157111,
COM,874000,Comoros,239158,175038,64126,
CPV,550000,Cape Verde,262164,212766,49398,
CRI,5075000,Costa Rica,3848155,2948584,899571,
CUB,11333000,Cuba,12350386,4900864,3093593,
CUW,163000,Curaçao,180643,95205,85438,
CYM,65000,Cayman Islands,99790,50943,48847,
CYP,876000,Cyprus,1068962,564903,504059,
CZE,10650000,Czech Republic,11201375,5873475,5511877,
DEU,83093000,Germany,99340944,53173018,48860871,
DJI,1078000,Djibouti,54229,33388,20841,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8385141,4364798,3996079,
DOM,10358000,Dominican Republic,10841175,5719571,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,16500237,9963105,6537132,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,63090941,35442173,31096470,
EST,1325000,Estonia,1234275,704822,577782,
ETH,96586000,Ethiopia,2333796,2326531,,
FIN,5518000,Finland,6516711,3947117,2569594,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,83122178,47041160,40543870,
FRO,49000,Faroe Islands,69950,36266,33684,
FSM,104000,Micronesia,62623,34414,,
GAB,2080000,Gabon,127757,74720,53037,
GBR,66797000,U.K.,89331700,47643064,41688636,
GBR-ENG,56286961,England,74803203,39971873,34831330,
GBR-NIR,1893667,Northern Ireland,2408221,1264515,1143706,
GBR-SCT,5463300,Scotland,7636443,4079496,3556947,
GBR-WLS,3152879,Wales,4483833,2327180,2156653,
GEO,3724000,Georgia,907665,640703,266962,
GGY,,Guernsey,98054,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78570,39396,39174,
GIN,13627000,Guinea,980005,633289,346716,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,329229,189524,139705,
GRC,10725000,Greece,11154395,5904497,5614071,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,101405,70371,31034,
GTM,17613000,Guatemala,3790899,2952076,794979,
GUY,785000,Guyana,434965,287837,147128,
HKG,7521000,Hong Kong,7054102,3928938,3125164,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3208101,1694827,1576504,
HTI,11263000,Haiti,24102,23044,1399,
HUN,9773000,Hungary,11167215,5693214,5502086,
IDN,266912000,Indonesia,88901297,56986150,31210922,
IMN,85000,Isle of Man,125989,65378,60611,
IND,1367600000,India,581489377,448292884,128072936,
IRL,4950000,Ireland,6593688,3586658,3224963,
IRN,83269000,Iran,19894523,15513459,4381064,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,514447,275173,255322,
ISR,9051000,Israel,12802511,5889977,5440584,
ITA,60360000,Italy,75283604,41429598,35177529,
JAM,2726000,Jamaica,420627,283552,138044,
JEY,,Jersey,146439,75506,70933,
JOR,10070000,Jordan,6098386,3336231,2707700,
JPN,126190000,Japan,115739998,65212896,50527102,
