id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5835,5835,,
ALB,2870000,Albania,267556,,,
AND,77000,Andorra,19064,9781,4484,
ARE,10749000,UAE,9156728,,,
ARG,44939000,Argentina,5571878,4836246,735632,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,1234681,,,
AUT,8859000,Austria,2154019,1520597,633422,
AZE,9982000,Azerbaijan,1212163,787066,425097,
BEL,11456000,Belgium,2557404,1925956,631448,
BGD,166586000,Bangladesh,6172159,5649563,522596,
BGR,6951000,Bulgaria,579992,465348,114644,
BHR,1484000,Bahrain,973982,568892,405090,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,28188,28188,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,447417,302991,144426,
BRA,210147000,Brazil,31973299,24312405,7660894,
BRB,287000,Barbados,65873,65873,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,476740,476740,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,8514722,6944243,818784,
CAN-AB,4355328,Alberta,932258,755317,176941,
CAN-BC,5081679,British Columbia,1112101,1024357,87744,
CAN-MB,1367242,Manitoba,291152,222650,68502,
CAN-NB,775894,New Brunswick,161663,145756,15907,
CAN-NL,524156,Newfoundland and Labrador,112377,102703,9674,
CAN-NS,968539,Nova Scotia,157590,126296,31294,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,23569,13791,9778,
CAN-ON,14519618,Ontario,3310157,2974895,335262,
CAN-PE,156668,Prince Edward Island,35093,26329,8764,
CAN-QC,8488577,Quebec,2005106,1253411,,
CAN-SK,1171580,Saskatchewan,290921,249447,41474,
CAN-YT,41283,Yukon,41518,24545,16973,
CHE,8545000,Switzerland,1815117,1125939,689178,
CHE-LIE,,Liechtenstein,7414,4484,2930,
CHL,19107000,Chile,12259848,7444769,4815079,
CHN,1400050000,China,171928000,,,
CIV,26275000,Ivory Coast,69236,68843,393,
CMR,25506000,Cameroon,100,100,,
COL,50374000,Colombia,3173583,2258826,914757,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,213562,
CYM,65000,Cayman Islands,58530,,,
CYP,876000,Cyprus,185341,133049,52292,
