id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171732,89068,82664,
AFG,32941000,Afghanistan,6295222,5573175,4923085,
AGO,31031000,Angola,19486927,12700926,6811268,512820
AIA,15000,Anguilla,23752,10787,10113,2852
ALB,2878000,Albania,2883079,1322864,1244383,313660
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,104651346,41155212,37527594,26226088
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,61882,
AUS,25694000,Australia,59873560,22336215,21643147,13805639
AUT,8901000,Austria,18398590,6830332,6623045,5295850
AZE,10067000,Azerbaijan,13728289,5372961,4849400,3284160
BEL,11522000,Belgium,25551465,9246109,9148200,7586538
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,274923522,129173653,118438732,27107823
BGR,6917000,Bulgaria,4404422,2090864,2060841,761814
BHR,1472000,Bahrain,3449762,1237702,1222125,989935
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13106084,6402961,6271573,731072
BLZ,419000,Belize,478380,237943,212136,49560
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13989174,7213308,6775866,1578531
BRA,211756000,Brazil,449034484,184418250,168228893,101690638
BRB,288000,Barbados,363560,162555,153168,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2727844,1695294,1510940,373727
CAF,4830000,Central African Republic,1193681,1101130,1044746,
CAN,37973000,Canada,86110100,,,
CAN-AB,4355328,Alberta,8878391,,,
CAN-BC,5081679,British Columbia,11939413,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33549666,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20324081,,,
CAN-SK,1171580,Saskatchewan,2519088,,,
CAN-YT,41283,Yukon,92557,,,
CHE,8606000,Switzerland,15738236,6086474,6000650,3767336
CHE-LIE,,Liechtenstein,71104,26742,26424,
CHL,19458000,Chile,58558762,17989243,17559377,23584851
CHN,1414353000,Mainland China,3404609752,1297310115,1257199000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
