id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,117763,117763,,
AIA,,Anguilla,5568,5568,,
ALB,2870000,Albania,78000,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,8133841,,,
ARG,44939000,Argentina,3646068,2980182,665886,
AUS,25522000,Australia,507000,507000,,
AUT,8859000,Austria,1544597,1131787,412810,
AZE,9982000,Azerbaijan,526401,526401,,
BEL,11456000,Belgium,1742424,1236554,505870,
BGD,166586000,Bangladesh,5263248,5263248,,
BGR,6951000,Bulgaria,436541,348327,88214,
BHR,1484000,Bahrain,735717,487640,248077,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,20411,20411,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,263887,175169,88718,
BRA,210147000,Brazil,20987614,16186705,4800909,
BRB,287000,Barbados,63689,,,
CAN,37527000,Canada,5217679,4270808,670196,
CAN-AB,4355328,Alberta,594723,498276,96447,
CAN-BC,5081679,British Columbia,637856,550623,87233,
CAN-MB,1367242,Manitoba,173548,118605,54943,
CAN-NB,775894,New Brunswick,90182,77959,12223,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,89194,64850,24344,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,20001,13143,6858,
CAN-ON,14519618,Ontario,2031735,1720487,311248,
CAN-PE,156668,Prince Edward Island,20258,14119,6139,
CAN-QC,8488577,Quebec,1261855,985180,,
CAN-SK,1171580,Saskatchewan,173696,136615,37081,
CAN-YT,41283,Yukon,34003,23133,10870,
CHE,8545000,Switzerland,1347740,841181,506559,
CHE-LIE,,Liechtenstein,4992,3257,1735,
CHL,19107000,Chile,9734614,6434467,3300147,
CHN,1400050000,China,106613000,,,
CIV,26275000,Ivory Coast,34388,34388,,
COL,50374000,Colombia,1818861,1624565,194296,
CRI,5075000,Costa Rica,348037,213404,134633,
CYM,,Cayman Islands,45673,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1572181,1127236,444945,
DEU,83093000,Germany,12879839,9001925,3877914,
DNK,5806000,Denmark,1059197,691650,367547,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,235000,174642,60358,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,7571439,4967230,2604209,
EST,1325000,Estonia,255219,194358,60861,
FIN,5518000,Finland,932253,843706,88547,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,10453534,7798091,2655443,
FRO,,Faroe Islands,9959,5853,4106,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,34119095,30444829,3674266,
GBR-ENG,56286961,England,28709906,25903782,2806124,
GBR-LON,8961989,London,3467432,3128631,338801,
GBR-NIR,1893667,Northern Ireland,855488,730471,125017,
GBR-SCT,5463300,Scotland,2736089,2409826,326263,
GBR-WLS,3152879,Wales,1817612,1400750,416862,
GEO,3724000,Georgia,4924,4924,,
GGY,,Guernsey,32876,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,58756,31094,27662,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1635676,1066880,568796,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,94272,93902,370,
HKG,7521000,Hong Kong,475100,450500,24600,
HRV,4068000,Croatia,430396,348648,81748,
HUN,9773000,Hungary,2609739,1920347,689392,
IDN,266912000,Indonesia,10766490,7435851,3330639,
IMN,,Isle of Man,48454,33200,15254,
IND,1367600000,India,60530435,51660234,8870201,
IRL,4950000,Ireland,786569,567023,219546,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,66156,45422,20734,
ISR,9051000,Israel,9960561,5226152,4734409,
ITA,60360000,Italy,9499293,6502360,2996933,
JEY,,Jersey,55114,43630,11484,
JOR,10070000,Jordan,351296,274359,76937,
JPN,126190000,Japan,890662,825704,64958,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,90340,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,799090,793858,5232,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,192779,118197,74582,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,475561,324675,150886,
LUX,614000,Luxembourg,86556,65851,20705,
LVA,1920000,Latvia,126400,104486,21914,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7758500,4302897,3455603,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,33885,33885,,
MDV,372000,Maldives,233875,233875,,
MEX,127576000,Mexico,6852596,6027411,825185,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,180587,129350,51237,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,20373,17906,2467,
MNG,3297000,Mongolia,232757,232757,,
MRT,4058000,Mauritania,215,215,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,580765,451655,129110,
NAM,2459000,Namibia,881,,,
NGA,200964000,Nigeria,566917,566917,,
NLD,17231000,Netherlands,1712853,,,
NOR,5357000,Norway,886874,615566,271308,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,120878,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,321359,,,
PER,33162000,Peru,823516,549397,274119,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5882581,3889970,1992611,
PRT,10276000,Portugal,1618399,1148757,469642,
PRY,7153000,Paraguay,36144,,,
QAT,2795000,Qatar,765110,,,
ROU,19405000,Romania,2965613,1963148,1002465,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4221279,,,
SEN,16308000,Senegal,234099,234099,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2325000,1405000,920000,
SVK,5450000,Slovakia,899660,643763,255897,
SVN,2068000,Slovenia,343840,231542,112298,
SWE,10328000,Sweden,1482153,1034547,447606,
SXM,,Sint Maarten,8151,6440,,
SYC,96000,Seychelles,96523,63132,33391,
TCA,,Turks & Caicos,12935,12935,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,154293,133110,21183,
TUN,11783000,Tunisia,48653,48653,,
TUR,83155000,Turkey,15204029,8546515,6657514,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,60139,60139,,
UKR,41733000,Ukraine,198466,198465,1,
URY,3519000,Uruguay,545685,,,
USA,331996000,U.S.,145812835,95015762,52614231,3110501
VNM,96462000,Vietnam,45140,45140,,
ZAF,58775000,South Africa,231605,231605,231605,231605
ZWE,14905000,Zimbabwe,81610,69751,11859,
