id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,4177,611,
AND,,Andorra,2141,,
ARE,10749000,UAE,5554342,,
ARG,44939000,Argentina,720267,263338,456929
AUT,8859000,Austria,498476,197290,301186
BEL,11456000,Belgium,667044,263064,403980
BGD,166586000,Bangladesh,1848313,,1848313
BGR,6951000,Bulgaria,108356,26923,81433
BHR,1484000,Bahrain,271749,,271749
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,13155,1600,11555
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,6629827,977096,5652731
BRB,287000,Barbados,9115,,9115
CAN,37527000,Canada,1488356,410896,725645
CAN-AB,4355328,Alberta,165527,63882,101645
CAN-BC,5081679,British Columbia,192942,36923,156019
CAN-MB,1367242,Manitoba,61426,25179,36247
CAN-NB,775894,New Brunswick,21182,7505,13677
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,25032,9782,15250
CAN-NT,45110,Northwest Territories,14157,579,13578
CAN-NU,38531,Nunavut,6915,,
CAN-ON,14519618,Ontario,556533,235922,320611
CAN-PE,156668,Prince Edward Island,10691,4979,5712
CAN-QC,8488577,Quebec,344900,,
CAN-SK,1171580,Saskatchewan,60743,18810,41933
CAN-YT,41283,Yukon,11850,1223,10627
CHE,8545000,Switzerland,613346,137734,475612
CHL,19107000,Chile,2889948,55242,2834706
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,33140,,
CRI,5075000,Costa Rica,96948,42553,54395
CYM,,Cayman Islands,18159,,
CYP,876000,Cyprus,56791,19221,37570
CZE,10650000,Czech Republic,542779,206326,336453
DEU,83093000,Germany,4869641,1690351,3179290
DNK,5806000,Denmark,485201,175195,310006
DOM,10358000,Dominican Republic,373,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,2936011,1171026,1764985
EST,1325000,Estonia,87957,26053,61904
FIN,5518000,Finland,363938,75940,287998
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,3716619,1155637,2560982
FRO,,Faroe Islands,5682,1515,4167
GBR,66797000,U.K.,18197269,615148,17582121
GBR-ENG,56286961,England,15355176,511089,14844087
GBR-LON,8961989,London,1794397,66616,1727781
GBR-NIR,1893667,Northern Ireland,476816,30807,446009
GBR-SCT,5463300,Scotland,1467421,35479,1431942
GBR-WLS,3152879,Wales,897856,37773,860083
GGY,,Guernsey,19284,5334,13950
GIB,,Gibraltar,29334,12573,16761
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,697245,229589,467656
HRV,4068000,Croatia,136080,54409,81671
HUN,9773000,Hungary,636240,190705,445535
IDN,266912000,Indonesia,1964628,736710,1227918
IMN,,Isle of Man,17807,4732,13075
IND,1367600000,India,11085173,960642,10124531
IRL,4950000,Ireland,326475,120520,205955
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,25718,10074,15644
ISR,9051000,Israel,7132468,2881825,4250643
ITA,60360000,Italy,3497825,1330054,2167771
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,5039,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,4609,,4609
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,25000,,25000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,188010,66897,121113
LUX,614000,Luxembourg,28933,7080,21853
LVA,1920000,Latvia,44323,16783,27540
MAR,35587000,Morocco,2461192,13476,2447716
MDV,372000,Maldives,75013,,75013
MEX,127576000,Mexico,1656304,445418,1155227
MLT,494000,Malta,63308,20189,43119
MMR,52832000,Myanmar,104580,,104580
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,750899,,
NOR,5357000,Norway,371630,93251,278379
NPL,28455000,Nepal,158487,,158487
NZL,4925000,New Zealand,29,,
OMN,4194000,Oman,55740,12272,43468
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,44200,,44200
PER,33162000,Peru,163685,,163685
POL,37973000,Poland,2697815,925682,1772133
PRT,10276000,Portugal,656411,242929,413482
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1379223,576126,803098
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,541411,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1250000,494000,756000
SVK,5450000,Slovakia,363068,95291,267777
SVN,2068000,Slovenia,144075,49917,94158
SWE,10328000,Sweden,585843,187751,398092
SYC,96000,Seychelles,65060,21599,43461
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,6590415,1064809,5525606
USA,331996000,U.S.,63090634,18865319,43628092
ZAF,58775000,South Africa,6524,,6524
