id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160951,83346,77605,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,8306720,5950213,2281768,
AIA,15000,Anguilla,18782,9624,9158,
ALB,2870000,Albania,2025561,1053553,933630,38378
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21665031,9801529,8832256,2914743
ARG,44939000,Argentina,64965087,35938527,27854806,1043935
ARM,2969000,Armenia,923530,645035,278495,
ATG,97000,Antigua and Barbuda,115487,60789,54698,
AUS,25522000,Australia,38238948,19723676,18192428,312339
AUT,8859000,Austria,12531378,6169682,5776362,921860
AZE,9982000,Azerbaijan,10201533,5038225,4505772,657536
BEL,11456000,Belgium,18020591,8785577,8641914,947079
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,86995218,52995353,33999865,
BGR,6951000,Bulgaria,3152490,1786530,1673851,
BHR,1484000,Bahrain,2844921,1185037,1151132,
BHS,381000,Bahamas,269384,146691,128242,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5685092,3259591,2425501,
BLZ,408000,Belize,398131,226060,187697,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8267905,4688734,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,285379,152095,133284,
BRN,460000,Brunei,699622,390657,308965,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1254239,945051,417445,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59886060,29905091,28700218,
CAN-AB,4355328,Alberta,6762812,3304235,3089894,
CAN-BC,5081679,British Columbia,8514600,4175893,3997735,
CAN-MB,1367242,Manitoba,2130711,1053146,1014943,
CAN-NB,775894,New Brunswick,1257216,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,886377,455271,427910,
CAN-NS,968539,Nova Scotia,1614902,814073,773297,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,50122,26533,23377,
CAN-ON,14519618,Ontario,22776096,11565749,11150000,
CAN-PE,156668,Prince Edward Island,272737,136664,130474,
CAN-QC,8488577,Quebec,13678956,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1786764,865355,810588,
CAN-YT,41283,Yukon,72761,33443,31894,
CHE,8545000,Switzerland,11492427,5806371,5649764,
CHE-LIE,,Liechtenstein,49673,25578,24826,
CHL,19107000,Chile,39642261,16752572,15853872,7608473
CHN,1400050000,Mainland China,2409784000,1185237000,1073845000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,607270,502131,259968,
COD,97879000,DR Congo,166388,120818,45570,
COG,4568000,Republic of the Congo,591722,778382,126867,
COL,50374000,Colombia,52756342,33739934,23115023,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6878077,3821682,3030603,25792
CUB,11333000,Cuba,27670213,10102486,8893920,
CUW,163000,Curaçao,196285,102165,94120,
CYM,65000,Cayman Islands,119435,57357,55157,
CYP,876000,Cyprus,1249197,611409,576025,61763
CZE,10650000,Czech Republic,12939604,6472754,6225627,589260
DEU,83093000,Germany,116764363,58434229,56352489,4779383
DJI,1078000,Djibouti,96168,70081,26087,
DMA,71000,Dominica,53955,28207,25748,
DNK,5806000,Denmark,8925308,4532057,4434756,
DOM,10358000,Dominican Republic,13656936,6838668,6724016,1296426
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,23592242,12918843,10467328,
EGY,99333000,Egypt,34871428,21751641,13853984,
ESP,46486000,Spain,74683916,38197655,37507587,3198583
EST,1325000,Estonia,1501210,819070,777586,
ETH,96586000,Ethiopia,5151525,3734190,1398320,
FIN,5518000,Finland,8407193,4264143,3981014,
FJI,895000,Fiji,1208816,632505,576311,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,102259329,51622087,50548222,5247703
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78713,47485,,
GAB,2080000,Gabon,256974,148798,108176,
GBR,66797000,U.K.,111082929,50707953,46108608,11923572
GBR-ENG,56286961,England,93137856,42555804,38658480,11923572
GBR-LON,8961989,London,13083744,6127633,5546979,1409132
GBR-NIR,1893667,Northern Ireland,2890873,1354392,1259572,
GBR-SCT,5463300,Scotland,9613817,4335881,3935095,
GBR-WLS,3152879,Wales,5440383,2461876,2255461,
GEO,3724000,Georgia,2074270,1100474,973796,
GGY,,Guernsey,104070,,,
GHA,30168000,Ghana,3367531,2527761,839770,
GIB,34000,Gibraltar,94937,40787,39815,14335
GIN,13627000,Guinea,2491851,1609714,882137,
GMB,2349000,Gambia,267644,236470,222526,
GNB,1776000,Guinea-Bissau,332497,314543,17954,
GNQ,1360000,Equatorial Guinea,441106,245628,194682,
GRC,10725000,Greece,13551358,6868003,6493402,805506
GRD,109000,Grenada,72282,39254,33028,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9406306,5637669,3716249,
GUY,785000,Guyana,658206,393355,264851,
HKG,7521000,Hong Kong,9258041,4694538,4493314,
HND,9770000,Honduras,7584433,3957957,3622891,3960
HRV,4068000,Croatia,3931774,2095085,1881107,
HTI,11263000,Haiti,153182,104920,48603,
HUN,9773000,Hungary,13230807,6013007,5784958,1629000
IDN,266912000,Indonesia,222003270,132073986,86335923,
IMN,85000,Isle of Man,148171,68180,64745,
IND,1367600000,India,1158244473,760532284,388254602,
IRL,4950000,Ireland,7378445,3839937,3770683,
IRN,83269000,Iran,98181400,55637999,42538034,421399
IRQ,39115000,Iraq,10806021,6732542,4073479,
ISL,357000,Iceland,608236,284528,280052,98921
ISR,9051000,Israel,16065863,6263378,5761365,4038398
ITA,60360000,Italy,93133922,46936385,45155636,3595211
JAM,2726000,Jamaica,1063640,639343,486511,
JEY,,Jersey,179485,79346,74906,
JOR,10070000,Jordan,7779548,4069589,3715048,
JPN,126190000,Japan,195490201,99430887,96059314,
KAZ,18632000,Kazakhstan,16512957,8588742,7884832,
KEN,47600000,Kenya,6311749,3944709,2300989,
KGZ,6389000,Kyrgyzstan,1907574,1063125,840277,
KHM,16494000,Cambodia,28366730,14087335,13232037,2100509
KNA,57000,Saint Kitts and Nevis,50872,26215,24657,
KOR,51709000,South Korea,82644996,42157766,40374444,1608466
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3752721,1965567,1787154,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2193744,1625869,557566,
LCA,180000,St. Lucia,98111,53322,44789,
LKA,21803000,Sri Lanka,29588163,15894375,13688710,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3552371,1845658,1756806,170942
LUX,614000,Luxembourg,870082,441243,418437,37109
LVA,1920000,Latvia,2120895,1246610,1131364,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48561070,24477239,24083831,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1583939,948882,912013,
MDG,26889000,Madagascar,606819,455028,406159,
MDV,372000,Maldives,761976,395195,361391,5390
MEX,127576000,Mexico,130244910,75577084,63690510,
MKD,2079000,North Macedonia,1657833,871917,785916,56349
MLI,19095000,Mali,596435,418693,271722,
MLT,494000,Malta,918309,434018,431118,85138
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,519658,268105,250473,
MNG,3297000,Mongolia,4899110,2258443,2146589,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1715120,1046262,668858,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1792254,913744,878510,
MWI,20289000,Malawi,1356960,1056988,582261,
MYS,32581000,Malaysia,51723584,25607319,24913262,1155600
NAM,2459000,Namibia,652156,346454,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9253702,5947322,3306380,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24382465,13171394,12618582,
NOR,5357000,Norway,8010880,4225203,3785677,
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7296948,3825945,3471003,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,120233579,78747199,48890845,
PAN,4219000,Panama,5866011,3045802,2820209,138396
PER,33162000,Peru,38570935,21340345,16826014,404576
PHL,107290000,Philippines,72763442,40517967,40179796,
PNG,8601000,Papua New Guinea,337131,254708,181283,
POL,37973000,Poland,40334156,20551449,20197468,1770988
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5746121,3180418,2565703,57453
QAT,2795000,Qatar,4901128,2360308,2218292,
ROU,19405000,Romania,14250518,7507373,7018397,
RUS,146749000,Russia,119429398,62891581,52506988,2767890
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,46978754,24477958,22158110,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1312681,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,193817,150777,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8946050,4390900,3997138,558012
SMR,34000,San Marino,49263,25284,24438,
SOM,15046000,Somalia,964433,589128,564612,
