id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,73172,153597,80425,
AFG,37209000,Afghanistan,430744,1979652,773002,
AGO,30128000,Angola,958453,2469333,1510880,
AIA,15000,Anguilla,8988,18481,9493,
ALB,2870000,Albania,713517,1618111,904594,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,7872722,19163754,8980442,
ARG,44939000,Argentina,18764095,47597080,28832985,
ARM,2969000,Armenia,120443,335721,215278,
ATG,97000,Antigua and Barbuda,35709,79390,43681,
AUS,25522000,Australia,8852319,23362740,14226430,
AUT,8859000,Austria,5314475,10653723,5621133,
AZE,9982000,Azerbaijan,3150289,7680427,4530138,
BEL,11456000,Belgium,8277672,16414814,8504951,
BEN,11814000,Benin,,175926,152669,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,14159987,35483633,21323646,
BGR,6951000,Bulgaria,1249902,2427013,1179639,
BHR,1484000,Bahrain,1100565,2527943,1158123,
BHS,381000,Bahamas,65915,173130,105753,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1392817,3085256,1692439,
BLZ,408000,Belize,81229,257471,176257,
BMU,63000,Bermuda,42537,85914,43377,
BOL,11550000,Bolivia,2969114,6323595,4127468,
BRA,210147000,Brazil,75453129,214665906,143732460,4250000
BRB,287000,Barbados,96507,218150,121643,
BRN,460000,Brunei,142190,378598,236408,
BTN,745000,Bhutan,478053,1045228,567175,
BWA,2377000,Botswana,218418,573691,379526,
CAF,4745000,Central African Republic,53280,135918,102591,
CAN,37527000,Canada,25768558,54648682,28036964,
CAN-AB,4355328,Alberta,2654121,5665956,2957047,
CAN-BC,5081679,British Columbia,3581541,7630846,3925357,
CAN-MB,1367242,Manitoba,929823,1948557,995895,
CAN-NB,775894,New Brunswick,520675,1132083,582032,
CAN-NL,524156,Newfoundland and Labrador,371370,798119,418923,
CAN-NS,968539,Nova Scotia,695171,1475023,758774,
CAN-NT,45110,Northwest Territories,27365,68114,29390,
CAN-NU,38531,Nunavut,20964,45347,23709,
CAN-ON,14519618,Ontario,10032786,21247717,10886925,
CAN-PE,156668,Prince Edward Island,115724,247385,128803,
CAN-QC,8488577,Quebec,6093091,12820456,6522870,
CAN-SK,1171580,Saskatchewan,695204,1503385,774821,
CAN-YT,41283,Yukon,30723,65694,32418,
CHE,8545000,Switzerland,4563043,9978623,5220976,
CHE-LIE,,Liechtenstein,21186,44542,23645,
CHL,19107000,Chile,13928534,30326123,14516608,
CHN,1400050000,Mainland China,969720000,2156938000,1099508925,
CIV,26275000,Ivory Coast,273400,1572866,1193877,
CMR,25506000,Cameroon,80748,444521,363773,
COD,97879000,DR Congo,25452,120062,85182,
COG,4568000,Republic of the Congo,110621,309575,198954,
COL,50374000,Colombia,15746173,37627506,24499752,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,368789,272501,
CRI,5075000,Costa Rica,1727299,4872085,3144786,
