id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5867,5867,,
ALB,2870000,Albania,304498,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9601463,,,
ARG,44939000,Argentina,6226872,5431994,794878,
ATG,97000,Antigua and Barbuda,28414,,,
AUS,25522000,Australia,1474558,,,
AUT,8859000,Austria,2403476,1709538,693938,
AZE,9982000,Azerbaijan,1325034,879356,445678,
BEL,11456000,Belgium,2901635,2204943,696692,
BGD,166586000,Bangladesh,6617036,5686885,930151,
BGR,6951000,Bulgaria,634129,507245,126884,
BHR,1484000,Bahrain,1042463,586279,456184,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,34262,34262,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,530496,365333,165163,
BRA,210147000,Brazil,34698920,25678202,9020718,
BRB,287000,Barbados,66900,66900,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,478495,478495,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,9725267,8582560,1117766,
CAN-AB,4355328,Alberta,1082391,870724,211667,
CAN-BC,5081679,British Columbia,1282091,1194121,87970,
CAN-MB,1367242,Manitoba,328515,258849,69666,
CAN-NB,775894,New Brunswick,190460,172559,17901,
CAN-NL,524156,Newfoundland and Labrador,125482,115808,9674,
CAN-NS,968539,Nova Scotia,194792,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,24469,14035,10434,
CAN-ON,14519618,Ontario,3751316,3407072,344244,
CAN-PE,156668,Prince Edward Island,39504,30179,9325,
CAN-QC,8488577,Quebec,2297411,2050228,247183,
CAN-SK,1171580,Saskatchewan,323573,281050,42523,
CAN-YT,41283,Yukon,44046,24921,19125,
CHE,8545000,Switzerland,1966485,1233673,732812,
CHE-LIE,,Liechtenstein,8275,5305,2970,
CHL,19107000,Chile,12934282,7664226,5270056,
CHN,1400050000,China,187368000,,,
CIV,26275000,Ivory Coast,92294,91901,393,
CMR,25506000,Cameroon,1611,1611,,
COL,50374000,Colombia,3590096,2496243,1093853,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,61181,,,
