id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171641,89027,82614,
AFG,32941000,Afghanistan,6171652,5456919,4807917,
AGO,31031000,Angola,19486927,12847899,7054640,444914
AIA,15000,Anguilla,23685,10764,10094,2827
ALB,2878000,Albania,2873654,1320244,1241712,310249
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,104302459,41131841,37510951,25975902
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59722358,22332746,21637279,13786429
AUT,8901000,Austria,18392394,6828771,6619870,5271814
AZE,10067000,Azerbaijan,13728289,5372656,4849400,3284160
BEL,11522000,Belgium,25525690,9245700,9147692,7561653
BEN,12146000,Benin,4156907,3638324,2628115,
BFA,20912000,Burkina Faso,2947562,2449746,1546170,
BGD,164689000,Bangladesh,274455275,129173653,118438732,27107823
BGR,6917000,Bulgaria,4403139,2090328,2060564,760919
BHR,1472000,Bahrain,3449026,1237554,1221883,989330
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13054679,6388371,6237709,726983
BLZ,419000,Belize,478380,237943,212136,49560
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13939699,7213127,6726572,1578531
BRA,211756000,Brazil,447773835,184298439,168055659,100715379
BRB,288000,Barbados,363262,162586,153057,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1909762,692874,672508,544380
BWA,2346000,Botswana,2727844,2172381,1985898,366735
CAF,4830000,Central African Republic,1193681,1101130,1036577,
CAN,37973000,Canada,85998764,,,
CAN-AB,4355328,Alberta,8863877,,,
CAN-BC,5081679,British Columbia,11883759,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33522778,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20314783,,,
CAN-SK,1171580,Saskatchewan,2514106,,,
CAN-YT,41283,Yukon,92557,,,
CHE,8606000,Switzerland,15738236,6086474,6000650,3760334
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,58222634,17978871,17545531,22973090
CHN,1414353000,Mainland China,3397315599,1297285455,1257199000,
CIV,26958000,Ivory Coast,12753769,9521253,7035049,87290
CMR,26546000,Cameroon,1837626,1558744,1214772,52011
COD,89561000,DR Congo,2952125,2416650,1189412,
COG,4682000,Republic of the Congo,831318,694925,653331,
COL,50372000,Colombia,85035793,42292969,42193745,12459136
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37774774,10674577,9968557,7323019
CUW,163000,Curaçao,253621,108208,99456,45957
CYM,65000,Cayman Islands,144978,61119,59292,23403
CYP,888000,Cyprus,1785214,667664,644447,472505
CZE,10694000,Czech Republic,17653331,6964106,6877317,4222458
DEU,83161000,Germany,180398894,64557969,64527483,54963369
DJI,988000,Djibouti,311823,175939,131018,
DMA,73000,Dominica,66825,32806,30373,3646
DNK,5823000,Denmark,13225219,4833099,4795807,3643101
DOM,10448000,Dominican Republic,15714400,7227364,5988206,2361120
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35546798,15174538,13991018,6888604
EGY,100878000,Egypt,86132442,47851408,38281034,3589217
ESP,47111000,Spain,101671001,41244442,40527090,25190614
EST,1329000,Estonia,2073453,862369,846934,474288
ETH,97175000,Ethiopia,29419678,24770491,21291403,346411
FIN,5525000,Finland,12080311,4531577,4330277,3235047
FJI,900000,Fiji,1474856,706129,634685,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54418852,52846615,38687654
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,138432,67839,,
GAB,2108000,Gabon,566886,308489,258397,2249
GBR,67081000,UK,148072508,46448242,43430072,34252347
GBR-ENG,56286961,England,124865989,45022136,42083915,33096965
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3927645,1426106,1346157,1155382
GBR-SCT,5463300,Scotland,12285561,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2895967,1627489,1268478,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341495,20
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7917021,7626652,6076577
GRD,113000,Grenada,88845,43674,38454,6717
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17723327,8264216,6275710,3114581
GUY,787000,Guyana,911504,477432,432933,66264
HKG,7428000,Hong Kong,17439459,6725214,6395650,4176451
HND,9942000,Honduras,14215383,6254893,5314008,2646857
HRV,4042000,Croatia,5255552,2315014,2244514,
HTI,11743000,Haiti,285651,188584,132177,
HUN,9770000,Hungary,16530488,6410533,6197127,4162198
IDN,270204000,Indonesia,415385585,200652038,167822664,46910883
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1962351204,1013619662,951341567,37588206
IRL,4994000,Ireland,11114500,4088391,4038436,3066578
IRN,84139000,Iran,149957751,64545209,57860379,27552163
IRQ,40132000,Iraq,18353783,10674521,7679262,180471
ISL,364000,Iceland,814669,309770,290193,250542
ISR,9214000,Israel,18164418,7054015,6142198,5311796
ITA,59641000,Italy,138000496,50792865,47940398,40763192
