id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,74747,53837,21803,
AFG,37209000,Afghanistan,406850,367413,39437,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,8925,6979,1632,
ALB,2870000,Albania,557762,,,
AND,77000,Andorra,28890,24182,4699,
ARE,10749000,UAE,10907264,,,
ARG,44939000,Argentina,8591061,7399515,1191546,
ARM,2969000,Armenia,4221,3583,638,
ATG,97000,Antigua and Barbuda,30427,30407,,
AUS,25522000,Australia,2473529,,,
AUT,8859000,Austria,3362892,2460022,904747,
AZE,9982000,Azerbaijan,1593883,992252,601631,
BEL,11456000,Belgium,4199590,3282232,928137,
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,9131824,5819757,3313424,
BGR,6951000,Bulgaria,877124,625922,251202,
BHR,1484000,Bahrain,1318506,759975,558531,
BHS,381000,Bahamas,30403,30403,,
BLR,9475000,Belarus,433000,296000,137000,
BLZ,408000,Belize,42311,42100,,
BMU,63000,Bermuda,55319,31785,10332,
BOL,11550000,Bolivia,878563,637694,240869,
BRA,210147000,Brazil,51243583,34022799,17220784,
BRB,287000,Barbados,85780,73949,11831,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481107,481107,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,14821201,11140391,968828,
CAN-AB,4355328,Alberta,1694675,1127370,270640,
CAN-BC,5081679,British Columbia,1943230,1543066,89169,
CAN-MB,1367242,Manitoba,519507,349534,71415,
CAN-NB,775894,New Brunswick,285000,219365,24221,
CAN-NL,524156,Newfoundland and Labrador,188204,147422,9696,
CAN-NS,968539,Nova Scotia,347283,238566,34815,
CAN-NT,45110,Northwest Territories,48007,25856,20941,
CAN-NU,38531,Nunavut,28963,15163,12181,
CAN-ON,14519618,Ontario,5740761,4268812,360337,
CAN-PE,156668,Prince Edward Island,59758,39601,10284,
CAN-QC,8488577,Quebec,3446157,2780716,,
CAN-SK,1171580,Saskatchewan,470715,360103,43602,
CAN-YT,41283,Yukon,48941,24817,21527,
CHE,8545000,Switzerland,2804976,1850799,954177,
CHE-LIE,,Liechtenstein,12998,8815,4183,
CHL,19107000,Chile,15367439,8374316,6993123,
CHN,1400050000,Mainland China,289627000,,,
CIV,26275000,Ivory Coast,155018,129259,25759,
CMR,25506000,Cameroon,37110,37110,,
COD,97879000,DR Congo,4331,4331,,
COG,4568000,Republic of the Congo,31886,19884,12002,
COL,50374000,Colombia,5742052,3688260,2053792,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,19158,16383,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,22696,
CYM,65000,Cayman Islands,65680,35559,30121,
CYP,876000,Cyprus,307698,235919,71779,
CZE,10650000,Czech Republic,3423789,2388813,1024213,
DEU,83093000,Germany,32596999,25451513,7145486,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,10239,
DNK,5806000,Denmark,2155301,1415117,740184,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1101039,855050,245989,
EGY,99333000,Egypt,1159883,913061,246822,
ESP,46486000,Spain,18489580,12966552,5696827,
EST,1325000,Estonia,492520,354238,138400,
ETH,96586000,Ethiopia,1215934,1215934,,
FIN,5518000,Finland,1892247,1721047,185821,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,24516338,17130308,7386030,
FRO,49000,Faroe Islands,20238,,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10678,8035,2909,
GBR,66797000,U.K.,51225890,34934171,16291719,
GBR-ENG,56286961,England,42864836,29232101,13632735,
GBR-LON,8961989,London,5289180,3671557,1617623,
GBR-NIR,1893667,Northern Ireland,1416826,957063,459763,
GBR-SCT,5463300,Scotland,4260931,2860635,1400296,
GBR-WLS,3152879,Wales,2683297,1884372,798925,
GEO,3724000,Georgia,51600,51600,,
GGY,,Guernsey,52782,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,72674,37988,34686,
GIN,13627000,Guinea,147216,96670,50546,
GMB,2349000,Gambia,23916,23916,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3424468,2333934,1090534,
GRD,109000,Grenada,14946,12570,2376,
GRL,57000,Greenland,19454,,5277,
GTM,17613000,Guatemala,176102,174152,1950,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1623981,1021217,602764,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,944398,734556,209842,
HUN,9773000,Hungary,6468466,4153038,2315428,
IDN,266912000,Indonesia,21367754,13028699,8339055,
IMN,85000,Isle of Man,75010,59214,15796,
IND,1367600000,India,164876248,132030512,32845736,
IRL,4950000,Ireland,1655866,1201373,454493,
IRN,83269000,Iran,1251899,1026369,225530,
IRQ,39115000,Iraq,402205,176419,13845,
ISL,357000,Iceland,174206,124014,50192,
ISR,9051000,Israel,10486097,5415699,5070398,
ITA,60360000,Italy,22300567,15534609,6765958,
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,88404,52891,35513,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,3836845,2793847,1042998,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,900986,900459,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,12432,12432,,
KOR,51709000,South Korea,3883829,3560324,323505,
