id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171192,88828,82364,
AFG,32941000,Afghanistan,6171652,5456919,4758426,
AGO,31031000,Angola,18431807,12337467,6555241,431381
AIA,15000,Anguilla,23601,10746,10054,2801
ALB,2878000,Albania,2866387,1319066,1235781,302850
AND,78000,Andorra,152991,57878,53427,41393
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,102915799,41073140,36900183,24285747
ARM,2962000,Armenia,2149233,1129519,985305,40460
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59292178,22321450,21616911,13717904
AUT,8901000,Austria,18369220,6827600,6616365,5243960
AZE,10067000,Azerbaijan,13726166,5370979,4849219,3282722
BEL,11522000,Belgium,25396018,9243197,9144862,7411462
BEN,12146000,Benin,3619590,3160654,2628115,
BFA,20912000,Burkina Faso,2938655,2440839,1546170,
BGD,164689000,Bangladesh,261364230,129000128,117565106,15039802
BGR,6917000,Bulgaria,4399598,2089798,2059635,758633
BHR,1472000,Bahrain,3445113,1236935,1220737,987441
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,475163,237502,211590,47164
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13770634,7196729,6574313,1485919
BRA,211756000,Brazil,441279964,183925335,166164004,96467250
BRB,288000,Barbados,362756,162400,152825,
BRN,461000,Brunei,1162665,443113,415977,292713
BTN,745000,Bhutan,1908742,692775,672030,543443
BWA,2346000,Botswana,2330589,1486076,1348663,311490
CAF,4830000,Central African Republic,1185512,1092961,1036577,
CAN,37973000,Canada,85658412,,,
CAN-AB,4355328,Alberta,8847062,,,
CAN-BC,5081679,British Columbia,11773329,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33390569,,,
CAN-PE,156668,Prince Edward Island,384503,,,
CAN-QC,8488577,Quebec,20251584,,,
CAN-SK,1171580,Saskatchewan,2500350,,,
CAN-YT,41283,Yukon,92392,,,
CHE,8606000,Switzerland,15720430,6085036,5998831,3754849
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,56897029,17957914,17518263,21236075
CHN,1414353000,Mainland China,3548122909,1331781489,1255732000,
CIV,26958000,Ivory Coast,12387947,7952458,5437294,87290
CMR,26546000,Cameroon,1836573,1557984,1214772,52011
COD,89561000,DR Congo,2431360,1895885,1189412,
COG,4682000,Republic of the Congo,830379,694925,653331,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37053855,10670068,9964356,7261356
CUW,163000,Curaçao,253142,108153,99391,45598
CYM,65000,Cayman Islands,144209,60995,59105,23264
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17637148,6962829,6875145,4209671
DEU,83161000,Germany,180085974,64546518,64506122,54659474
DJI,988000,Djibouti,196516,175939,131018,
DMA,73000,Dominica,66709,32747,30316,3646
DNK,5823000,Denmark,13223182,4834113,4796286,3639576
DOM,10448000,Dominican Republic,15672451,7220831,5981218,2347821
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34927182,15155372,13956857,6375129
EGY,100878000,Egypt,85265369,47851408,37413961,2947183
ESP,47111000,Spain,101466700,41231916,40496678,25039928
EST,1329000,Estonia,2070352,862136,846682,473362
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12059352,4529777,4328680,3216440
FJI,900000,Fiji,1469702,705891,634276,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54402347,52821721,38405097
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,134866,67839,,
GAB,2108000,Gabon,558456,308235,255914,2134
GBR,67081000,UK,143205621,46401782,43369697,34161142
GBR-ENG,56286961,England,120018239,44976250,42026346,33015643
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3914382,1425532,1343351,1145499
GBR-SCT,5463300,Scotland,12279687,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2893850,1626086,1267764,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16122862,9793160,6329702,537380
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,4477740,2511039,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,3044
GRC,10719000,Greece,21043225,7915709,7625191,6056150
GRD,113000,Grenada,88604,43618,38370,6616
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17558698,8226597,6223674,2985315
GUY,787000,Guyana,905748,476000,429748,63477
HKG,7428000,Hong Kong,17158911,6706496,6346557,3933975
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5253224,2314601,2243917,
HTI,11743000,Haiti,280729,184969,129664,
HUN,9770000,Hungary,16530488,6410059,6196483,4162198
IDN,270204000,Indonesia,413361190,200327825,167507245,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1952148948,1011653553,942290392,34250916
IRL,4994000,Ireland,11046232,4086374,4035254,3052145
IRN,84139000,Iran,149957751,64545209,57860379,27552163
