id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163759,84751,79008,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11615144,7685417,3929727,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2316606,1141486,1031132,143988
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22721111,9890533,9119071,3667409
ARG,44939000,Argentina,77207179,38214609,35872660,5682825
ARM,2969000,Armenia,1626738,934028,692082,628
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,42831533,20463839,19782523,2566329
AUT,8859000,Austria,16497758,6621899,6501118,3715514
AZE,9982000,Azerbaijan,11346365,5169419,4676664,1500282
BEL,11456000,Belgium,21730672,8910139,8799575,4358114
BEN,11814000,Benin,1773592,1699784,1319264,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3711638,1949919,1916392,283435
BHR,1484000,Bahrain,3248421,1204389,1179608,858192
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,112695,46666,45762,20267
BOL,11550000,Bolivia,9980722,5752757,4653093,567396
BRA,210147000,Brazil,332076818,166320650,155571061,27021302
BRB,287000,Barbados,299765,155993,143772,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2197946,1169197,1031923,
CAF,4745000,Central African Republic,795630,449360,346270,
CAN,37527000,Canada,69165055,,,
CAN-AB,4355328,Alberta,7594578,,,
CAN-BC,5081679,British Columbia,9399015,,,
CAN-MB,1367242,Manitoba,2441661,,,
CAN-NB,775894,New Brunswick,1460518,,,
CAN-NL,524156,Newfoundland and Labrador,933504,,,
CAN-NS,968539,Nova Scotia,1792946,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,55230,,,
CAN-ON,14519618,Ontario,27570940,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,15333304,,,
CAN-SK,1171580,Saskatchewan,2118481,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13918274,5977204,5833227,2175999
CHE-LIE,,Liechtenstein,63553,26190,25635,
CHL,19107000,Chile,44415472,17301015,16538527,11040021
CHN,1400050000,Mainland China,2855225000,1259967000,1207413000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64738522,38353097,28323837,3324832
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30888612,10449231,9672873,2188181
CUW,163000,Curaçao,220126,104513,100841,18975
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15557149,6825451,6659635,2476395
DEU,83093000,Germany,150090299,61704756,59209560,32334699
DJI,1078000,Djibouti,200309,108945,91364,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,12192710,5057414,4584379,2846888
DOM,10358000,Dominican Republic,14107896,6938810,5699843,1449834
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27574141,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39807263,38016879,13411776
EST,1325000,Estonia,1800729,843146,817423,
ETH,96586000,Ethiopia,10936490,9357253,1579237,
FIN,5518000,Finland,9706280,4352538,4138263,1215256
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,124423135,52897226,51776119,24880707
FRO,49000,Faroe Islands,96959,41450,40550,14959
FSM,104000,Micronesia,84269,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,133667427,51820652,,28446415
GBR-ENG,56286961,England,112227001,43545158,,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3530777,1399866,,
GBR-SCT,5463300,Scotland,11413297,4384343,,
GBR-WLS,3152879,Wales,6496352,2491285,,
GEO,3724000,Georgia,2520230,1367568,1152662,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,2956557,2026767,1018948,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17515514,7491377,7034899,3621557
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11350169,6537045,4689645,89146
GUY,785000,Guyana,718219,411081,297958,11813
