id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164833,85362,79471,
AFG,32941000,Afghanistan,4985047,4432926,3832821,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23141751,9890548,9217990,3992814
ARG,45388000,Argentina,83336360,39063511,33871455,9717449
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,46720255,21078643,20050685,5553110
AUT,8901000,Austria,17181952,6700840,6668850,4154508
AZE,10067000,Azerbaijan,11701685,5203374,4717982,1780329
BEL,11522000,Belgium,23463294,9011902,8836352,5951671
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,148552776,90391838,57363038,797900
BGR,6917000,Bulgaria,4039684,2003184,1967200,527042
BHR,1472000,Bahrain,3315785,1211163,1189959,914663
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3745842,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115425,46503,45670,23252
BOL,11630000,Bolivia,11289634,6525632,4984453,774510
BRA,211756000,Brazil,348164653,167385859,160800000,38204173
BRB,288000,Barbados,303876,157721,146155,
BRN,461000,Brunei,922950,406153,401757,
BTN,745000,Bhutan,1161581,592564,569017,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,74895799,,,
CAN-AB,4355328,Alberta,8071666,,,
CAN-BC,5081679,British Columbia,10158329,,,
CAN-MB,1367242,Manitoba,2662274,,,
CAN-NB,775894,New Brunswick,1557069,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29664874,,,
CAN-PE,156668,Prince Edward Island,319674,,,
CAN-QC,8488577,Quebec,16838143,,,
CAN-SK,1171580,Saskatchewan,2240005,,,
CAN-YT,41283,Yukon,88551,,,
CHE,8606000,Switzerland,14894991,6038448,5892462,3022316
CHE-LIE,,Liechtenstein,67620,26477,25904,
CHL,19458000,Chile,45760034,17488892,16785455,12059620
CHN,1414353000,Mainland China,2947136000,1265450570,1220584000,
CIV,26958000,Ivory Coast,7450983,5155788,2295195,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,68596190,39227216,29932016,4485722
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,32942089,10526575,9772152,4098924
CUW,163000,Curaçao,236610,105617,97301,33692
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16599329,6895328,6739854,3371395
DEU,83161000,Germany,159732231,62472585,60553083,39596674
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59624,30953,28671,
DNK,5823000,Denmark,13543181,5362619,4694308,3382251
DOM,10448000,Dominican Republic,14396907,6970560,5747090,1635948
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,29107463,14500445,14201235,1922490
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,87645323,40484286,39956709,18092445
EST,1329000,Estonia,1884160,850537,824648,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10407420,4382043,4095316,1972061
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,132571493,53471523,52256656,32066200
FRO,49000,Faroe Islands,101029,41569,40759,18701
FSM,104000,Micronesia,86959,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136792383,52151643,48019069,36621671
GBR-ENG,56286961,England,114748489,43835581,40274021,30638887
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3631717,1411207,1305939,914571
GBR-SCT,5463300,Scotland,11717547,4401876,4092558,3223113
GBR-WLS,3152879,Wales,6694630,2502979,2346551,1845100
GEO,3717000,Georgia,2632527,1433221,1199306,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109828,41267,40301,28260
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415874,391968,23906,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18520933,7646893,7190396,4403303
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38260,
GTM,17974000,Guatemala,12501559,6743207,5395033,731348
GUY,787000,Guyana,744876,416994,320900,24509
HKG,7428000,Hong Kong,10630689,5181872,4732280,696745
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4974705,2281915,2186570,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6322905,6066056,3423900
IDN,270204000,Indonesia,300550100,177259377,117650566,
IMN,85000,Isle of Man,183687,69033,65923,48695
IND,1378595000,India,1626505598,912567911,658765881,4672508
IRL,4994000,Ireland,10182644,3985438,3856262,2578601
IRN,84139000,Iran,126779652,60376526,53258700,13144426
IRQ,40132000,Iraq,15035683,8898519,6137164,
ISL,364000,Iceland,753008,304600,285452,219222
ISR,9214000,Israel,17626777,6671981,6020277,4934519
ITA,59641000,Italy,121556831,49588638,45467896,28003427
JAM,2737000,Jamaica,1268947,733050,599531,15619
JEY,,Jersey,216476,81869,77637,
JOR,10209000,Jordan,8997627,4520817,4476810,
JPN,125849000,Japan,202465017,101243759,100095894,1629260
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11174610,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2373365,1277681,1017419,
KHM,15678000,Cambodia,31874687,14318448,13720419,4888971
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,112154157,44519041,43630450,24004666
KWT,4671000,Kuwait,7198089,3352444,3238463,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4951680,2530837,2420843,393074
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2910096,1965713,940217,
LCA,181000,St. Lucia,111683,56499,55387,
LKA,21920000,Sri Lanka,34928327,16208326,13873905,4754141
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4341774,1936218,1851461,828550
LUX,626000,Luxembourg,1177944,472404,429705,281233
LVA,1908000,Latvia,2706908,1329440,1279696,380454
MAC,683000,Macau,1012834,501581,471143,
MAR,35952000,Morocco,51505974,24710686,23106382,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1855176,1024499,1001014,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,803859,397248,368886,37725
MEX,127792000,Mexico,156419272,82952806,75809119,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,988412,545403,
MLT,515000,Malta,1179961,457091,440816,310012
MMR,53199000,Myanmar,37610466,21017026,16593440,
MNE,621000,Montenegro,647992,285826,276071,85285
MNG,3355000,Mongolia,5411741,2268196,2168532,975013
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2424087,1450549,968079,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1860760,1499600,760242,
MYS,32939000,Malaysia,61275453,26050060,25684153,9744147
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18011821,12722289,5006267,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31970282,13342689,12282320,7212855
NOR,5385000,Norway,10545538,4301691,3961000,2282847
NPL,28840000,Nepal,26585667,15249129,11336538,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8757575,3991531,3901725,864241
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,169131246,102396649,77932013,
PAN,4279000,Panama,6558918,3139649,2487683,716897
PER,33494000,Peru,54527810,24969428,22332744,6267361
PHL,108800000,Philippines,120645514,61567760,56027759,5362518
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,49904088,22054191,21454689,8839133
PRT,10310000,Portugal,20522184,9540375,9170944,4055982
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5513979,2360308,2218292,
ROU,19329000,Romania,16233190,8029230,7921134,
RUS,146171000,Russia,150982448,75111066,68958555,8383698
RWA,12665000,Rwanda,13892895,7804111,5680013,
SAU,35013000,Saudi Arabia,54492558,25233658,23502788,5629504
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,63325,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8338285,3335278,3232588,1782347
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263655,231354,
SVK,5458000,Slovakia,6503901,2775760,2628126,1238553
SVN,2096000,Slovenia,3025087,1258191,1204513,562383
SWE,10379000,Sweden,18502689,7806103,7498841,3135430
SWZ,1127000,Eswatini,434201,348980,318997,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,110310481,51809191,47579865,10153089
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1218471,667277,551194,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1456916,728265,680033,100754
TUN,11903000,Tunisia,14097156,8647792,6132884,977123
TUR,83614000,Turkey,140087559,57288097,52182212,30395328
TWN,23561000,Taiwan,38359182,18897143,16991717,2470322
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12430501,10410479,1809627,
UKR,41512000,Ukraine,29535571,15053123,14361263,
URY,3531000,Uruguay,7215502,2823739,2686334,1688884
USA,335275000,U.S.,529266561,249393487,209312770,80917596
UVK,1789000,Kosovo,1697901,925638,797226,
UZB,33906000,Uzbekistan,40787150,19073867,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,168960116,78618347,68435813,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,29084975,19476136,16213145,422407
ZMB,18882000,Zambia,2171611,832532,1524811,
ZWE,15189000,Zimbabwe,7458519,4216112,3242407,
