id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,130750,130750,,
AIA,15000,Anguilla,5568,5568,,
ALB,2870000,Albania,155463,,777,
AND,77000,Andorra,9669,,,
ARE,10749000,UAE,8491382,,,
ARG,44939000,Argentina,4123152,3440284,682868,
AUS,25522000,Australia,691964,507000,,
AUT,8859000,Austria,1682949,1223240,459709,
AZE,9982000,Azerbaijan,856363,558485,297878,
BEL,11456000,Belgium,1951432,1404877,546555,
BGD,166586000,Bangladesh,5319679,5319679,,
BGR,6951000,Bulgaria,486002,388595,97407,
BHR,1484000,Bahrain,775196,517603,257593,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,63000,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,318115,203103,115012,
BRA,210147000,Brazil,23679963,18475199,5204764,
BRB,287000,Barbados,63728,,,
BTN,745000,Bhutan,453595,453595,,
CAN,37527000,Canada,5961398,5077009,697120,
CAN-AB,4355328,Alberta,653010,549084,103926,
CAN-BC,5081679,British Columbia,788249,700855,87394,
CAN-MB,1367242,Manitoba,191029,132807,58222,
CAN-NB,775894,New Brunswick,110940,98696,12244,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,9654,
CAN-NS,968539,Nova Scotia,111403,81873,29530,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,21012,13272,7740,
CAN-ON,14519618,Ontario,2276313,1958598,317715,
CAN-PE,156668,Prince Edward Island,25153,17941,7212,
CAN-QC,8488577,Quebec,1440680,1253411,,
CAN-SK,1171580,Saskatchewan,200633,162675,37958,
CAN-YT,41283,Yukon,35470,23878,11592,
CHE,8545000,Switzerland,1542286,965775,576511,
CHE-LIE,,Liechtenstein,6100,4216,1884,
CHL,19107000,Chile,10776096,6935634,3840462,
CHN,1400050000,China,126616000,,,
CIV,26275000,Ivory Coast,42725,42725,,
COL,50374000,Colombia,2300890,1965935,334955,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,65000,Cayman Islands,50763,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1762007,1218071,543936,
DEU,83093000,Germany,13779636,9627222,4152414,
DNK,5806000,Denmark,1145037,748324,396713,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,244866,182329,62537,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,8342155,5545140,2797015,
EST,1325000,Estonia,279012,211367,67645,
FIN,5518000,Finland,1054985,965298,89687,
FLK,3000,Falkland Islands,1515,1515,,
FRA,64822000,France,12135897,9086564,3049333,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,36249902,31301267,4948635,
GBR-ENG,56286961,England,30507732,26576629,3931103,
GBR-LON,8961989,London,3716720,3221416,495304,
GBR-NIR,1893667,Northern Ireland,918459,765005,153454,
GBR-SCT,5463300,Scotland,2930288,2515748,414540,
GBR-WLS,3152879,Wales,1893423,1443885,449538,
GEO,3724000,Georgia,8909,8909,,
GGY,,Guernsey,34432,,,
GHA,30168000,Ghana,500000,500000,,
GIB,34000,Gibraltar,60907,32293,28614,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1777502,1135593,641909,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,108165,106973,1192,
GUY,785000,Guyana,32714,32714,,
HKG,7521000,Hong Kong,531221,471429,59792,
HND,9770000,Honduras,3822,3822,,
HRV,4068000,Croatia,498417,404518,92380,
HUN,9773000,Hungary,3019875,2156680,863195,
IDN,266912000,Indonesia,12292491,8424729,3867762,
IMN,85000,Isle of Man,54075,38727,15348,
IND,1367600000,India,70618026,61356345,9261681,
IRL,4950000,Ireland,840561,603802,236759,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,72987,49289,23698,
ISR,9051000,Israel,10057609,5252718,4804891,
ITA,60360000,Italy,10697459,7346440,3351019,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,59132,44318,14814,
JOR,10070000,Jordan,422651,307522,115129,
JPN,126190000,Japan,1096698,913341,183357,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,196435,196435,,
KGZ,6389000,Kyrgyzstan,,,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,933924,914069,19855,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,230694,149068,81625,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,99356,75862,23494,
LVA,1920000,Latvia,143106,118350,24756,
MAC,680000,Macau,37951,37707,244,
MAR,35587000,Morocco,8171651,4331082,3840569,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,42154,42154,,
MDV,372000,Maldives,241127,241127,,
MEX,127576000,Mexico,7851053,6905214,945839,
MKD,2079000,North Macedonia,10255,8398,1857,
MLT,494000,Malta,203553,147656,55897,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,26972,22947,4025,
MNG,3297000,Mongolia,323690,323690,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,1366,1366,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,154801,154801,,
MYS,32581000,Malaysia,740226,498468,241758,
NAM,2459000,Namibia,2094,,,
NGA,200964000,Nigeria,818865,818865,,
NLD,17231000,Netherlands,1868323,,,
NOR,5357000,Norway,982924,699089,283835,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,334679,,,
PER,33162000,Peru,880418,573542,306876,
PHL,107290000,Philippines,738913,508332,,
POL,37973000,Poland,6462769,4404565,2058204,
PRT,10276000,Portugal,1779850,1252229,527621,
PRY,7153000,Paraguay,43610,43610,,
QAT,2795000,Qatar,867209,,,
ROU,19405000,Romania,3203876,2065575,1138301,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4714889,,,
SEN,16308000,Senegal,288319,288319,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,6000,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,25836,25836,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2325000,1405000,920000,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1000911,737496,263415,
SVN,2068000,Slovenia,391896,273490,118406,
SWE,10328000,Sweden,1666783,1167532,499251,
SXM,42000,Sint Maarten,10344,7513,2831,
SYC,96000,Seychelles,102080,64123,37957,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,203650,166243,37407,
TUN,11783000,Tunisia,63377,63377,,
TUR,83155000,Turkey,16594247,9474240,7120007,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,90196,90196,,
UKR,41733000,Ukraine,267837,267835,2,
URY,3519000,Uruguay,758503,693029,65474,
USA,331996000,U.S.,157606463,101804762,57984785,3565543
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,51216,51216,,
ZAF,58775000,South Africa,269102,269102,269102,269102
ZWE,14905000,Zimbabwe,124753,103815,20938,
