id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
ABW,112000,Aruba,76756,159406,82650,,
AFG,37209000,Afghanistan,2057313,3032521,2412261,,
AGO,30128000,Angola,1665947,6164219,4498272,,
AIA,15000,Anguilla,9157,18705,9548,,
ALB,2870000,Albania,885613,1896652,1011039,,
AND,77000,Andorra,47720,102692,54383,,
ARE,10749000,UAE,8654010,21075235,9652930,,
ARG,44939000,Argentina,25892696,59852722,34067816,,
ARM,2969000,Armenia,210247,677032,466785,,
ATG,97000,Antigua and Barbuda,49560,105502,55942,,
AUS,25522000,Australia,16469355,35629967,19160612,,
AUT,8859000,Austria,5621451,11517599,5901723,,
AZE,9982000,Azerbaijan,4390426,9617755,5227329,,
BEL,11456000,Belgium,8553327,17400294,8697961,,
BEN,11814000,Benin,207440,277614,238775,,
BFA,20326000,Burkina Faso,278016,380344,348158,,
BGD,166586000,Bangladesh,21109339,62067895,40958556,,
BGR,6951000,Bulgaria,1508365,2855224,1532911,,
BHR,1484000,Bahrain,1140760,2766392,1176773,,
BHS,381000,Bahamas,122845,255085,136110,,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,,
BLR,9475000,Belarus,2006423,4766181,2759758,,
BLZ,408000,Belize,144531,373000,221830,,
BMU,63000,Bermuda,45615,92770,47155,,
BOL,11550000,Bolivia,3851317,7650594,4551182,,
BRA,210147000,Brazil,118280562,272673196,159200858,,
BRB,287000,Barbados,124798,273025,148227,,
BRN,460000,Brunei,252947,604662,351715,,
BTN,745000,Bhutan,518135,1104456,586321,,
BWA,2377000,Botswana,267573,943915,744460,,
CAF,4745000,Central African Republic,285529,385557,329627,,
CAN,37527000,Canada,28086337,58554751,29613930,,
CAN-AB,4355328,Alberta,2978112,6528133,3261135,,
CAN-BC,5081679,British Columbia,3898974,8218844,4134599,,
CAN-MB,1367242,Manitoba,997948,2079815,1042822,,
CAN-NB,775894,New Brunswick,582195,1233706,636142,,
CAN-NL,524156,Newfoundland and Labrador,413833,867551,447737,,
CAN-NS,968539,Nova Scotia,755688,1572667,805627,,
CAN-NT,45110,Northwest Territories,29198,75161,31034,,
CAN-NU,38531,Nunavut,22656,48763,25898,,
CAN-ON,14519618,Ontario,10932976,22476654,11454409,,
CAN-PE,156668,Prince Edward Island,127073,264696,135364,,
CAN-QC,8488577,Quebec,6542681,13410391,6756396,,
CAN-SK,1171580,Saskatchewan,773812,1710691,850140,,
CAN-YT,41283,Yukon,31191,67679,32627,,
CHE,8545000,Switzerland,5503665,11048010,5713304,,
CHE-LIE,,Liechtenstein,24407,48691,25065,,
CHL,19107000,Chile,15089760,36797909,16480154,,
CHN,1400050000,Mainland China,1070386000,2268362000,1155014287,,
CIV,26275000,Ivory Coast,880027,3144043,2264016,,
CMR,25506000,Cameroon,160803,503363,416855,,
COD,97879000,DR Congo,38155,147734,109579,,
COG,4568000,Republic of the Congo,120167,410016,289849,,
COL,50374000,Colombia,21141526,46928624,29899710,,
COM,874000,Comoros,162098,407792,245694,,
CPV,550000,Cape Verde,211103,504434,293331,,
CRI,5075000,Costa Rica,2527143,6333040,3597302,,
CUB,11333000,Cuba,7171456,25633094,9854289,,
CUW,163000,Curaçao,92349,193184,100835,,
CYM,65000,Cayman Islands,55036,111772,55991,,
CYP,876000,Cyprus,569040,1212476,604160,,
CZE,10650000,Czech Republic,6085308,12242129,6222035,,
DEU,83093000,Germany,55457624,111888364,57709207,,
DJI,1078000,Djibouti,26087,92097,66010,,
DMA,71000,Dominica,24756,52549,27793,,
DNK,5806000,Denmark,4410406,8842405,4478302,,
DOM,10358000,Dominican Republic,6381695,13262583,6722034,,
DZA,43424000,Algeria,4796722,11148720,6351998,,
ECU,17268000,Ecuador,10090387,21680447,11966012,,
EGY,99333000,Egypt,8339003,25083832,16744829,,
ESP,46486000,Spain,37315511,71943760,38036436,,
EST,1325000,Estonia,760479,1432415,795268,,
ETH,96586000,Ethiopia,1249616,4749702,3500086,,
FIN,5518000,Finland,3879866,8110330,4230464,,
FJI,895000,Fiji,541638,1166051,624413,,
FLK,3000,Falkland Islands,1775,4407,2632,,
FRA,64822000,France,49952069,98852490,51173481,2896253,
FRO,49000,Faroe Islands,37773,77276,39503,,
FSM,104000,Micronesia,,75359,45971,,
GAB,2080000,Gabon,97396,223308,125912,,
GBR,66797000,U.K.,45697856,102106510,49955853,6694898,
GBR-ENG,56286961,England,38304291,85589699,41870731,6694898,
GBR-LON,8961989,London,5476315,12349762,6031686,841761,
GBR-NIR,1893667,Northern Ireland,1243641,2634021,1328814,,
GBR-SCT,5463300,Scotland,3907056,8812547,4317601,,
GBR-WLS,3152879,Wales,2242868,5070243,2438707,,
GEO,3724000,Georgia,907106,1920934,1013828,,
GGY,,Guernsey,,103064,,,
GHA,30168000,Ghana,830643,2979766,2149123,,
GIB,34000,Gibraltar,39808,89068,40547,,
GIN,13627000,Guinea,782680,2273480,1490800,,
GMB,2349000,Gambia,214527,254945,228018,,
GNB,1776000,Guinea-Bissau,10448,127936,117488,,
GNQ,1360000,Equatorial Guinea,189571,431001,241430,,
GRC,10725000,Greece,6373321,12690458,6638614,,
GRD,109000,Grenada,30284,67959,37675,,
GRL,57000,Greenland,37043,102357,70943,,
GTM,17613000,Guatemala,3248201,8563828,5315627,,
GUY,785000,Guyana,241211,621468,380257,,
HKG,7521000,Hong Kong,4425315,9043023,4617708,,
HND,9770000,Honduras,2968472,6854692,3886595,,
HRV,4068000,Croatia,1795287,3610412,1908486,,
HTI,11263000,Haiti,35933,123843,88251,,
HUN,9773000,Hungary,5731651,12111107,5950259,,
IDN,266912000,Indonesia,73290688,192442506,119151818,,
IMN,85000,Isle of Man,64436,142997,67873,,
IND,1367600000,India,326677437,1058489433,731811996,,
IRL,4950000,Ireland,3747419,7321145,3809915,,
IRN,83269000,Iran,33088940,85369917,52199440,,
IRQ,39115000,Iraq,3351014,8972041,5621027,,
ISL,357000,Iceland,278667,570788,282927,,
ISR,9051000,Israel,5726544,15900368,6230706,,
ITA,60360000,Italy,45155636,89789034,46621660,1313123,
JAM,2726000,Jamaica,375902,916541,589641,,
JEY,,Jersey,74525,169124,78701,,
JOR,10070000,Jordan,3570418,7488912,3939861,,
JPN,126190000,Japan,90154382,187865740,97711358,,
KAZ,18632000,Kazakhstan,7473451,15750164,8276713,,
KEN,47600000,Kenya,1621179,5292312,3671133,,
KGZ,6389000,Kyrgyzstan,748241,1728970,978171,,
KHM,16494000,Cambodia,13056188,27540334,13706107,,
KNA,57000,Saint Kitts and Nevis,24281,50202,25921,,
KOR,51709000,South Korea,38290846,77982054,41097656,,
KWT,4750000,Kuwait,923307,2668082,2668082,,
LAO,7163000,Laos,2776646,4402770,3251958,,
LBN,6856000,Lebanon,1587489,3426571,1839082,,
LBR,4578000,Liberia,313317,409014,327381,,
LBY,6578000,Libya,390771,1900831,1510060,,
LCA,180000,St. Lucia,38836,88638,49802,,
LKA,21803000,Sri Lanka,13319379,28581571,15262192,,
LSO,2048000,Lesotho,339506,484921,493496,,
LTU,2783000,Lithuania,1638939,3393682,1811288,,
LUX,614000,Luxembourg,399522,816558,429387,,
LVA,1920000,Latvia,1004270,1929897,1147433,,
MAC,680000,Macau,343230,790170,451006,,
MAR,35587000,Morocco,23098986,47152928,24053942,,
MCO,39000,Monaco,23308,49980,26672,,
MDA,2682000,Moldova,871564,1518261,884590,,
MDG,26889000,Madagascar,184632,566265,381633,,
MDV,372000,Maldives,357088,751551,394463,,
MEX,127576000,Mexico,60366148,126095919,74560444,,
MKD,2079000,North Macedonia,774464,1605913,831449,,
MLI,19095000,Mali,262521,585224,322703,,
MLT,494000,Malta,428059,877291,429972,,
MMR,52832000,Myanmar,5701536,18089109,12387573,,
MNE,623000,Montenegro,243069,500338,257269,,
MNG,3297000,Mongolia,2139222,4775421,2255155,,
MOZ,31157000,Mozambique,2046781,4781293,2734512,,
MRT,4058000,Mauritania,617951,1556245,938294,,
MSR,5000,Montserrat,1409,2911,1502,,
MUS,1267000,Mauritius,848419,1770743,902546,,
MWI,20289000,Malawi,555220,1258870,972402,,
MYS,32581000,Malaysia,24411588,50012681,25479536,,
NAM,2459000,Namibia,253232,657595,323846,,
NER,23311000,Niger,397212,896106,498894,,
NGA,200964000,Nigeria,2973461,8581274,5607813,,
NIC,6528000,Nicaragua,362357,2582167,944476,,
NLD,17231000,Netherlands,11785410,23975215,12988775,,
NOR,5357000,Norway,3728096,7928930,4200591,,
NPL,28455000,Nepal,6647322,15520880,8621449,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3143914,6848296,3704382,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,40016932,103514198,70139040,,
PAN,4219000,Panama,2711579,5741258,3029679,,
PER,33162000,Peru,15228872,34115281,18701882,,
PHL,107290000,Philippines,26803677,58212187,32954936,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19950503,39031279,20861761,,
PRT,10276000,Portugal,8862628,16211690,9011536,,
PRY,7153000,Paraguay,2361819,5289785,2959491,,
QAT,2795000,Qatar,2218292,4832023,2360308,,
ROU,19405000,Romania,6230292,12526286,6471940,,
RUS,146749000,Russia,47459477,104062261,55218327,,
RWA,12400000,Rwanda,1914734,5627426,3712692,,
SAU,34082000,Saudi Arabia,21455625,45641533,24185908,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4703751,10094499,4759748,,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4039434,8516654,4314392,,
SMR,34000,San Marino,24438,47552,25085,,
SOM,15046000,Somalia,291760,654862,363102,,
SRB,6964000,Serbia,3007212,7085931,3150109,,
SSD,13378000,South Sudan,44912,129751,84839,,
STP,213000,Sao Tome and Principe,28477,108515,80038,,
SUR,597000,Suriname,199979,449357,249378,,
SVK,5450000,Slovakia,2316181,4881684,2497311,,
SVN,2068000,Slovenia,1119181,2307893,1188712,,
SWE,10328000,Sweden,6894119,14529060,7249725,,
SWZ,1115000,Eswatini,232148,273523,239875,,
SXM,42000,Sint Maarten,24190,50410,26220,,
SYC,96000,Seychelles,76283,166521,81101,,
SYR,,Syria,414798,977122,720552,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,54017,217467,163450,,
TGO,8084000,Togo,446134,1375481,929347,,
THA,69626000,Thailand,29469487,72812483,41075152,,
TJK,9292000,Tajikistan,2140688,4819257,2678569,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,353922,896975,543053,,
TON,100000,Tonga,33458,91707,54529,,
TTO,1395000,Trinidad and Tobago,600601,1223227,647611,,
TUN,11783000,Tunisia,4495433,9179487,5579315,,
TUR,83155000,Turkey,48614256,116210213,55375923,,
TWN,23603000,Taiwan,7530062,24481074,16951012,,
TZA,56322000,Tanzania,885579,885579,885579,,
UGA,39823000,Uganda,415486,3269568,2854082,,
UKR,41733000,Ukraine,7421546,18235447,12617990,,
URY,3519000,Uruguay,2620254,6614619,2760995,,
USA,331996000,U.S.,192244927,420657683,221221467,17689491,15048766
UVK,1800000,Kosovo,724969,1542975,841282,,
UZB,33256000,Uzbekistan,5882086,25834091,13433632,,
VCT,110000,St. Vincent and the Grenadines,17755,43963,26208,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,23911790,80528570,56616780,,
WSM,201000,Samoa,78596,194141,115545,,
YEM,31648000,Yemen,143761,460159,319710,,
ZAF,58775000,South Africa,,21321996,14759385,,
ZMB,18321000,Zambia,511004,871881,350013,,
ZWE,14905000,Zimbabwe,2605963,5925718,3319755,,
