id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173027,89643,83384,
AFG,32941000,Afghanistan,11216694,10454698,9613976,
AGO,31031000,Angola,21991698,14037784,7713554,1066507
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2940709,1331453,1255342,341320
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108666448,41241830,37725539,30019171
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63046441,22418434,21754992,14184722
AUT,8901000,Austria,19003036,6882852,6820161,5502315
AZE,10067000,Azerbaijan,13848567,5391956,4861143,3357691
BEL,11522000,Belgium,25764173,9253608,9156728,7783743
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,293246060,130216849,120985170,42421403
BGR,6917000,Bulgaria,4516378,2097728,2068242,
BHR,1472000,Bahrain,3466227,1240017,1225059,1000964
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13981294,6473443,6371091,1451759
BLZ,419000,Belize,497703,249985,219138,50349
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14862375,7327729,6080564,1951870
BRA,211756000,Brazil,468934118,186302961,171369543,116322566
BRB,288000,Barbados,373390,163136,154285,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,88534125,,,
CAN-AB,4355328,Alberta,9141292,,,
CAN-BC,5081679,British Columbia,12283721,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34594350,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,20774782,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92996,,,
CHE,8606000,Switzerland,15956438,6093347,6008703,3974761
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61648535,18049173,17647970,26526121
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,17411265,10469471,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4235012,3865896,2527158,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11649270,4462107,4189079,2472325
CUB,11333000,Cuba,40722697,10692924,9984042,8094950
CUW,163000,Curaçao,255236,108428,99771,47037
CYM,65000,Cayman Islands,147774,61607,60057,23842
CYP,888000,Cyprus,1814473,669258,645496,477702
CZE,10694000,Czech Republic,17868061,6971563,6886016,4421483
DEU,83161000,Germany,184493189,64751579,63420201,58615518
DJI,988000,Djibouti,239315,218702,198325,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13211419,4821607,4785181,3652075
DOM,10448000,Dominican Republic,15945342,7265952,6028316,2434974
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37260948,15233405,14082537,8421533
EGY,100878000,Egypt,96535551,52214452,44321099,7758648
ESP,47111000,Spain,102787412,41286450,40623919,25848985
EST,1329000,Estonia,2096662,865646,844938,511424
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12591177,4538026,4340306,3629484
FJI,900000,Fiji,1531333,708798,637199,161828
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152404977,54540100,53024794,42678425
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,156524,63227,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,150992749,46648479,43951057,34669637
GBR-ENG,56286961,England,126609721,45219800,42595894,33491144
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3962335,1428679,1355163,1178493
GBR-SCT,5463300,Scotland,12994803,,,
GBR-WLS,3152879,Wales,7425890,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11153112,8010792,1581895
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6512492,4564101,2568109,52099
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592514,543568,361261,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21361362,7925105,7634997,6331457
GRD,113000,Grenada,89789,43939,38734,7116
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19250423,8606470,6739824,3764618
GUY,787000,Guyana,1017969,487766,461605,70473
HKG,7428000,Hong Kong,18494036,6802146,6566010,5078469
HND,9942000,Honduras,15020339,6288709,5528501,3203504
HRV,4042000,Croatia,5268457,2317092,2247185,
HTI,11743000,Haiti,360163,253573,166010,
HUN,9770000,Hungary,16530488,6415779,6201969,4162198
IDN,270204000,Indonesia,432525181,203037880,170558244,58929057
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2108184019,1023763304,940132623,139731942
IRL,4994000,Ireland,11411600,4094904,4048788,3121541
IRN,84139000,Iran,153211861,64828623,58058144,28227908
