id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,136962,72620,64342,
AFG,37209000,Afghanistan,1442250,763936,678314,
AGO,30128000,Angola,1680590,969946,710113,
AIA,15000,Anguilla,18193,9428,2829,
ALB,2870000,Albania,1229405,687768,541637,
AND,77000,Andorra,81653,49333,33904,
ARE,10749000,UAE,16988539,7872930,7042119,
ARG,44939000,Argentina,33432831,25686966,7745865,
ARM,2969000,Armenia,173017,120285,,
ATG,97000,Antigua and Barbuda,69382,38592,,
AUS,25522000,Australia,13030257,7802517,,
AUT,8859000,Austria,9840982,5321573,4722383,
AZE,9982000,Azerbaijan,5251051,3053560,2197491,
BEL,11456000,Belgium,14874835,8113616,7089643,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,35402,35402,,
BGD,166586000,Bangladesh,14510568,10060879,4449689,
BGR,6951000,Bulgaria,2063643,1104395,1020327,
BHR,1484000,Bahrain,2334559,1113645,1061122,
BHS,381000,Bahamas,104521,60578,,
BLR,9475000,Belarus,2380101,1399234,980867,
BLZ,408000,Belize,178449,128768,,
BMU,63000,Bermuda,82870,41873,10332,
BOL,11550000,Bolivia,4426954,3061750,1365204,
BRA,210147000,Brazil,147214665,107980946,43375897,4140000
BRB,287000,Barbados,174176,99299,74877,
BRN,460000,Brunei,140890,119169,21721,
BTN,745000,Bhutan,963652,508279,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,94811,82972,11839,
CAN,37527000,Canada,50018937,26755030,21171623,
CAN-AB,4355328,Alberta,5344785,2835849,2385526,
CAN-BC,5081679,British Columbia,6931815,3723811,2835304,
CAN-MB,1367242,Manitoba,1821677,943121,785865,
CAN-NB,775894,New Brunswick,1047867,559511,444564,
CAN-NL,524156,Newfoundland and Labrador,678849,435168,234600,
CAN-NS,968539,Nova Scotia,1379664,728671,556502,
CAN-NT,45110,Northwest Territories,64296,31161,28096,
CAN-NU,38531,Nunavut,42715,22611,19252,
CAN-ON,14519618,Ontario,19710224,10383281,8572101,
CAN-PE,156668,Prince Edward Island,210946,123074,69574,
CAN-QC,8488577,Quebec,11303577,6193965,4585475,
CAN-SK,1171580,Saskatchewan,1418959,743305,625595,
CAN-YT,41283,Yukon,63563,31502,29169,
CHE,8545000,Switzerland,9060136,4699529,4194294,
CHE-LIE,,Liechtenstein,39205,20637,18855,
CHL,19107000,Chile,25688833,13857925,12337649,
CHN,1400050000,Mainland China,1726223000,,,
CIV,26275000,Ivory Coast,976545,859626,116919,
CMR,25506000,Cameroon,349845,293991,,
COD,97879000,DR Congo,86170,81910,,
COG,4568000,Republic of the Congo,140998,77127,63871,
COL,50374000,Colombia,29013935,18567543,12542092,
COM,874000,Comoros,162450,121092,,
CPV,550000,Cape Verde,183620,161941,,
CRI,5075000,Costa Rica,3193895,2352430,841465,
CUB,11333000,Cuba,10477630,4456437,,
CUW,163000,Curaçao,174397,92409,81988,
CYM,65000,Cayman Islands,97306,49834,47472,
CYP,876000,Cyprus,1007555,541654,465901,
CZE,10650000,Czech Republic,10519901,5700349,4967412,
DEU,83093000,Germany,93747844,51643732,44567060,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40450,20851,19599,
DNK,5806000,Denmark,7595965,4254246,3341719,
DOM,10358000,Dominican Republic,10326939,5586823,4536259,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,10584021,8368783,2215238,
EGY,99333000,Egypt,5570554,3783581,1786973,
ESP,46486000,Spain,57653031,32650750,27811786,
EST,1325000,Estonia,1154914,653956,572299,
ETH,96586000,Ethiopia,2221206,2022933,,
FIN,5518000,Finland,5761188,3720289,2040899,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,76607025,44051833,36594069,
FRO,49000,Faroe Islands,65607,35037,30570,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,100240,59315,40925,
GBR,66797000,U.K.,85801167,46926330,38874837,
GBR-ENG,56286961,England,71830307,39385320,32444987,
GBR-LON,8961989,London,10038769,5614222,4424547,
GBR-NIR,1893667,Northern Ireland,2292163,1223303,1068860,
GBR-SCT,5463300,Scotland,7287390,4018503,3268887,
GBR-WLS,3152879,Wales,4391307,2299204,2092103,
GEO,3724000,Georgia,564691,386614,178077,
GGY,,Guernsey,95281,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78489,39346,39143,
GIN,13627000,Guinea,904845,565283,339562,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,308858,180420,128438,
GRC,10725000,Greece,10676924,5755372,5262223,
GRD,109000,Grenada,37689,21453,16236,
GRL,57000,Greenland,90769,63845,26924,
GTM,17613000,Guatemala,2475160,2025946,350574,
GUY,785000,Guyana,386827,249908,136919,
HKG,7521000,Hong Kong,5989451,3401462,2587989,
HND,9770000,Honduras,1912232,1597377,,
HRV,4068000,Croatia,3109586,1656936,1506706,
HUN,9773000,Hungary,11112365,5636894,5475471,
IDN,266912000,Indonesia,70471394,48494768,21976626,
IMN,85000,Isle of Man,124804,64943,59861,
IND,1367600000,India,494558204,384985683,109572521,
IRL,4950000,Ireland,5992433,3379110,2833014,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,2030548,699325,388541,
ISL,357000,Iceland,472176,270701,254691,
ISR,9051000,Israel,11185038,5797586,5387452,
ITA,60360000,Italy,70305748,38986233,33610726,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,142066,74267,67799,
JOR,10070000,Jordan,5265074,3004698,2260376,
JPN,126190000,Japan,98284206,57443062,40841144,
KAZ,18632000,Kazakhstan,9247725,5420439,3827286,
KEN,47600000,Kenya,1734013,1067615,,
KGZ,6389000,Kyrgyzstan,635036,502860,131941,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43489,23794,,
KOR,51709000,South Korea,27736511,20336252,7400259,
KWT,4750000,Kuwait,2380000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2418159,2059710,1157918,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,712213,661010,,
LCA,180000,St. Lucia,56551,32133,24418,
LKA,21803000,Sri Lanka,12758216,10309855,,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2623576,1443213,1267706,
LUX,614000,Luxembourg,723051,394669,322749,
LVA,1920000,Latvia,1371017,779737,693934,
MAC,680000,Macau,523016,289941,234849,
MAR,35587000,Morocco,25542596,14809114,10733482,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1070385,611840,513094,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,600009,325060,274949,
MEX,127576000,Mexico,68825948,48616734,26152992,
MKD,2079000,North Macedonia,887367,499652,387715,
MLI,19095000,Mali,206562,150563,,
MLT,494000,Malta,767831,402373,389610,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,340485,184259,156226,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,714776,394234,,
MRT,4058000,Mauritania,219338,200929,6902,
MSR,5000,Montserrat,2791,1454,1337,
MUS,1267000,Mauritius,1237673,683642,,
MWI,20289000,Malawi,636522,454752,,
MYS,32581000,Malaysia,22646581,14941585,7704996,
NAM,2459000,Namibia,220928,169790,51138,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,21344541,11933579,8524285,
NOR,5357000,Norway,5542605,3659464,1883141,
NPL,28455000,Nepal,6251541,4254540,1997001,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2066369,1283732,782637,
OMN,4194000,Oman,1887421,1550910,336511,
PAK,204729000,Pakistan,34204053,27117311,7086742,
PAN,4219000,Panama,2789420,2073789,767685,
PER,33162000,Peru,13833067,8197980,5635087,
PHL,107290000,Philippines,20863544,11747581,9115963,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34702058,18469353,17663125,
PRT,10276000,Portugal,12233668,7054182,5179486,
PRY,7153000,Paraguay,2445978,2142869,303109,
QAT,2795000,Qatar,3916863,2113896,1802967,
ROU,19405000,Romania,9613156,5055849,4901926,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,854194,450856,228169,
SAU,34082000,Saudi Arabia,28857678,19630752,9226926,
SDN,43222000,Sudan,819035,636308,,
SEN,16308000,Senegal,1204245,900914,303331,
SGP,5704000,Singapore,7947490,4414492,3657363,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,163085,139305,,
SLV,6454000,El Salvador,4237736,2763989,1473747,
SMR,34000,San Marino,45931,23890,23484,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5562125,2847534,2714591,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43978,32107,,
SUR,597000,Suriname,242667,185983,,
SVK,5450000,Slovakia,4311092,2288240,2022852,
SVN,2068000,Slovenia,1676759,930444,820110,42211
SWE,10328000,Sweden,10852014,6482493,4369521,
SWZ,1115000,Eswatini,70781,38425,,
SXM,42000,Sint Maarten,45346,24242,21104,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,26537,16864,9673,
TGO,8084000,Togo,474776,321139,,
THA,69626000,Thailand,18961703,14783001,4178702,
