id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,126979,67750,59229,
AFG,37209000,Afghanistan,934463,735213,199250,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16460,9300,2829,
ALB,2870000,Albania,1005663,579552,426111,
AND,77000,Andorra,68336,43707,24785,
ARE,10749000,UAE,15795853,7397884,6398972,
ARG,44939000,Argentina,23608836,18775765,4833071,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,64617,37054,,
AUS,25522000,Australia,8706799,6633179,,
AUT,8859000,Austria,8337200,4954232,3520019,
AZE,9982000,Azerbaijan,3964102,2417173,1546929,
BEL,11456000,Belgium,11675431,7487772,4466179,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10215638,5920220,4295418,
BGR,6951000,Bulgaria,1823403,988918,836153,
BHR,1484000,Bahrain,2090755,1079873,1010882,
BHS,381000,Bahamas,91067,58122,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,115628,85168,,
BMU,63000,Bermuda,79854,41238,10332,
BOL,11550000,Bolivia,2694893,1965522,729371,
BRA,210147000,Brazil,110115942,82053898,28972944,910900
BRB,287000,Barbados,166567,95386,71181,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,485315,485315,,
BWA,2377000,Botswana,159042,159042,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,41049939,25459240,10323685,
CAN-AB,4355328,Alberta,4673582,2663494,1292072,
CAN-BC,5081679,British Columbia,5404047,3549916,1319651,
CAN-MB,1367242,Manitoba,1536491,870030,435269,
CAN-NB,775894,New Brunswick,847598,531086,199772,
CAN-NL,524156,Newfoundland and Labrador,517609,380264,79374,
CAN-NS,968539,Nova Scotia,1035587,698309,168241,
CAN-NT,45110,Northwest Territories,60876,30013,26093,
CAN-NU,38531,Nunavut,37962,20958,16102,
CAN-ON,14519618,Ontario,16395063,9864684,4169080,
CAN-PE,156668,Prince Edward Island,153989,114323,28326,
CAN-QC,8488577,Quebec,9079510,5996061,2160492,
CAN-SK,1171580,Saskatchewan,1247253,709804,402634,
CAN-YT,41283,Yukon,60372,30298,26579,
CHE,8545000,Switzerland,7742005,4469997,3272008,
CHE-LIE,,Liechtenstein,33628,19583,14045,
CHL,19107000,Chile,23545029,12978369,11028911,
CHN,1400050000,Mainland China,1342381000,,,
CIV,26275000,Ivory Coast,799278,721249,78029,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,65567,64080,,
COG,4568000,Republic of the Congo,90880,41867,,
COL,50374000,Colombia,20198661,12084403,7624099,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,99686,89680,,
CRI,5075000,Costa Rica,2450127,1638480,811647,
CUB,11333000,Cuba,6833720,2966587,,
CUW,163000,Curaçao,167633,88836,78797,
CYM,65000,Cayman Islands,93652,48464,45188,
CYP,876000,Cyprus,867092,471757,395335,
CZE,10650000,Czech Republic,8699622,5156233,3638439,
DEU,83093000,Germany,79729251,47872792,33909828,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39938,20390,19548,
DNK,5806000,Denmark,5774175,3538187,2235988,
DOM,10358000,Dominican Republic,7842179,4949582,2892597,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4222588,2840809,1381779,
EGY,99333000,Egypt,4560082,3580443,979639,
ESP,46486000,Spain,45233735,26996373,19982080,
EST,1325000,Estonia,1000909,574902,476641,
ETH,96586000,Ethiopia,2036792,2005997,,
FIN,5518000,Finland,4635900,3412775,1223125,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,59082237,35333191,26302376,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,64161,42022,22139,
GBR,66797000,U.K.,79800224,45601445,34198779,
GBR-ENG,56286961,England,66922090,38252354,28669736,
GBR-LON,8961989,London,9026390,5351392,3674998,
GBR-NIR,1893667,Northern Ireland,2099174,1179096,920078,
GBR-SCT,5463300,Scotland,6726750,3900864,2825886,
GBR-WLS,3152879,Wales,4052210,2269131,1783079,
GEO,3724000,Georgia,283631,172042,111589,
GGY,,Guernsey,85366,,,
GHA,30168000,Ghana,1261677,864918,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,578437,404589,173848,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,23318,21855,,
GNQ,1360000,Equatorial Guinea,270841,155073,116302,
GRC,10725000,Greece,8966023,5120640,4105653,
GRD,109000,Grenada,34331,20023,14308,
GRL,57000,Greenland,62181,46746,15435,
GTM,17613000,Guatemala,1002959,822074,170409,
GUY,785000,Guyana,344466,233756,110710,
HKG,7521000,Hong Kong,4207040,2509191,1697849,
HND,9770000,Honduras,822516,761715,,
HRV,4068000,Croatia,2741251,1526876,1214375,
HUN,9773000,Hungary,10650208,5523878,5126330,
IDN,266912000,Indonesia,49618420,34959051,14659369,
IMN,85000,Isle of Man,112553,64103,48450,
IND,1367600000,India,368576352,295889870,68957679,
IRL,4950000,Ireland,4555032,2685624,1992827,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,451056,264783,238843,
ISR,9051000,Israel,10882625,5696225,5186400,
ITA,60360000,Italy,55692232,34794895,22190177,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,122930,70335,52595,
JOR,10070000,Jordan,4116064,2571571,1544493,
JPN,126190000,Japan,54847156,34681360,20165796,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1417100,1010954,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41850,22937,,
KOR,51709000,South Korea,21029139,15476019,5553120,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2001190,1505907,988769,
LBR,4578000,Liberia,92041,85137,,
LBY,6578000,Libya,393688,393688,,
LCA,180000,St. Lucia,52921,30902,22019,
LKA,21803000,Sri Lanka,4374067,3104966,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2315539,1264021,1105881,
LUX,614000,Luxembourg,599264,358842,234236,
LVA,1920000,Latvia,1209294,685129,593137,
MAC,680000,Macau,394909,256136,140317,
MAR,35587000,Morocco,19531342,10317807,9213535,
MCO,39000,Monaco,37872,20178,17694,
MDA,2682000,Moldova,774187,475466,298721,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,517333,317549,199784,
MEX,127576000,Mexico,48499324,33691170,20040922,
MKD,2079000,North Macedonia,506605,292856,213749,
MLI,19095000,Mali,190301,141529,,
MLT,494000,Malta,696858,367086,344666,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,299372,156459,142913,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,171733,160481,6902,
MSR,5000,Montserrat,2651,1418,1233,
MUS,1267000,Mauritius,706948,549560,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,10036361,6999554,3036807,
NAM,2459000,Namibia,154759,127220,27539,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3832459,2476637,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,17277702,9907056,5425016,
NOR,5357000,Norway,4535261,2954412,1580849,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1270719,768867,501852,
OMN,4194000,Oman,1480949,1229331,251618,
PAK,204729000,Pakistan,18228235,14698191,3530044,
PAN,4219000,Panama,1623121,1036470,586651,
PER,33162000,Peru,8496434,5047261,3449173,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,61137239,17254158,14511120,
PRT,10276000,Portugal,9625694,5915601,3710093,
PRY,7153000,Paraguay,909350,729108,172986,
QAT,2795000,Qatar,3333203,1815518,1517685,
ROU,19405000,Romania,9092141,4799034,4627984,
RUS,146749000,Russia,38000000,23000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,19239419,17186037,2053382,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,751129,549768,201361,
SGP,5704000,Singapore,5933179,3729907,2203272,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,225380,85146,,
SLV,6454000,El Salvador,2846177,1703849,1142328,
SMR,34000,San Marino,44659,23286,22485,
SOM,15046000,Somalia,235882,149996,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,48461,45074,,
STP,213000,Sao Tome and Principe,33996,22463,,
SUR,597000,Suriname,197723,161525,,
SVK,5450000,Slovakia,3771877,2085589,1686288,
SVN,2068000,Slovenia,1467268,837190,719014,42211
SWE,10328000,Sweden,8951302,5438339,3512963,
SWZ,1115000,Eswatini,37402,37402,,
SXM,42000,Sint Maarten,39460,21649,17811,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,14604,10920,3684,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,11619618,8494230,3125388,
TJK,9292000,Tajikistan,223648,205619,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,244497,218164,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,302348,213432,,
TUN,11783000,Tunisia,2052484,1444152,608332,
TUR,83155000,Turkey,56180420,37175001,16457278,
TWN,23603000,Taiwan,2899997,2847653,52344,
UGA,39823000,Uganda,1027036,861645,4129,
UKR,41733000,Ukraine,4215106,3196848,1018258,
URY,3519000,Uruguay,4229884,2335354,1887893,
USA,331996000,U.S.,332345797,183237046,158287566,12390963
UVK,1800000,Kosovo,243428,182669,60759,
UZB,33256000,Uzbekistan,4492365,2680533,,
VCT,110000,St. Vincent and the Grenadines,24737,,,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,3960956,3719043,241913,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,4017442,3639039,1253978,875575
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1361210,793077,568133,
