id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,395447,395447,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,345944,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9788826,,,
ARG,44939000,Argentina,6433141,5620411,812730,
ATG,97000,Antigua and Barbuda,29164,29164,,
AUS,25522000,Australia,1653286,,,
AUT,8859000,Austria,2512488,1786948,725540,
AZE,9982000,Azerbaijan,1352210,899213,452997,
BEL,11456000,Belgium,3059484,2341297,718187,
BGD,166586000,Bangladesh,6850809,5699042,1151767,
BGR,6951000,Bulgaria,645486,514417,131069,
BHR,1484000,Bahrain,1097352,612834,484518,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,34262,34262,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,557394,385889,171505,
BRA,210147000,Brazil,37697637,27080123,10617514,
BRB,287000,Barbados,70844,70844,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,479032,479032,,
BWA,2377000,Botswana,36652,36652,,
CAN,37527000,Canada,10407798,9060729,902721,
CAN-AB,4355328,Alberta,1165223,931883,233340,
CAN-BC,5081679,British Columbia,1380160,1292009,88151,
CAN-MB,1367242,Manitoba,350977,280980,69997,
CAN-NB,775894,New Brunswick,204576,185548,19028,
CAN-NL,524156,Newfoundland and Labrador,136349,126675,9674,
CAN-NS,968539,Nova Scotia,216018,138268,31583,
CAN-NT,45110,Northwest Territories,44646,25375,19271,
CAN-NU,38531,Nunavut,25675,14393,11282,
CAN-ON,14519618,Ontario,3995187,3647590,347597,
CAN-PE,156668,Prince Edward Island,43018,33439,9579,
CAN-QC,8488577,Quebec,2448409,2050228,,
CAN-SK,1171580,Saskatchewan,352169,309276,42893,
CAN-YT,41283,Yukon,45391,25065,20326,
CHE,8545000,Switzerland,2100669,1332072,768597,
CHE-LIE,,Liechtenstein,8860,5876,2984,
CHL,19107000,Chile,13352602,7777919,5574683,
CHN,1400050000,China,195022000,,,
CIV,26275000,Ivory Coast,95211,94818,393,
CMR,25506000,Cameroon,2790,2790,,
COL,50374000,Colombia,3867076,2678773,1188303,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,61181,,,
