id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5867,5867,,
ALB,2870000,Albania,304498,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9489684,,,
ARG,44939000,Argentina,6093016,5305604,787412,
ATG,97000,Antigua and Barbuda,28414,,,
AUS,25522000,Australia,1420577,,,
AUT,8859000,Austria,2334458,1658035,676423,
AZE,9982000,Azerbaijan,1299323,859338,439985,
BEL,11456000,Belgium,2816754,2136300,680454,
BGD,166586000,Bangladesh,6409488,5676313,733175,
BGR,6951000,Bulgaria,620375,496994,123381,
BHR,1484000,Bahrain,1028323,582461,445862,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,33180,33180,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,507411,348591,158820,
BRA,210147000,Brazil,34698920,25678202,9020718,
BRB,287000,Barbados,66069,66069,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,478219,478219,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,9428664,8372748,1030975,
CAN-AB,4355328,Alberta,1043570,840729,202841,
CAN-BC,5081679,British Columbia,1235863,1147964,87899,
CAN-MB,1367242,Manitoba,317830,248523,69307,
CAN-NB,775894,New Brunswick,182524,165364,17160,
CAN-NL,524156,Newfoundland and Labrador,122249,112575,9674,
CAN-NS,968539,Nova Scotia,194792,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,24469,14035,10434,
CAN-ON,14519618,Ontario,3644038,3302105,341933,
CAN-PE,156668,Prince Edward Island,39504,30179,9325,
CAN-QC,8488577,Quebec,2223775,2050228,173547,
CAN-SK,1171580,Saskatchewan,315405,273180,42225,
CAN-YT,41283,Yukon,43428,24852,18576,
CHE,8545000,Switzerland,1966485,1233673,732812,
CHE-LIE,,Liechtenstein,8275,5305,2970,
CHL,19107000,Chile,12934282,7664226,5270056,
CHN,1400050000,China,183536000,,,
CIV,26275000,Ivory Coast,87660,87267,393,
CMR,25506000,Cameroon,1611,1611,,
COL,50374000,Colombia,3455084,2407129,1047955,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,60637,,,
