id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,13495,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6094956,,
ARG,44939000,Argentina,1126108,302662,823446
AUS,25522000,Australia,33702,,
AUT,8859000,Austria,670208,235497,434711
AZE,9982000,Azerbaijan,293360,,293360
BEL,11456000,Belgium,824267,314319,509948
BGD,166586000,Bangladesh,2984773,,2984773
BGR,6951000,Bulgaria,223539,38775,184764
BHR,1484000,Bahrain,301103,,301103
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,9157708,2100808,7056900
BRB,287000,Barbados,38615,,38615
CAN,37527000,Canada,1995037,539917,991726
CAN-AB,4355328,Alberta,235508,88145,147363
CAN-BC,5081679,British Columbia,275681,83777,191904
CAN-MB,1367242,Manitoba,78205,29163,49042
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,33471,12891,20580
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,8066,,
CAN-ON,14519618,Ontario,727021,264896,462125
CAN-PE,156668,Prince Edward Island,12596,5219,7377
CAN-QC,8488577,Quebec,455328,,
CAN-SK,1171580,Saskatchewan,79289,26758,52531
CAN-YT,41283,Yukon,16071,4902,11169
CHE,8545000,Switzerland,807799,259793,548006
CHE-LIE,,Liechtenstein,2597,819,1778
CHL,19107000,Chile,3573514,61188,3512326
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,169619,,169619
CRI,5075000,Costa Rica,149812,46117,103695
CYM,,Cayman Islands,23208,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,674040,243316,430724
DEU,83093000,Germany,6394364,2159412,4234952
DNK,5806000,Denmark,635400,185677,449723
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3908734,1266700,2642034
EST,1325000,Estonia,116276,35067,81209
FIN,5518000,Finland,466538,82062,384476
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4675887,1639282,3036605
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,21322717,844098,20478619
GBR-ENG,56286961,England,17985951,612567,17373384
GBR-LON,8961989,London,2165867,82377,2083490
GBR-NIR,1893667,Northern Ireland,572759,35370,537389
GBR-SCT,5463300,Scotland,1718806,84445,1634361
GBR-WLS,3152879,Wales,1045201,111716,933485
GGY,,Guernsey,22040,,
GIB,,Gibraltar,38056,13704,24352
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,957139,339402,617737
GTM,17613000,Guatemala,2224,,2224
HKG,7521000,Hong Kong,40000,,40000
HRV,4068000,Croatia,213068,59983,153085
HUN,9773000,Hungary,974524,252847,721677
IDN,266912000,Indonesia,2690163,998439,1691724
IMN,,Isle of Man,23418,7710,15708
IND,1367600000,India,15461864,2686493,12775371
IRL,4950000,Ireland,435895,141345,294550
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,33835,12644,21191
ISR,9051000,Israel,8295010,3489690,4805320
ITA,60360000,Italy,4540876,1447660,3093216
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,34772,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,33211,,33211
KOR,51709000,South Korea,23086,,23086
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,45941,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,244823,73286,171537
LUX,614000,Luxembourg,39121,11466,27655
LVA,1920000,Latvia,66244,17535,48709
MAR,35587000,Morocco,3951325,293857,3657468
MDV,372000,Maldives,123665,,123665
MEX,127576000,Mexico,2526863,583896,1942967
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,81883,29021,52862
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1531,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,43881,,43881
NLD,17231000,Netherlands,990389,,
NOR,5357000,Norway,497374,162511,334863
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,114726,,
PER,33162000,Peru,297708,,297708
PHL,107290000,Philippines,756,,756
POL,37973000,Poland,3383426,1192900,2190526
PRT,10276000,Portugal,885109,266716,618393
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1603179,619183,983997
RUS,146749000,Russia,3900000,,3900000
SAU,34082000,Saudi Arabia,885411,,
SEN,16308000,Senegal,35299,,35299
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1500000,531000,969000
SVK,5450000,Slovakia,458108,142551,315557
SVN,2068000,Slovenia,174493,51406,123087
SWE,10328000,Sweden,801178,273992,527186
SYC,96000,Seychelles,80131,24230,55901
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,3021,,3021
TUR,83155000,Turkey,9183987,2001506,7182481
UKR,41733000,Ukraine,4905,,4905
USA,331996000,U.S.,78631601,26162122,51755447
ZAF,58775000,South Africa,73047,,73047
ZWE,14905000,Zimbabwe,21456,,21456
