id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160170,83010,77160,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1947148,1032457,905876,8815
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21429477,9761878,8762942,2852406
ARG,44939000,Argentina,62402836,35292610,26785893,
ARM,2969000,Armenia,709345,497971,211374,
ATG,97000,Antigua and Barbuda,108001,57058,50943,
AUS,25522000,Australia,37077799,19373942,17487181,206926
AUT,8859000,Austria,11813731,5990976,5677033,477805
AZE,9982000,Azerbaijan,9928938,4999583,4438477,490878
BEL,11456000,Belgium,17699770,8742899,8598989,732750
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,81082237,46730449,31626273,
BGR,6951000,Bulgaria,2995814,1644213,1579989,
BHR,1484000,Bahrain,2811711,1182176,1146272,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7985648,4619842,3913343,357585
BRA,210147000,Brazil,281024295,160675863,123166636,9935578
BRB,287000,Barbados,280403,150437,129966,
BRN,460000,Brunei,643231,355752,287479,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1028674,804424,306300,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59293802,29706748,28284381,
CAN-AB,4355328,Alberta,6649757,3261135,2978112,
CAN-BC,5081679,British Columbia,8361935,4150753,3941769,
CAN-MB,1367242,Manitoba,2109981,1046884,1004618,
CAN-NB,775894,New Brunswick,1246187,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1590862,809673,763168,
CAN-NT,45110,Northwest Territories,82006,31250,29449,
CAN-NU,38531,Nunavut,49644,26131,22905,
CAN-ON,14519618,Ontario,22652266,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267946,135899,128296,
CAN-QC,8488577,Quebec,13573761,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1766189,856241,788668,
CAN-YT,41283,Yukon,69358,32748,31261,
CHE,8545000,Switzerland,11182718,5756482,5589285,
CHE-LIE,,Liechtenstein,49276,25363,24745,
CHL,19107000,Chile,38200588,16612491,15491728,6668491
CHN,1400050000,Mainland China,2346831000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3376376,2397955,978421,
CMR,25506000,Cameroon,507363,421472,166517,
COD,97879000,DR Congo,151795,112529,39351,
