id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161648,83641,78007,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19914,10038,9213,663
ALB,2870000,Albania,2101039,1078240,961013,67381
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21895945,9801529,8832256,2914743
ARG,44939000,Argentina,68874746,36751699,30026688,2130360
ARM,2969000,Armenia,1236264,799403,436380,
ATG,97000,Antigua and Barbuda,117637,61418,56219,
AUS,25522000,Australia,39386849,20047381,18858248,470000
AUT,8859000,Austria,14065322,6361252,5977739,2065373
AZE,9982000,Azerbaijan,10567919,5083530,4573036,911353
BEL,11456000,Belgium,18913938,8840723,8699768,1792310
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,99871848,61732437,36963122,
BGR,6951000,Bulgaria,3350019,1871726,1780797,
BHR,1484000,Bahrain,2936188,1188870,1160067,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,6331049,3618830,2712219,
BLZ,408000,Belize,407766,227942,193188,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8650062,5054471,4136986,363902
BRA,210147000,Brazil,310770495,164159539,148468898,16866381
BRB,287000,Barbados,290345,153586,136759,
BRN,460000,Brunei,752450,403675,348775,
BTN,745000,Bhutan,1153555,589215,564142,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60816867,29999200,28876084,
CAN-AB,4355328,Alberta,6910936,3321931,3125460,
CAN-BC,5081679,British Columbia,8709802,4185544,4019104,
CAN-MB,1367242,Manitoba,2173874,1056316,1020089,
CAN-NB,775894,New Brunswick,1265542,644881,608087,
CAN-NL,524156,Newfoundland and Labrador,906175,457061,433648,
CAN-NS,968539,Nova Scotia,1643212,821401,785592,
CAN-NT,45110,Northwest Territories,86566,31696,30197,
CAN-NU,38531,Nunavut,51224,26819,23652,
CAN-ON,14519618,Ontario,22978037,11598644,11207402,
CAN-PE,156668,Prince Edward Island,277276,136998,131470,
CAN-QC,8488577,Quebec,13899873,6815304,6640359,
CAN-SK,1171580,Saskatchewan,1837877,869001,818946,
CAN-YT,41283,Yukon,76473,33604,32078,
CHE,8545000,Switzerland,11983616,5851536,5708838,590055
CHE-LIE,,Liechtenstein,51571,25751,25108,
CHL,19107000,Chile,40995489,16867365,16140415,8560772
CHN,1400050000,Mainland China,2516380000,1225000000,1110506000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,953375,777338,595316,
COD,97879000,DR Congo,193416,142913,56167,
COG,4568000,Republic of the Congo,651411,521700,129711,
COL,50374000,Colombia,57521265,37325693,24597537,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,544075,296998,246960,
CRI,5075000,Costa Rica,7137983,3887480,3215091,35412
CUB,11333000,Cuba,28434067,10169492,9217347,
CUW,163000,Curaçao,198191,102957,95234,
CYM,65000,Cayman Islands,123877,57952,55829,
CYP,876000,Cyprus,1310756,621701,583001,106054
CZE,10650000,Czech Republic,13598875,6669174,6379683,938813
DEU,83093000,Germany,124401062,59511300,57101728,11258129
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55524,28764,26760,
DNK,5806000,Denmark,9829691,4569876,4457162,849221
DOM,10358000,Dominican Republic,13832651,6875984,5601216,1339737
DZA,43424000,Algeria,12076870,6716299,5340231,20340
ECU,17268000,Ecuador,25098057,13578520,11164005,
