id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76504,158921,82417,
AFG,37209000,Afghanistan,430744,2925490,848601,
AGO,30128000,Angola,1604661,5940208,4511991,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,871496,1865942,994446,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8604768,20965508,9593822,
ARG,44939000,Argentina,25336749,58885357,32890914,
ARM,2969000,Armenia,210247,677032,466785,
ATG,97000,Antigua and Barbuda,48797,104500,55755,
AUS,25522000,Australia,15733744,34600572,18866828,
AUT,8859000,Austria,5586892,11395391,5857338,
AZE,9982000,Azerbaijan,4323260,9383669,5060409,
BEL,11456000,Belgium,8533325,17351682,8679018,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,278016,380344,348158,
BGD,166586000,Bangladesh,20590638,60871683,40281045,
BGR,6951000,Bulgaria,1448683,2775555,1450139,
BHR,1484000,Bahrain,1138329,2750639,1173571,
BHS,381000,Bahamas,114612,244223,136110,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,373000,221830,
BMU,63000,Bermuda,43738,89029,45291,
BOL,11550000,Bolivia,3465762,7538426,4455079,
BRA,210147000,Brazil,115489354,270107435,158464224,4250000
BRB,287000,Barbados,121827,268945,147118,
BRN,460000,Brunei,243831,592613,348782,
BTN,745000,Bhutan,517513,1103506,585993,
BWA,2377000,Botswana,263852,882831,744460,
CAF,4745000,Central African Republic,285529,385557,329627,
CAN,37527000,Canada,27785206,58354185,29460580,
CAN-AB,4355328,Alberta,2910456,6482574,3235058,
CAN-BC,5081679,British Columbia,3853187,8171179,4115184,
CAN-MB,1367242,Manitoba,990456,2070334,1038086,
CAN-NB,775894,New Brunswick,572624,1227044,631516,
CAN-NL,524156,Newfoundland and Labrador,405359,863080,440564,
CAN-NS,968539,Nova Scotia,747435,1564733,799522,
CAN-NT,45110,Northwest Territories,28925,75161,30717,
CAN-NU,38531,Nunavut,22393,48763,25550,
CAN-ON,14519618,Ontario,10832286,22413315,11401106,
CAN-PE,156668,Prince Edward Island,125891,263628,134571,
CAN-QC,8488577,Quebec,6505644,13399110,6733702,
CAN-SK,1171580,Saskatchewan,759473,1707706,842520,
CAN-YT,41283,Yukon,31077,67558,32484,
CHE,8545000,Switzerland,5463628,10994632,5697838,
CHE-LIE,,Liechtenstein,24222,48413,24935,
CHL,19107000,Chile,14627647,35303092,16305900,
CHN,1400050000,Mainland China,1047872000,2246217000,1154925547,
