id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,126979,67750,59229,
AFG,37209000,Afghanistan,934463,735213,199250,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16460,9300,2829,
ALB,2870000,Albania,1011297,582106,429191,
AND,77000,Andorra,72255,44999,29221,
ARE,10749000,UAE,15915717,7437635,6458478,
ARG,44939000,Argentina,24311481,19332044,4979437,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,64617,37054,,
AUS,25522000,Australia,9014072,6633179,,
AUT,8859000,Austria,8523713,4979265,3595383,
AZE,9982000,Azerbaijan,4069218,2459102,1610116,
BEL,11456000,Belgium,11837865,7523124,4596051,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10215638,5920220,4295418,
BGR,6951000,Bulgaria,1847225,1002031,860576,
BHR,1484000,Bahrain,2099969,1082604,1017365,
BHS,381000,Bahamas,91067,58122,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,115628,85168,,
BMU,63000,Bermuda,79854,41238,10332,
BOL,11550000,Bolivia,2694893,1965522,729371,
BRA,210147000,Brazil,112774302,85202510,29901792,2330000
BRB,287000,Barbados,166567,95386,71181,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,159042,159042,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,41831712,25817374,13649085,
CAN-AB,4355328,Alberta,4777367,2717857,1776325,
CAN-BC,5081679,British Columbia,5565983,3603679,1672835,
CAN-MB,1367242,Manitoba,1571112,894428,583472,
CAN-NB,775894,New Brunswick,877938,537738,274352,
CAN-NL,524156,Newfoundland and Labrador,537599,387765,108647,
CAN-NS,968539,Nova Scotia,1085267,703055,276930,
CAN-NT,45110,Northwest Territories,60876,30252,26518,
CAN-NU,38531,Nunavut,37962,21405,16467,
CAN-ON,14519618,Ontario,16619927,10006851,5556575,
CAN-PE,156668,Prince Edward Island,161660,117146,37006,
CAN-QC,8488577,Quebec,9201618,6047440,2802878,
CAN-SK,1171580,Saskatchewan,1273245,719088,489780,
CAN-YT,41283,Yukon,61158,30670,27300,
CHE,8545000,Switzerland,7967962,4525532,3442430,
CHE-LIE,,Liechtenstein,35050,19907,15143,
CHL,19107000,Chile,23695994,13056238,11107065,
CHN,1400050000,Mainland China,1365463000,,,
CIV,26275000,Ivory Coast,799278,721249,78029,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,65567,64080,,
COG,4568000,Republic of the Congo,90880,41867,,
COL,50374000,Colombia,21124781,12547379,8060751,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,99686,89680,,
CRI,5075000,Costa Rica,2450127,1638480,811647,
CUB,11333000,Cuba,7005786,3002424,,
CUW,163000,Curaçao,167633,88836,78797,
CYM,65000,Cayman Islands,93652,48464,45188,
CYP,876000,Cyprus,876257,474819,401438,
CZE,10650000,Czech Republic,8796093,5183731,3708711,
DEU,83093000,Germany,81333461,48417298,35009091,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39938,20390,19548,
DNK,5806000,Denmark,5936240,3630409,2305831,
DOM,10358000,Dominican Republic,7842179,4949582,2892597,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4222588,2840809,1381779,
EGY,99333000,Egypt,4560082,3580443,979639,
ESP,46486000,Spain,46612489,27534723,20999346,
EST,1325000,Estonia,1018507,580434,487108,
ETH,96586000,Ethiopia,2036792,2005997,,
FIN,5518000,Finland,4766957,3458815,1308142,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,60348002,35722248,27255605,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,64161,42022,22139,
GBR,66797000,U.K.,80327679,45786550,34541129,
GBR-ENG,56286961,England,67361912,38413116,28948796,
GBR-LON,8961989,London,9105942,5379562,3726380,
GBR-NIR,1893667,Northern Ireland,2115735,1182772,932963,
GBR-SCT,5463300,Scotland,6781255,3920145,2861110,
GBR-WLS,3152879,Wales,4068777,2270517,1798260,
GEO,3724000,Georgia,296074,179872,116202,
GGY,,Guernsey,85940,,,
GHA,30168000,Ghana,1261677,864918,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,578437,404589,173848,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,23318,21855,,
GNQ,1360000,Equatorial Guinea,277042,160525,116517,
GRC,10725000,Greece,9138465,5204304,4201847,
GRD,109000,Grenada,34331,20023,14308,
GRL,57000,Greenland,64448,47971,16477,
GTM,17613000,Guatemala,1014644,833152,181492,
GUY,785000,Guyana,344466,233756,110710,
HKG,7521000,Hong Kong,4341529,2565202,1776327,
HND,9770000,Honduras,822516,761715,,
HRV,4068000,Croatia,2792456,1543689,1248767,
HUN,9773000,Hungary,10674912,5529428,5145484,
IDN,266912000,Indonesia,51201524,36217975,14983549,
IMN,85000,Isle of Man,113549,64150,49399,
IND,1367600000,India,375710173,300742742,71453526,
IRL,4950000,Ireland,4676455,2737301,2083324,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,473087,264849,239686,
ISR,9051000,Israel,10913773,5723382,5190391,
ITA,60360000,Italy,56917775,34976219,22974528,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,126554,71444,55110,
JOR,10070000,Jordan,4244779,2610278,1634501,
JPN,126190000,Japan,57350224,36053625,21296599,
KAZ,18632000,Kazakhstan,5069635,3165155,1904480,
KEN,47600000,Kenya,1417100,1010954,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41850,22937,,
KOR,51709000,South Korea,21375313,15573316,5801997,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2105521,1548032,1010679,
LBR,4578000,Liberia,92041,85137,,
LBY,6578000,Libya,393688,393688,,
LCA,180000,St. Lucia,52921,30902,22019,
LKA,21803000,Sri Lanka,4374067,3104966,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2347303,1275230,1130293,
LUX,614000,Luxembourg,605914,365471,255007,
LVA,1920000,Latvia,1229540,695298,607650,
MAC,680000,Macau,407780,259544,149809,
MAR,35587000,Morocco,19578370,10356845,9221525,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,786774,480224,306550,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,517333,317549,199784,
MEX,127576000,Mexico,49857020,34627540,20548715,
MKD,2079000,North Macedonia,588315,362499,225816,
MLI,19095000,Mali,190301,141529,,
MLT,494000,Malta,703928,369854,349133,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,301828,157971,143857,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,171733,160481,6902,
MSR,5000,Montserrat,2651,1418,1233,
MUS,1267000,Mauritius,706948,549560,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,10750748,7435877,3314871,
NAM,2459000,Namibia,159585,130048,29537,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3832459,2476637,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,17625182,10860991,6535199,
NOR,5357000,Norway,4617380,3027057,1590323,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1270719,768867,501852,
OMN,4194000,Oman,1480949,1229331,251618,
PAK,204729000,Pakistan,19067352,15320363,3746989,
PAN,4219000,Panama,1664774,1058823,605951,
PER,33162000,Peru,8897304,5341255,3556049,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,31258249,17374533,14938143,
PRT,10276000,Portugal,9625694,5915601,3719845,
PRY,7153000,Paraguay,922813,729108,172986,
QAT,2795000,Qatar,3390306,1847262,1543044,
ROU,19405000,Romania,9344093,4815988,4647851,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,19513475,17339330,2174145,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,751129,549768,201361,
SGP,5704000,Singapore,6163124,3895149,2267975,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,225380,85146,,
SLV,6454000,El Salvador,2846177,1703849,1142328,
SMR,34000,San Marino,44659,23353,22485,
SOM,15046000,Somalia,235882,149996,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,48461,45074,,
STP,213000,Sao Tome and Principe,33996,22463,,
SUR,597000,Suriname,197723,161525,,
SVK,5450000,Slovakia,3836635,2109685,1726950,
SVN,2068000,Slovenia,1514846,846873,739073,42211
SWE,10328000,Sweden,9086607,5523876,3562731,
SWZ,1115000,Eswatini,37402,37402,,
SXM,42000,Sint Maarten,39460,21649,17811,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,14604,10920,3684,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,12375904,9130526,3245378,
TJK,9292000,Tajikistan,322907,304039,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,244497,218164,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,302348,213432,,
TUN,11783000,Tunisia,2115739,1497677,618062,
TUR,83155000,Turkey,57385327,37582009,16957790,
TWN,23603000,Taiwan,3357000,3284679,72321,
UGA,39823000,Uganda,1058084,861645,4129,
UKR,41733000,Ukraine,4564110,3420668,1143442,
URY,3519000,Uruguay,4271366,2353424,1916931,
USA,331996000,U.S.,333565404,183836917,158954417,12470619
UVK,1800000,Kosovo,252938,189409,63529,
UZB,33256000,Uzbekistan,4743886,2865022,,
VCT,110000,St. Vincent and the Grenadines,24737,,,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4010786,3752512,258274,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,4225021,3774256,1352213,901448
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1361210,793077,568133,
