id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,72847,153193,80346,
AFG,37209000,Afghanistan,430744,1979652,773002,
AGO,30128000,Angola,958453,2469333,1510880,
AIA,15000,Anguilla,8988,18481,9493,
ALB,2870000,Albania,709343,1610157,900814,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,7843282,19073549,8951034,
ARG,44939000,Argentina,18524049,47303563,28779514,
ARM,2969000,Armenia,120443,335721,215278,
ATG,97000,Antigua and Barbuda,35709,79390,43681,
AUS,25522000,Australia,8711193,23078749,14091380,
AUT,8859000,Austria,5304932,10634566,5610030,
AZE,9982000,Azerbaijan,3103091,7611206,4508115,
BEL,11456000,Belgium,8271666,16406005,8501514,
BEN,11814000,Benin,,175926,152669,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,14048569,35188485,21139916,
BGR,6951000,Bulgaria,1249902,2427013,1179639,
BHR,1484000,Bahrain,1099143,2525212,1157435,
BHS,381000,Bahamas,65915,173130,105753,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1392817,3085256,1692439,
BLZ,408000,Belize,80879,255857,176257,
BMU,63000,Bermuda,42537,85914,43377,
BOL,11550000,Bolivia,2969114,6308162,4127468,
BRA,210147000,Brazil,72795741,212799091,142257204,4250000
BRB,287000,Barbados,96392,217255,120863,
BRN,460000,Brunei,142190,378598,236408,
BTN,745000,Bhutan,478053,1045228,567175,
BWA,2377000,Botswana,218418,573691,379526,
CAF,4745000,Central African Republic,53280,135918,102591,
CAN,37527000,Canada,25768558,54587025,28036964,
CAN-AB,4355328,Alberta,2654121,5665956,2957047,
CAN-BC,5081679,British Columbia,3581541,7630846,3925357,
CAN-MB,1367242,Manitoba,929823,1945523,995895,
CAN-NB,775894,New Brunswick,520675,1132083,582032,
CAN-NL,524156,Newfoundland and Labrador,371370,797149,418923,
CAN-NS,968539,Nova Scotia,695171,1471980,758774,
CAN-NT,45110,Northwest Territories,27365,68114,29390,
CAN-NU,38531,Nunavut,20964,45347,23709,
CAN-ON,14519618,Ontario,10032786,21212026,10886925,
CAN-PE,156668,Prince Edward Island,115724,247385,128803,
CAN-QC,8488577,Quebec,6093091,12801537,6522870,
CAN-SK,1171580,Saskatchewan,695204,1503385,774821,
CAN-YT,41283,Yukon,30723,65694,32418,
CHE,8545000,Switzerland,4553278,9943500,5196873,
CHE-LIE,,Liechtenstein,20940,44218,23563,
CHL,19107000,Chile,13903308,30204979,14473742,
CHN,1400050000,Mainland China,969720000,2152520000,1099508925,
CIV,26275000,Ivory Coast,273400,1548584,1193877,
CMR,25506000,Cameroon,80748,444521,363773,
COD,97879000,DR Congo,25452,120062,85182,
COG,4568000,Republic of the Congo,110621,309575,198954,
COL,50374000,Colombia,15712902,37444197,24434265,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,368789,272501,
CRI,5075000,Costa Rica,1509014,4872085,3071596,
CUB,11333000,Cuba,4286629,16529370,7031689,
CUW,163000,Curaçao,87685,184617,96932,
CYM,65000,Cayman Islands,50029,102860,52831,
CYP,876000,Cyprus,537357,1124786,587429,
CZE,10650000,Czech Republic,5852266,11647627,6011938,
DEU,83093000,Germany,51791725,104377833,55378969,
DJI,1078000,Djibouti,26087,64721,38634,
DMA,71000,Dominica,20464,43394,22930,
DNK,5806000,Denmark,4307045,8742557,4435512,
DOM,10358000,Dominican Republic,5515195,11489112,5913137,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9620899,20320001,10980370,
EGY,99333000,Egypt,4927073,11487985,7460912,
ESP,46486000,Spain,35413078,68619581,37243220,
EST,1325000,Estonia,577782,1314339,740875,
ETH,96586000,Ethiopia,492214,2826786,2334572,
FIN,5518000,Finland,3153281,7234961,4081680,
FJI,895000,Fiji,299943,866153,566210,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,46808968,91481145,49537959,
FRO,49000,Faroe Islands,35417,72769,37352,
FSM,104000,Micronesia,,68656,42390,
GAB,2080000,Gabon,62250,146464,84214,
GBR,66797000,U.K.,44108746,92567446,48458700,
GBR-ENG,56286961,England,36920297,77567013,40646716,
GBR-LON,8961989,London,5228207,11057346,5829139,
GBR-NIR,1893667,Northern Ireland,1197505,2496461,1298956,
GBR-SCT,5463300,Scotland,3788551,7933455,4144904,
GBR-WLS,3152879,Wales,2202393,4570517,2368124,
GEO,3724000,Georgia,605529,1507986,902457,
GGY,,Guernsey,,101178,,
GHA,30168000,Ghana,405971,1271393,865422,
GIB,34000,Gibraltar,39331,79118,39787,
GIN,13627000,Guinea,415920,1333682,917762,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,31090,28097,
GNQ,1360000,Equatorial Guinea,159113,366836,207723,
GRC,10725000,Greece,5857688,11757399,6281590,
GRD,109000,Grenada,19629,48140,28511,
GRL,57000,Greenland,34981,102357,70943,
GTM,17613000,Guatemala,1785079,5700915,3804269,
GUY,785000,Guyana,172155,502064,329909,
