id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169010,87829,81181,
AFG,32941000,Afghanistan,5731146,5066540,4402868,
AGO,31031000,Angola,17262044,11085468,5888639,
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24462554,9991089,9593718,4953127
ARG,45388000,Argentina,96208851,40888944,36877478,18745746
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55961916,22183299,21072503,12677108
AUT,8901000,Austria,18141606,6812569,6588761,5080213
AZE,10067000,Azerbaijan,13388971,5323035,4816763,3026385
BEL,11522000,Belgium,25216760,9229432,9122991,7292647
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1175380,
BGD,164689000,Bangladesh,229224717,127058156,95695747,7405978
BGR,6917000,Bulgaria,4344451,2078146,2049167,717769
BHR,1472000,Bahrain,3417600,1232237,1215156,
BHS,385000,Bahamas,334155,164961,156089,24540
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,12972825,7043449,5791129,1176026
BRA,211756000,Brazil,410860641,180726798,159673499,75570590
BRB,288000,Barbados,357585,160890,150816,
BRN,461000,Brunei,1061845,407876,404788,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,82029425,32392921,31041434,
CAN-AB,4355328,Alberta,8565479,3547819,3360832,
CAN-BC,5081679,British Columbia,11462806,4503130,4301419,
CAN-MB,1367242,Manitoba,2860118,1152704,1102824,
CAN-NB,775894,New Brunswick,1737641,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,99908,34826,33224,
CAN-NU,38531,Nunavut,76392,32682,28123,
