id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,84428,56632,27796,
AFG,37209000,Afghanistan,504502,448878,55624,
AGO,30128000,Angola,696155,612571,83584,
AIA,15000,Anguilla,12795,8508,2829,
ALB,2870000,Albania,688947,460191,228756,
AND,77000,Andorra,32317,27613,4699,
ARE,10749000,UAE,11704191,5081853,3836521,
ARG,44939000,Argentina,10383925,8279961,2103964,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,32651,31517,,
AUS,25522000,Australia,3278854,,,
AUT,8859000,Austria,4193722,3064524,1129198,
AZE,9982000,Azerbaijan,1863292,1054414,808878,
BEL,11456000,Belgium,5504308,4066023,1438285,
BEN,11814000,Benin,10683,10683,,
BGD,166586000,Bangladesh,9607989,5823201,3784788,
BGR,6951000,Bulgaria,1191397,1190993,440924,
BHR,1484000,Bahrain,1506875,855529,651346,
BHS,381000,Bahamas,39857,39230,,
BLR,9475000,Belarus,474094,296710,177384,
BLZ,408000,Belize,58457,50292,,
BMU,63000,Bermuda,63793,35807,10332,
BOL,11550000,Bolivia,1083190,800172,283018,
BRA,210147000,Brazil,60078020,40227892,19850128,
BRB,287000,Barbados,112242,75644,36598,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482214,482214,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,19349980,14771261,1252998,
CAN-AB,4355328,Alberta,2243969,1556400,309929,
CAN-BC,5081679,British Columbia,2566936,2048120,106276,
CAN-MB,1367242,Manitoba,678720,473652,75761,
CAN-NB,775894,New Brunswick,373309,277773,30240,
CAN-NL,524156,Newfoundland and Labrador,247728,192549,9673,
CAN-NS,968539,Nova Scotia,442535,326139,37699,
CAN-NT,45110,Northwest Territories,51320,27308,22499,
CAN-NU,38531,Nunavut,30025,16414,12877,
CAN-ON,14519618,Ontario,7431638,5754150,392994,
CAN-PE,156668,Prince Edward Island,73978,52605,10936,
CAN-QC,8488577,Quebec,4543365,3538635,174917,
CAN-SK,1171580,Saskatchewan,615459,481785,46380,
CAN-YT,41283,Yukon,50998,25731,22817,
CHE,8545000,Switzerland,3689909,2447278,1242631,
CHE-LIE,,Liechtenstein,16333,10529,5804,
CHL,19107000,Chile,16918269,9196388,7539009,
CHN,1400050000,Mainland China,435689000,,,
CIV,26275000,Ivory Coast,332895,292060,40835,
CMR,25506000,Cameroon,47488,45706,,
COD,97879000,DR Congo,11155,11155,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,7718287,4759397,2958890,
COM,874000,Comoros,44975,43140,,
CPV,550000,Cape Verde,22531,19858,,
CRI,5075000,Costa Rica,1093931,657301,436630,
CUW,163000,Curaçao,118302,79027,39275,
CYM,65000,Cayman Islands,73258,,,
CYP,876000,Cyprus,433362,334258,114476,
CZE,10650000,Czech Republic,4298947,3198468,1125046,24443
DEU,83093000,Germany,41624744,31732789,9901626,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,33037,19099,13938,
DNK,5806000,Denmark,2823828,1722783,1101045,
DOM,10358000,Dominican Republic,2801356,1984662,816694,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1350502,1072442,278060,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,22973870,15495889,7469168,
EST,1325000,Estonia,594163,413070,183299,
ETH,96586000,Ethiopia,1470079,1470079,,
FIN,5518000,Finland,2468703,2161597,307106,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,31000587,21555516,9260992,
FRO,49000,Faroe Islands,26977,19153,7824,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,15583,9783,5800,
GBR,66797000,U.K.,57855958,36985505,20870453,
GBR-ENG,56286961,England,48535975,30884041,17651934,
GBR-LON,8961989,London,6074503,3962904,2111599,
GBR-NIR,1893667,Northern Ireland,1579129,1004070,575059,
GBR-SCT,5463300,Scotland,4755771,3051383,1704388,
GBR-WLS,3152879,Wales,2985083,2046011,939072,
GEO,3724000,Georgia,97153,81640,15513,
GGY,,Guernsey,58271,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,75181,38923,36258,
GIN,13627000,Guinea,224683,157907,66776,
GMB,2349000,Gambia,25779,25779,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,4615746,2974198,1709388,
GRD,109000,Grenada,19839,13904,5935,
GRL,57000,Greenland,26905,19241,7664,
GTM,17613000,Guatemala,308299,305764,2535,
GUY,785000,Guyana,168501,161886,6615,
HKG,7521000,Hong Kong,2026556,1202405,824151,
HND,9770000,Honduras,111420,106839,,
HRV,4068000,Croatia,1406279,1078103,328176,
HUN,9773000,Hungary,7565412,4790996,2774416,
IDN,266912000,Indonesia,23625447,14197224,9428223,
IMN,85000,Isle of Man,80354,61169,19185,
IND,1367600000,India,186989265,144605940,42383325,
IRL,4950000,Ireland,1923463,1408655,515203,395
IRN,83269000,Iran,2329379,1979167,350212,
IRQ,39115000,Iraq,502720,176419,13845,
ISL,357000,Iceland,220021,156058,73205,
ISR,9051000,Israel,10539955,5435473,5104482,
ITA,60360000,Italy,28713269,19818463,9127001,232195
JAM,2726000,Jamaica,153146,146147,,
JEY,,Jersey,94574,55684,38890,
JOR,10070000,Jordan,1419950,1034808,385142,
JPN,126190000,Japan,7093476,4952144,2141332,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,934526,933826,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,16156,13910,,
KOR,51709000,South Korea,4939339,3759058,1180281,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,625489,416693,208328,
LBR,4578000,Liberia,45651,45822,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,41491,25716,15775,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1347824,887413,463737,2822
LUX,614000,Luxembourg,297351,204869,86634,
LVA,1920000,Latvia,531341,405783,129399,3841
MAC,680000,Macau,138414,87904,50723,
MAR,35587000,Morocco,11703585,7029682,4673903,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,264380,228911,35469,
MDG,26889000,Madagascar,3890,3890,,
MDV,372000,Maldives,453829,304394,149435,
MEX,127576000,Mexico,23648037,15754442,10838217,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,87525,72440,,
MLT,494000,Malta,430508,286709,147667,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,148255,113497,34758,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,25741,19468,6273,
MSR,5000,Montserrat,2297,1321,976,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,334682,334682,,
MYS,32581000,Malaysia,2072444,1278981,793463,
NAM,2459000,Namibia,60539,56759,3780,
NER,23311000,Niger,121626,115112,,
NGA,200964000,Nigeria,1457632,1457632,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,7752844,5075865,1612506,
NOR,5357000,Norway,2193565,1581904,611661,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,474435,321502,152933,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3836291,1966837,1869454,
PAN,4219000,Panama,821408,531619,306459,
PER,33162000,Peru,2668916,1858212,810704,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
