id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
ABW,112000,Aruba,76640,159175,82535,,
AFG,37209000,Afghanistan,430744,2925490,848601,,
AGO,30128000,Angola,1604661,5940208,4511991,,
AIA,15000,Anguilla,9157,18705,9548,,
ALB,2870000,Albania,878398,1879391,1000993,,
AND,77000,Andorra,47720,102692,54383,,
ARE,10749000,UAE,8614655,21039619,9623489,,
ARG,44939000,Argentina,25574596,59318937,33413008,,
ARM,2969000,Armenia,210247,677032,466785,,
ATG,97000,Antigua and Barbuda,48797,104500,55755,,
AUS,25522000,Australia,16050115,35049655,18999540,,
AUT,8859000,Austria,5598322,11433892,5870359,,
AZE,9982000,Azerbaijan,4350541,9469618,5119077,,
BEL,11456000,Belgium,8542113,17400294,8686047,,
BEN,11814000,Benin,186951,252698,216527,,
BFA,20326000,Burkina Faso,278016,380344,348158,,
BGD,166586000,Bangladesh,20590638,60871683,40281045,,
BGR,6951000,Bulgaria,1479038,2800965,1450139,,
BHR,1484000,Bahrain,1139199,2754752,1174447,,
BHS,381000,Bahamas,114612,244223,136110,,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,,
BLR,9475000,Belarus,1863182,4472001,2608819,,
BLZ,408000,Belize,144531,373000,221830,,
BMU,63000,Bermuda,43738,89029,45291,,
BOL,11550000,Bolivia,3802010,7650594,4500928,,
BRA,210147000,Brazil,118280562,272673196,159200858,,
BRB,287000,Barbados,121827,268945,147118,,
BRN,460000,Brunei,243831,592613,348782,,
BTN,745000,Bhutan,517513,1103506,585993,,
BWA,2377000,Botswana,263852,882831,744460,,
CAF,4745000,Central African Republic,285529,385557,329627,,
CAN,37527000,Canada,27785206,58488757,29460580,,
CAN-AB,4355328,Alberta,2910456,6513132,3235058,,
CAN-BC,5081679,British Columbia,3853187,8199432,4115184,,
CAN-MB,1367242,Manitoba,990456,2076336,1038086,,
CAN-NB,775894,New Brunswick,572624,1231517,631516,,
CAN-NL,524156,Newfoundland and Labrador,405359,865586,440564,,
CAN-NS,968539,Nova Scotia,747435,1569889,799522,,
CAN-NT,45110,Northwest Territories,28925,75161,30717,,
CAN-NU,38531,Nunavut,22393,48763,25550,,
CAN-ON,14519618,Ontario,10832286,22455484,11401106,,
CAN-PE,156668,Prince Edward Island,125891,264696,134571,,
CAN-QC,8488577,Quebec,6505644,13410391,6733702,,
CAN-SK,1171580,Saskatchewan,759473,1710691,842520,,
CAN-YT,41283,Yukon,31077,67679,32484,,
CHE,8545000,Switzerland,5491602,11031904,5708524,,
CHE-LIE,,Liechtenstein,24340,48609,25006,,
CHL,19107000,Chile,14686366,35629347,16289028,,
CHN,1400050000,Mainland China,1067621000,2254252000,1154925547,,
