id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,84428,56632,27796,
AFG,37209000,Afghanistan,547901,470341,77560,
AGO,30128000,Angola,757535,630984,110649,
AIA,15000,Anguilla,12795,8508,2829,
ALB,2870000,Albania,703743,466083,237660,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,11944055,5081853,3836521,
ARG,44939000,Argentina,10758782,8531073,2227709,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,32651,31517,,
AUS,25522000,Australia,3472874,,,
AUT,8859000,Austria,4413614,3215168,1198446,
AZE,9982000,Azerbaijan,1924805,1089886,834919,
BEL,11456000,Belgium,5780974,4220285,1560689,43298
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9641312,5823201,3821400,
BGR,6951000,Bulgaria,1250667,1250667,494466,
BHR,1484000,Bahrain,1531600,868121,663479,
BHS,381000,Bahamas,39857,39230,,
BLR,9475000,Belarus,575462,341645,233817,
BLZ,408000,Belize,58457,50292,,
BMU,63000,Bermuda,63793,35807,10332,
BOL,11550000,Bolivia,1083190,800172,283018,
BRA,210147000,Brazil,61956366,41486765,20400858,
BRB,287000,Barbados,112242,75644,36598,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482449,482449,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,20328984,17138480,1517214,
CAN-AB,4355328,Alberta,2401932,1850072,320274,
CAN-BC,5081679,British Columbia,2744020,2392600,130430,
CAN-MB,1367242,Manitoba,714012,560533,80883,
CAN-NB,775894,New Brunswick,399709,323400,33394,
CAN-NL,524156,Newfoundland and Labrador,260919,224062,8690,
CAN-NS,968539,Nova Scotia,483549,388511,39205,
CAN-NT,45110,Northwest Territories,51320,28358,22956,
CAN-NU,38531,Nunavut,30025,16708,13302,
CAN-ON,14519618,Ontario,7735148,6638361,429868,
CAN-PE,156668,Prince Edward Island,78817,62133,11754,
CAN-QC,8488577,Quebec,4747192,4073248,354465,
CAN-SK,1171580,Saskatchewan,630583,554252,48757,
CAN-YT,41283,Yukon,51758,26242,23236,
CHE,8545000,Switzerland,3984596,3984596,1373566,
CHE-LIE,,Liechtenstein,17978,10826,7152,
CHL,19107000,Chile,17271838,9456260,7627705,
CHN,1400050000,Mainland China,466698000,,,
CIV,26275000,Ivory Coast,417850,370632,47218,
CMR,25506000,Cameroon,50106,46658,,
COD,97879000,DR Congo,15436,15436,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,8008919,4959877,3049042,
COM,874000,Comoros,58440,43140,,
CPV,550000,Cape Verde,24027,21357,,
CRI,5075000,Costa Rica,1093931,657301,436630,
CUW,163000,Curaçao,118302,79027,39275,
CYM,65000,Cayman Islands,73258,,,
CYP,876000,Cyprus,433362,334258,114476,
CZE,10650000,Czech Republic,4488589,3350363,1165586,27253
DEU,83093000,Germany,43730162,32814330,10915832,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,33037,19099,13938,
DNK,5806000,Denmark,2936637,1789067,1147570,
DOM,10358000,Dominican Republic,2801356,1984662,816694,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1583399,1203778,379621,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,23962365,16347683,7865313,
EST,1325000,Estonia,617887,423637,214617,
ETH,96586000,Ethiopia,1584156,1584156,,
FIN,5518000,Finland,2586579,2234109,352470,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,32357014,22546688,9599408,
FRO,49000,Faroe Islands,26977,19153,7824,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,59178397,37518614,21659783,
GBR-ENG,56286961,England,49682934,31354838,18328096,
GBR-LON,8961989,London,6230702,4036551,2194151,
GBR-NIR,1893667,Northern Ireland,1604801,1011836,592965,
GBR-SCT,5463300,Scotland,4851291,3082251,1769040,
GBR-WLS,3152879,Wales,3039371,2069689,969682,
GEO,3724000,Georgia,105500,89353,16147,
GGY,,Guernsey,59491,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,75961,38953,37008,
GIN,13627000,Guinea,236721,164102,72619,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,175770,130641,45129,
GRC,10725000,Greece,4814981,3121419,1768771,
GRD,109000,Grenada,19839,13904,5935,
GRL,57000,Greenland,28024,19826,8198,
GTM,17613000,Guatemala,337356,334821,2535,
GUY,785000,Guyana,168501,161886,6615,
HKG,7521000,Hong Kong,2081052,1227119,853933,
HND,9770000,Honduras,111420,106839,,
HRV,4068000,Croatia,1500000,1109161,341008,
HUN,9773000,Hungary,7785158,4898866,2886292,
IDN,266912000,Indonesia,24431758,14685236,9746522,
IMN,85000,Isle of Man,81091,61176,19915,
IND,1367600000,India,193297222,150435868,42861354,
IRL,4950000,Ireland,1970088,1436255,533833,550
IRN,83269000,Iran,2329379,1979167,350212,
IRQ,39115000,Iraq,520491,176419,13845,
ISL,357000,Iceland,231109,163815,80464,
ISR,9051000,Israel,10551946,5439697,5112249,
ITA,60360000,Italy,29801823,20429273,9629451,256901
JAM,2726000,Jamaica,153146,146147,,
JEY,,Jersey,97366,57124,40242,
JOR,10070000,Jordan,1483881,1088902,394979,
JPN,126190000,Japan,7990398,5528513,2461885,
KAZ,18632000,Kazakhstan,2822556,2063497,759059,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,16156,13910,,
KOR,51709000,South Korea,5255441,3772599,1482842,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,659546,442074,216969,
LBR,4578000,Liberia,52446,52446,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,41491,25716,15775,
LKA,21803000,Sri Lanka,1659656,1364764,,
LSO,2048000,Lesotho,36759,36637,,
LTU,2783000,Lithuania,1409699,919094,495425,4820
LUX,614000,Luxembourg,309633,213291,93193,
LVA,1920000,Latvia,574129,423551,156829,6251
MAC,680000,Macau,142900,90267,52918,
MAR,35587000,Morocco,12285298,7467468,4817830,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,288097,250034,38063,
MDG,26889000,Madagascar,13539,13539,,
MDV,372000,Maldives,455940,304861,151079,
MEX,127576000,Mexico,24988066,16819083,11384107,
MKD,2079000,North Macedonia,203376,173609,29767,
MLI,19095000,Mali,87525,72440,,
MLT,494000,Malta,453711,296548,164113,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,154048,118725,35323,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,27044,20706,6338,
MSR,5000,Montserrat,2297,1321,976,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,339481,339481,,
MYS,32581000,Malaysia,2236695,1387452,849243,
NAM,2459000,Namibia,65988,60809,5179,
NER,23311000,Niger,134315,127213,,
NGA,200964000,Nigeria,1557051,1557051,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,8040730,5662569,1911271,
NOR,5357000,Norway,2347100,1599247,747853,
NPL,28455000,Nepal,2502337,2113080,389257,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,474435,321502,152933,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,4956853,2631873,1869454,
PAN,4219000,Panama,875263,562767,313553,
PER,33162000,Peru,2956931,2077536,879395,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,17254902,12369238,5222430,
PRT,10276000,Portugal,4756567,3311059,1445508,
PRY,7153000,Paraguay,246861,206769,33815,
QAT,2795000,Qatar,2233616,1288584,945022,
ROU,19405000,Romania,7199038,4086224,3172667,59853
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,12565828,,,
SDN,43222000,Sudan,239400,208354,,
SEN,16308000,Senegal,506388,437792,68596,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1266764,1007272,259492,
SMR,34000,San Marino,41709,22057,19652,
SOM,,Somalia,124471,124471,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,7500,7500,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,49902,48904,,
SVK,5450000,Slovakia,2186738,1481704,705034,
SVN,2068000,Slovenia,922993,613703,323446,14156
SWE,10328000,Sweden,4543467,3437129,1106338,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,26121,15304,10817,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,31598,19515,12083,
TGO,8084000,Togo,271466,270784,,
THA,69626000,Thailand,2648256,1726431,921825,
TJK,9292000,Tajikistan,72347,72347,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,47908,47908,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62947,61768,,
TUN,11783000,Tunisia,942979,713012,229967,
TUR,83155000,Turkey,27643256,15805933,11837323,
TWN,23603000,Taiwan,281647,,,
UGA,39823000,Uganda,488986,488986,,
UKR,41733000,Ukraine,638378,620199,60696,
URY,3519000,Uruguay,2527189,1533116,970199,
USA,331996000,U.S.,281595351,161278336,127778250,9844186
UVK,1800000,Kosovo,55237,55237,,
UZB,33256000,Uzbekistan,1512421,1154313,358108,
VCT,110000,St. Vincent and the Grenadines,18027,13181,3692,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1021085,992233,28852,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,597406,382480,381171,381171
ZMB,18321000,Zambia,124206,126291,,
ZWE,14905000,Zimbabwe,867396,615296,252100,
