id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171017,88744,82273,
AFG,32941000,Afghanistan,6118557,5407462,4758426,
AGO,31031000,Angola,18431807,12337467,6555241,431381
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2840948,1302093,1235781,302850
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24872963,9991089,9692669,5240964
ARG,45388000,Argentina,101884002,41076403,37384050,23000831
ARM,2962000,Armenia,2149195,1129519,985305,40460
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58902502,22311183,21598349,13641086
AUT,8901000,Austria,18352285,6826903,6616365,5243960
AZE,10067000,Azerbaijan,13707007,5368963,4847442,3269215
BEL,11522000,Belgium,25350274,9241932,9143589,7390562
BEN,12146000,Benin,3619590,3160654,2628115,
BFA,20912000,Burkina Faso,2938655,2440839,1546170,
BGD,164689000,Bangladesh,260633799,128961472,117358871,14543408
BGR,6917000,Bulgaria,4395803,2089153,2058690,756075
BHR,1472000,Bahrain,3442141,1236306,1220056,985779
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,475163,237502,211590,47164
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13646268,7186473,6465809,1427772
BRA,211756000,Brazil,437142038,183256110,165518807,93625233
BRB,288000,Barbados,362338,162237,152595,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907509,692638,671861,543010
BWA,2346000,Botswana,2330589,1486076,1339651,327708
CAF,4830000,Central African Republic,1185512,1092961,1036577,
CAN,37973000,Canada,85328800,,,
CAN-AB,4355328,Alberta,8802520,,,
CAN-BC,5081679,British Columbia,11721850,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33262945,,,
CAN-PE,156668,Prince Edward Island,384503,,,
CAN-QC,8488577,Quebec,20186476,,,
CAN-SK,1171580,Saskatchewan,2488443,,,
CAN-YT,41283,Yukon,92328,,,
CHE,8606000,Switzerland,15712844,6084253,5998102,3749393
CHE-LIE,,Liechtenstein,71104,26732,26411,
CHL,19458000,Chile,55581908,17950247,17508738,20697584
CHN,1414353000,Mainland China,3418724921,1303478569,1254875000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1836573,1557984,1214772,52011
COD,89561000,DR Congo,2431360,1895885,1189412,
COG,4682000,Republic of the Congo,830379,694925,653331,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,36557786,10666910,9960604,7219558
CUW,163000,Curaçao,252703,108096,99251,45356
CYM,65000,Cayman Islands,143785,60930,59031,23189
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17621849,6961540,6873274,4197498
DEU,83161000,Germany,179868172,64536775,64488847,54445077
DJI,988000,Djibouti,191649,171077,131018,
DMA,73000,Dominica,66558,32659,30253,3646
DNK,5823000,Denmark,13221918,4834912,4796744,3637069
DOM,10448000,Dominican Republic,15647646,7216891,5975774,2340413
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82907695,46643770,36263925,2947183
ESP,47111000,Spain,101466700,41224540,40478242,24969192
EST,1329000,Estonia,2070352,861837,846323,472094
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12044032,4529733,4327632,3176289
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54388601,52801578,38200142
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,133141,66131,,
GAB,2108000,Gabon,558456,308235,255914,2134
GBR,67081000,UK,143019828,46364973,43306008,34088812
GBR-ENG,56286961,England,119850413,44935928,41962087,32952398
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3909380,1429045,1343921,1136414
GBR-SCT,5463300,Scotland,12266722,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2891402,1624576,1266826,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,16122862,9793160,6329702,537380
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,4477740,2511039,
GMB,2419000,Gambia,720698,449464,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,21043225,7914553,7623600,6033600
