id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5867,5867,,
ALB,2870000,Albania,294169,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9387344,,,
ARG,44939000,Argentina,5935146,5163344,771802,
ATG,97000,Antigua and Barbuda,27592,,,
AUS,25522000,Australia,1359305,,,
AUT,8859000,Austria,2263713,1605395,658318,
AZE,9982000,Azerbaijan,1271781,837304,434487,
BEL,11456000,Belgium,2718069,2058737,659332,
BGD,166586000,Bangladesh,6409488,5676313,733175,
BGR,6951000,Bulgaria,605377,485498,119879,
BHR,1484000,Bahrain,1008746,578085,430661,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,29939,29939,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,486354,333137,153217,
BRA,210147000,Brazil,32775437,24777843,7997594,
BRB,287000,Barbados,65873,65873,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,477631,477631,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,9103443,7353925,843988,
CAN-AB,4355328,Alberta,1004123,810111,194012,
CAN-BC,5081679,British Columbia,1190832,1103012,87820,
CAN-MB,1367242,Manitoba,308576,239476,69100,
CAN-NB,775894,New Brunswick,174234,157376,16858,
CAN-NL,524156,Newfoundland and Labrador,117801,108127,9674,
CAN-NS,968539,Nova Scotia,182867,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,24065,13937,10128,
CAN-ON,14519618,Ontario,3528404,3188913,339491,
CAN-PE,156668,Prince Edward Island,35093,26329,8764,
CAN-QC,8488577,Quebec,2145925,1253411,,
CAN-SK,1171580,Saskatchewan,307449,265457,41992,
CAN-YT,41283,Yukon,42857,24762,18095,
CHE,8545000,Switzerland,1815117,1125939,689178,
CHE-LIE,,Liechtenstein,7414,4484,2930,
CHL,19107000,Chile,12726959,7600908,5126051,
CHN,1400050000,China,179216000,,,
CIV,26275000,Ivory Coast,77103,76710,393,
CMR,25506000,Cameroon,336,336,,
COL,50374000,Colombia,3350226,2340554,1009672,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,60637,,,
CYP,876000,Cyprus,185341,133049,52292,
