id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,165633,86002,79631,
AFG,32941000,Afghanistan,5004050,4450211,3836731,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23313672,9890537,9247652,4117431
ARG,45388000,Argentina,84830733,39307786,34235912,11046164
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,47934083,21324245,20106005,6459388
AUT,8901000,Austria,17346219,6722220,6700086,4266594
AZE,10067000,Azerbaijan,11791254,5212082,4727150,1852022
BEL,11522000,Belgium,23637466,9044715,8842522,6175857
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,152813421,93403492,58372858,1037071
BGR,6917000,Bulgaria,4095421,2003184,1975836,567878
BHR,1472000,Bahrain,3324636,1212058,1190909,921669
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3922776,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,352744617,168014736,160800000,41179370
BRB,288000,Barbados,304050,157793,146257,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,514271,490787,
CAN,37973000,Canada,75717363,,,
CAN-AB,4355328,Alberta,8124814,,,
CAN-BC,5081679,British Columbia,10334333,,,
CAN-MB,1367242,Manitoba,2688402,,,
CAN-NB,775894,New Brunswick,1586297,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,1998064,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29977268,,,
CAN-PE,156668,Prince Edward Island,325811,,,
CAN-QC,8488577,Quebec,17065361,,,
CAN-SK,1171580,Saskatchewan,2248820,,,
CAN-YT,41283,Yukon,88855,,,
CHE,8606000,Switzerland,15008952,6047801,5900851,3163920
CHE-LIE,,Liechtenstein,68131,26578,25973,
CHL,19458000,Chile,46160384,17544205,16855365,12334817
CHN,1414353000,Mainland China,2964370000,1265577024,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
