id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170016,88216,81800,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1287062,1223943,282305
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24672196,9890394,9643135,5090586
ARG,45388000,Argentina,97905329,40994499,37142203,20004268
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,57310726,22260331,21462052,13293912
AUT,8901000,Austria,18242918,6819434,6601459,5156335
AZE,10067000,Azerbaijan,13608691,5335621,4837419,3198302
BEL,11522000,Belgium,25295563,9234619,9135358,7350400
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,256016234,128660443,115817367,11751820
BGR,6917000,Bulgaria,4375052,2084765,2054340,741175
BHR,1472000,Bahrain,3430347,1233991,1218140,978216
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5501250,596467
BLZ,419000,Belize,471049,236788,210425,44761
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13413191,7106071,5834249,1255911
BRA,211756000,Brazil,426002158,182324186,163106069,85785089
BRB,288000,Barbados,360322,161537,151667,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,83339210,32425519,31155636,
CAN-AB,4355328,Alberta,8664335,3552983,3375770,
CAN-BC,5081679,British Columbia,11541484,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1744806,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100512,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32500527,12526296,12064894,
CAN-PE,156668,Prince Edward Island,375687,149620,143267,
CAN-QC,8488577,Quebec,19492202,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2394996,953701,902908,
CAN-YT,41283,Yukon,91707,36210,34797,
CHE,8606000,Switzerland,15664046,6080140,5993916,3712485
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,51641621,17899008,17431039,16754587
CHN,1414353000,Mainland China,3322488000,1280156000,1246769000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82131143,42153981,35212057,11097984
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10508830,4386191,4055152,2067487
CUB,11333000,Cuba,35611351,10647965,9935084,6475880
CUW,163000,Curaçao,249238,107772,98691,42775
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1774676,687926,645292,465600
CZE,10694000,Czech Republic,17547108,6955688,6865085,4136646
DEU,83161000,Germany,172594234,63734043,63273817,49191749
DJI,988000,Djibouti,174640,154093,114051,
DMA,73000,Dominica,66321,32554,30121,3646
DNK,5823000,Denmark,13214174,4838353,4799328,3623353
DOM,10448000,Dominican Republic,15574752,7201478,5950727,2319012
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,34006476,15086932,13859195,5617212
EGY,100878000,Egypt,80130948,45884414,33441703,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,1979832,860086,844214,464162
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11731694,4508830,4318014,2904850
FJI,900000,Fiji,1437911,685308,631200,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54037319,52510921,37049798
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,123702,,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141960002,53071451,49651320,
GBR-ENG,56286961,England,118895041,44609101,41717904,
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3778302,1426208,1336122,
GBR-SCT,5463300,Scotland,12190907,4493986,4188795,
GBR-WLS,3152879,Wales,7095752,2542156,2408499,
