id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,130750,130750,,
AIA,,Anguilla,5568,5568,,
ALB,2870000,Albania,100000,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,8220783,,,
ARG,44939000,Argentina,3744566,3073630,670936,
AUS,25522000,Australia,597523,507000,,
AUT,8859000,Austria,1569086,1151765,417321,
AZE,9982000,Azerbaijan,536871,536871,,
BEL,11456000,Belgium,1772750,1260303,512447,
BGD,166586000,Bangladesh,5319679,5319679,,
BGR,6951000,Bulgaria,445547,355220,90327,
BHR,1484000,Bahrain,747008,496492,250516,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,20411,20411,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,275810,180484,95326,
BRA,210147000,Brazil,21838742,16901258,4937484,
BRB,287000,Barbados,63689,,,
CAN,37527000,Canada,5428155,4698895,676831,
CAN-AB,4355328,Alberta,608032,510471,97561,
CAN-BC,5081679,British Columbia,699092,611803,87289,
CAN-MB,1367242,Manitoba,178281,122390,55891,
CAN-NB,775894,New Brunswick,91377,79151,12226,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,94373,69271,25102,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,20001,13143,6858,
CAN-ON,14519618,Ontario,2102380,1788491,313889,
CAN-PE,156668,Prince Edward Island,21712,15306,6406,
CAN-QC,8488577,Quebec,1305840,1253411,,
CAN-SK,1171580,Saskatchewan,179800,142575,37225,
CAN-YT,41283,Yukon,34381,23457,10924,
CHE,8545000,Switzerland,1436996,901746,535250,
CHE-LIE,,Liechtenstein,5471,3736,1735,
CHL,19107000,Chile,10004124,6580634,3423490,
CHN,1400050000,China,110962000,,,
CIV,26275000,Ivory Coast,37367,37367,,
COL,50374000,Colombia,1965054,1736568,228486,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,,Cayman Islands,47602,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1611172,1146336,464836,
DEU,83093000,Germany,13177652,9216487,3961165,
DNK,5806000,Denmark,1082909,709298,373611,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,235000,174642,60358,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,7736611,5092535,2644076,
EST,1325000,Estonia,257523,196317,61206,
FIN,5518000,Finland,951354,862639,88715,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,10453534,7798091,2655443,
FRO,,Faroe Islands,9959,5853,4106,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,34518958,30680948,3838010,
GBR-ENG,56286961,England,29033640,26090111,2943529,
GBR-LON,8961989,London,3512778,3154072,358706,
GBR-NIR,1893667,Northern Ireland,872751,740729,132022,
GBR-SCT,5463300,Scotland,2774841,2436398,338443,
GBR-WLS,3152879,Wales,1837726,1413710,424016,
GEO,3724000,Georgia,5706,5706,,
GGY,,Guernsey,33400,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,59050,31098,27952,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1668956,1080665,588291,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,98920,98402,518,
HKG,7521000,Hong Kong,490200,455900,34300,
HRV,4068000,Croatia,453710,367458,86252,
HUN,9773000,Hungary,2609739,1920347,689392,
IDN,266912000,Indonesia,11401216,7840024,3561192,
IMN,,Isle of Man,50421,35111,15310,
IND,1367600000,India,62408333,53388558,9019775,
IRL,4950000,Ireland,802502,577641,224861,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,66156,45422,20734,
ISR,9051000,Israel,9995183,5234553,4760630,
ITA,60360000,Italy,9830439,6743060,3087379,
JEY,,Jersey,55114,43630,11484,
JOR,10070000,Jordan,409203,304946,104257,
JPN,126190000,Japan,949731,852946,96785,
KAZ,18632000,Kazakhstan,163652,131170,32482,
KEN,47600000,Kenya,130575,130575,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,828599,822448,6151,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,203672,125127,78545,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,89684,68613,21071,
LVA,1920000,Latvia,128615,106317,22298,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7882300,4315802,3566498,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,33885,33885,,
MDV,372000,Maldives,235682,235682,,
MEX,127576000,Mexico,7018449,6167510,850939,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,186111,133771,52340,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,22391,19118,3273,
MNG,3297000,Mongolia,232757,232757,,
MRT,4058000,Mauritania,215,215,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,580765,451655,129110,
NAM,2459000,Namibia,1215,,,
NGA,200964000,Nigeria,638291,638291,,
NLD,17231000,Netherlands,2440088,,,
NOR,5357000,Norway,892792,621256,271536,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,120878,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,330163,,,
PER,33162000,Peru,845752,556198,289554,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5963933,3961539,2002394,
PRT,10276000,Portugal,1641946,1169676,472270,
PRY,7153000,Paraguay,39409,,,
QAT,2795000,Qatar,790676,,,
ROU,19405000,Romania,3030031,1990392,1039639,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4304351,,,
SEN,16308000,Senegal,247750,247750,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2325000,1405000,920000,
SVK,5450000,Slovakia,938088,680983,257105,
SVN,2068000,Slovenia,348486,235865,112621,
SWE,10328000,Sweden,1588671,1106132,482539,
SXM,,Sint Maarten,8631,6806,,
SYC,96000,Seychelles,100552,63686,36866,
TCA,,Turks & Caicos,12935,12935,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,166358,141081,25277,
TUN,11783000,Tunisia,53089,53089,,
TUR,83155000,Turkey,15679071,8888988,6790083,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,69701,69701,,
UKR,41733000,Ukraine,212900,212898,2,
URY,3519000,Uruguay,595314,,,
USA,331996000,U.S.,147602345,96044046,53423486,3169934
VNM,96462000,Vietnam,46146,46146,,
ZAF,58775000,South Africa,239665,239665,239665,239665
ZWE,14905000,Zimbabwe,81610,69751,11859,
