id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76011,158065,82054,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1290152,5224697,3787300,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,845877,1816580,970703,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8525422,20725097,9514450,
ARG,44939000,Argentina,24514822,55963921,31177414,
ARM,2969000,Armenia,170212,546554,375215,
ATG,97000,Antigua and Barbuda,45088,99846,54758,
AUS,25522000,Australia,14360419,32653925,18293506,
AUT,8859000,Austria,5531374,11218245,5814680,
AZE,9982000,Azerbaijan,4230281,9194432,4964151,
BEL,11456000,Belgium,8489064,17172585,8645665,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,18741867,57279405,37575990,
BGR,6951000,Bulgaria,1384919,2634699,2636422,
BHR,1484000,Bahrain,1133745,2711191,1171032,
BHS,381000,Bahamas,110710,238432,133591,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1749584,4218130,2468546,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43400,88417,45017,
BOL,11550000,Bolivia,3465762,7084229,4357421,
BRA,210147000,Brazil,106240671,257933346,156355821,4250000
BRB,287000,Barbados,116514,261495,144981,
BRN,460000,Brunei,224028,563695,339667,
BTN,745000,Bhutan,502274,1087753,585479,
BWA,2377000,Botswana,258260,783999,584504,
CAF,4745000,Central African Republic,129476,385557,256081,
CAN,37527000,Canada,27500771,57724276,29299785,
CAN-AB,4355328,Alberta,2857328,6350131,3206709,
CAN-BC,5081679,British Columbia,3813739,8060794,4096828,
CAN-MB,1367242,Manitoba,981525,2045211,1031804,
CAN-NB,775894,New Brunswick,566021,1211475,625743,
CAN-NL,524156,Newfoundland and Labrador,399763,844411,435167,
CAN-NS,968539,Nova Scotia,739169,1547472,792389,
CAN-NT,45110,Northwest Territories,28682,71370,30513,
CAN-NU,38531,Nunavut,22117,47461,25111,
CAN-ON,14519618,Ontario,10729139,22243609,11346301,
CAN-PE,156668,Prince Edward Island,124373,260024,133744,
CAN-QC,8488577,Quebec,6459362,13303656,6708650,
CAN-SK,1171580,Saskatchewan,748523,1671612,834370,
CAN-YT,41283,Yukon,31030,67050,32456,
CHE,8545000,Switzerland,5338562,10834279,5653845,
CHE-LIE,,Liechtenstein,23166,47242,24787,
CHL,19107000,Chile,14366309,34128477,16111504,
CHN,1400050000,Mainland China,1047872000,2232088000,1154905147,
CIV,26275000,Ivory Coast,701472,2762147,2060675,
CMR,25506000,Cameroon,140494,481985,397608,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,119594,398685,279091,
COL,50374000,Colombia,19370919,44539835,28433989,
