id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167581,87259,80322,
AFG,32941000,Afghanistan,5321308,4723416,4043580,
AGO,31031000,Angola,15505389,10241793,5088239,
AIA,15000,Anguilla,21994,10230,9500,2264
ALB,2878000,Albania,2673183,1267908,1184292,225146
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23999138,9890367,9425519,4614845
ARG,45388000,Argentina,92166233,40226884,35751926,15944493
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124126,63381,60492,
AUS,25694000,Australia,53167569,21954313,20403693,10583499
AUT,8901000,Austria,17948567,6781590,6525616,4941526
AZE,10067000,Azerbaijan,12627370,5277554,4768299,2585100
BEL,11522000,Belgium,24730040,9198967,9016565,6941487
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,178443117,101441932,75675898,2891434
BGR,6917000,Bulgaria,4271963,2062600,2036346,670361
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10199665,5387508,4812157,
BLZ,419000,Belize,455485,233957,205869,35851
BMU,63000,Bermuda,123728,46961,46041,30726
BOL,11630000,Bolivia,12378991,6852189,5495795,991191
BRA,211756000,Brazil,384112607,175933938,153259174,59954912
BRB,288000,Barbados,308208,159619,148589,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1376754,1376754,1124733,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80560348,32269668,30569102,
CAN-AB,4355328,Alberta,8455738,3535101,3314739,
CAN-BC,5081679,British Columbia,11216953,4475663,4205755,
CAN-MB,1367242,Manitoba,2818315,1147621,1081669,
CAN-NB,775894,New Brunswick,1710295,694472,645400,
CAN-NL,524156,Newfoundland and Labrador,1225236,496844,467252,
CAN-NS,968539,Nova Scotia,2196425,891288,832454,
CAN-NT,45110,Northwest Territories,98529,34691,32743,
CAN-NU,38531,Nunavut,73331,32145,26717,
CAN-ON,14519618,Ontario,31424288,12457832,11851230,
CAN-PE,156668,Prince Edward Island,358591,148790,139541,
CAN-QC,8488577,Quebec,18560894,7368729,7044760,
CAN-SK,1171580,Saskatchewan,2329597,950374,893065,
CAN-YT,41283,Yukon,92156,36118,33777,
CHE,8606000,Switzerland,15515242,6076105,5960830,3566194
CHE-LIE,,Liechtenstein,70104,26701,26294,
CHL,19458000,Chile,47767408,17716805,17118160,13506631
CHN,1414353000,Mainland China,3075752000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,253900,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,75732846,41039767,33254313,7547291
