id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170575,88532,82043,
AFG,32941000,Afghanistan,6029737,5326298,4670950,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23378,10676,9955,2747
ALB,2878000,Albania,2837346,1311182,1235239,290925
AND,78000,Andorra,152694,57874,53414,41183
ARE,9282000,UAE,24783091,9991089,9672839,5160826
ARG,45388000,Argentina,99900436,41048967,37312781,21609534
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58200077,22292362,21561125,13524149
AUT,8901000,Austria,18308168,6823343,6608725,5198081
AZE,10067000,Azerbaijan,13669891,5362072,4842230,3244017
BEL,11522000,Belgium,25326608,9239028,9140837,7375628
BEN,12146000,Benin,3333450,3157864,2621821,200
BFA,20912000,Burkina Faso,3320425,2432124,1539455,
BGD,164689000,Bangladesh,258739535,128838366,116556462,13010085
BGR,6917000,Bulgaria,4389337,2087643,2057158,750689
BHR,1472000,Bahrain,3437604,1235076,1219122,982732
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5770133,675635
BLZ,419000,Belize,473152,237193,211123,45848
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13606698,7177505,6429193,1346689
BRA,211756000,Brazil,432639345,182912971,164719113,90239407
BRB,288000,Barbados,361863,161899,152215,
BRN,461000,Brunei,1124061,432057,405414,267071
BTN,745000,Bhutan,1907022,692593,671505,542552
BWA,2346000,Botswana,2517260,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84635615,,,
CAN-AB,4355328,Alberta,8741621,,,
CAN-BC,5081679,British Columbia,11637908,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
