id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167205,87062,80143,
AFG,32941000,Afghanistan,5216998,4634282,3959887,
AGO,31031000,Angola,15039557,9999633,4880035,
AIA,15000,Anguilla,21783,10218,9418,2147
ALB,2878000,Albania,2639523,1261272,1169470,213644
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23875092,9890492,9395967,4528856
ARG,45388000,Argentina,90901480,40021069,35425902,15021210
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123736,63244,60492,
AUS,25694000,Australia,52321535,21906946,20360127,9991919
AUT,8901000,Austria,17895841,6752916,6069167,4810172
AZE,10067000,Azerbaijan,12434328,5264564,4762493,2407271
BEL,11522000,Belgium,24470460,9181482,8947740,6767932
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4245453,2054987,2026808,654137
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,323346,161646,152860,19986
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,449973,233048,204450,
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12220558,6817070,5440391,958058
BRA,211756000,Brazil,377626315,174117725,152194707,56346995
BRB,288000,Barbados,307128,159193,147935,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,351962
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80059860,32207094,30352215,
CAN-AB,4355328,Alberta,8409914,3530244,3299047,
CAN-BC,5081679,British Columbia,11068342,4467960,4174178,
CAN-MB,1367242,Manitoba,2795792,1145025,1071295,
CAN-NB,775894,New Brunswick,1693505,692366,639814,
CAN-NL,524156,Newfoundland and Labrador,1204136,495987,463237,
CAN-NS,968539,Nova Scotia,2175757,889683,823560,
CAN-NT,45110,Northwest Territories,97806,34615,32456,
CAN-NU,38531,Nunavut,71668,31837,26112,
CAN-ON,14519618,Ontario,31285560,12429510,11772304,
CAN-PE,156668,Prince Edward Island,355229,148405,138032,
CAN-QC,8488577,Quebec,18481255,7356358,6988937,
CAN-SK,1171580,Saskatchewan,2329597,949047,889863,
CAN-YT,41283,Yukon,91299,36057,33380,
CHE,8606000,Switzerland,15447870,6069776,5941611,3527145
CHE-LIE,,Liechtenstein,69734,26682,26227,
CHL,19458000,Chile,47378624,17695687,17080002,13177099
CHN,1414353000,Mainland China,3036707000,1275813554,1228340000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,74561909,40830740,32586898,6846944
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,671523,343776,285948,
CRI,5128000,Costa Rica,8418258,4089508,3713796,614954
CUB,11333000,Cuba,34684400,10589033,9854381,5700280
CUW,163000,Curaçao,242714,106324,97903,38487
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1747155,685612,639865,421678
CZE,10694000,Czech Republic,17269745,6936960,6821168,3921027
DEU,83161000,Germany,167885429,63274587,62179333,46032412
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61178,31927,29251,
DNK,5823000,Denmark,13142740,4845703,4737993,3606091
DOM,10448000,Dominican Republic,15058124,7021901,5837594,2144772
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30616474,14703599,13404880,3051813
EGY,100878000,Egypt,67211589,39155636,28440704,
ESP,47111000,Spain,96160061,40986943,38372822,23184245
EST,1329000,Estonia,1952381,855995,834251,431232
ETH,97175000,Ethiopia,10975419,9372192,1603227,
FIN,5525000,Finland,11367650,4465036,4205912,2686516
FJI,900000,Fiji,1280736,665494,615242,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53879448,52471737,34364881
FRO,49000,Faroe Islands,103708,41704,40877,21127
FSM,104000,Micronesia,97398,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138942048,52492276,48719951,37729821
GBR-ENG,56286961,England,116522954,44132468,40884484,31506002
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3696474,1417219,1317835,961420
GBR-SCT,5463300,Scotland,11918789,4427052,4142683,3349054
GBR-WLS,3152879,Wales,6803831,2515537,2374949,1913345
GEO,3717000,Georgia,2774755,1541389,1233366,
GGY,,Guernsey,146831,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111838,41657,40743,29438
GIN,13967000,Guinea,4758320,3531324,1875614,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,471855,437334,291781,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19619996,7819508,7411380,5095583
GRD,113000,Grenada,84708,42603,42105,
GRL,57000,Greenland,79658,41220,38438,
GTM,17974000,Guatemala,14055883,7068134,6624207,1503188
GUY,787000,Guyana,838295,458082,380213,43715
HKG,7428000,Hong Kong,11840823,5590258,4990357,1030978
HND,9942000,Honduras,10676787,5190314,4399117,1087731
HRV,4042000,Croatia,5156556,2301408,2218184,
HTI,11743000,Haiti,224590,144074,93809,
HUN,9770000,Hungary,16007106,6379065,6131361,3738393
IDN,270204000,Indonesia,331124150,188060706,135209233,7048731
IMN,85000,Isle of Man,186251,69305,66328,50618
IND,1378595000,India,1729559610,957047881,750185166,16138234
IRL,4994000,Ireland,10462394,4032967,3920470,2747358
IRN,84139000,Iran,137334302,61477263,54772244,21084795
IRQ,40132000,Iraq,15769592,9394831,6365752,
ISL,364000,Iceland,798254,309109,287831,246234
ISR,9214000,Israel,17952615,6739303,6455037,5145597
ITA,59641000,Italy,132064916,50502243,46872095,36111009
JAM,2737000,Jamaica,1332934,756055,636803,24305
JEY,,Jersey,220629,82377,78403,59849
JOR,10209000,Jordan,9326347,4615120,4273338,
JPN,125849000,Japan,211401896,101480129,99951484,9970283
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,15236700,7929066,6881306,220381
KGZ,6517000,Kyrgyzstan,2595198,1377821,1119529,
KHM,15678000,Cambodia,33537923,14369167,13787362,6434545
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,118372633,44731406,44219764,29421463
KWT,4671000,Kuwait,7371952,3372412,3262695,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5247401,2602581,2081855,485883
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3124669,2067196,1024442,
LCA,181000,St. Lucia,114434,57418,51596,
LKA,21920000,Sri Lanka,36972980,16805368,14033275,6048537
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4438191,1944767,1866805,901444
LUX,626000,Luxembourg,1250758,476962,429705,347683
LVA,1908000,Latvia,2821497,1340114,1293137,472947
MAC,683000,Macau,1055563,511864,480937,81468
MAR,35952000,Morocco,52604059,24774356,23201517,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,1996925,1054275,1021848,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,866176,397851,370311,98014
MEX,127792000,Mexico,172480864,84064526,77885188,
MKD,2069000,North Macedonia,1811511,850104,830150,131257
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1230442,466710,456854,336317
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,659619,287842,279101,92354
MNG,3355000,Mongolia,5525054,2270250,2171433,1012558
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2525405,1496690,1002330,
MSR,5000,Montserrat,3838,1827,1599,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1908245,1509167,798539,
MYS,32939000,Malaysia,65042686,26221434,25731438,13174229
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9066172,5334996,3731176,
NLD,17408000,Netherlands,33709140,13437507,12340229,8799628
NOR,5385000,Norway,11157233,4323997,4009504,2823732
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10090685,4226645,3943473,1920567
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,194492475,115238268,89853639,3361160
PAN,4279000,Panama,7154155,3229700,2521225,1053640
PER,33494000,Peru,57789422,26029688,23027557,8426567
PHL,108800000,Philippines,129125464,66029584,60145895,8240672
PNG,8781000,Papua New Guinea,530320,295610,234710,
POL,37958000,Poland,52681624,22440330,21978545,10895254
PRT,10310000,Portugal,22272110,9620545,9279969,5696883
PRY,7253000,Paraguay,7854618,3718003,3145443,991172
QAT,2684000,Qatar,6071838,2360308,2218292,1025034
ROU,19329000,Romania,16603599,8112587,8019748,
RUS,146171000,Russia,158077413,77847010,70894990,11052808
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59508310,25752949,23915410,9694038
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,80001,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,10084718,4550072,4226787,1307859
SMR,34000,San Marino,69215,24570,21775,
SOM,15046000,Somalia,1643639,1338686,870006,
SRB,6927000,Serbia,8440911,3339706,3254400,1846805
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265460,234290,43141
SVK,5458000,Slovakia,6980800,2813779,2718521,1594903
SVN,2096000,Slovenia,3094287,1262761,1215759,
SWE,10379000,Sweden,20023325,7791817,7546350,4551390
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,119975116,52785968,49184242,18004906
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1502294,737883,697579,121030
TUN,11903000,Tunisia,14436943,8762404,6280836,1063318
TUR,83614000,Turkey,144007120,57559910,52616197,33764829
TWN,23561000,Taiwan,43675231,19202240,17628144,6844847
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31126896,15572034,14969913,586691
URY,3531000,Uruguay,7536995,2948550,2701201,1887244
USA,335275000,U.S.,547154250,252074023,213886927,91467711
UVK,1789000,Kosovo,1796305,896328,809358,
UZB,33906000,Uzbekistan,42631704,18071812,11925969,
VCT,111000,St. Vincent and the Grenadines,66446,34868,30512,2876
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,184129785,79162150,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,758480,600559,358824,
ZAF,59622000,South Africa,30559431,20154905,16846623,723602
ZMB,18882000,Zambia,2580342,832532,1757415,
ZWE,15189000,Zimbabwe,7656651,4313650,3344983,
