id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172852,89569,83283,
AFG,32941000,Afghanistan,9822860,9066437,6571487,
AGO,31031000,Angola,21623361,13908654,7478983,944797
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108128342,41214701,37692367,29540704
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62707842,22405397,21740688,14136622
AUT,8901000,Austria,18920220,6880909,6819872,5422943
AZE,10067000,Azerbaijan,13829030,5387808,4858863,3345733
BEL,11522000,Belgium,25741345,9252460,9155596,7763094
BEN,12146000,Benin,3681560,3190518,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,291544006,130137673,120703120,40659978
BGR,6917000,Bulgaria,4495939,2093417,2066112,
BHR,1472000,Bahrain,3463393,1239597,1224575,998986
BHS,385000,Bahamas,355282,171010,162434,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496542,249641,218586,50036
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14839729,7327729,6080564,1951870
BRA,211756000,Brazil,466262779,185856818,170942943,114425818
BRB,288000,Barbados,373247,163008,154109,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1917605,694208,673485,549912
BWA,2346000,Botswana,2871301,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1301882,1245498,12108
CAN,37973000,Canada,87937508,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12234222,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92820,,,
CHE,8606000,Switzerland,15914028,6091354,6006703,3821919
