id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74511,155660,81149,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,3134137,2127405,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,760960,1693555,932595,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8169550,19872799,9237724,
ARG,44939000,Argentina,21448257,51153324,29461798,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,36816,86542,47960,
AUS,25522000,Australia,10634837,26806343,16026124,
AUT,8859000,Austria,5389744,10792944,5707472,
AZE,9982000,Azerbaijan,3636195,8349945,4713750,
BEL,11456000,Belgium,8376853,16623734,8563706,
BEN,11814000,Benin,21405,226269,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16401651,40976791,24575140,
BGR,6951000,Bulgaria,1312649,2513769,1202906,
BHR,1484000,Bahrain,1111146,2561756,1163701,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,115175,304218,194279,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3083818,6651655,4235363,
BRA,210147000,Brazil,87063618,232250878,149349669,4250000
BRB,287000,Barbados,101857,234124,132267,
BRN,460000,Brunei,173829,443676,269847,
BTN,745000,Bhutan,494279,1068414,574135,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,187160,140492,
CAN,37527000,Canada,26492633,55964812,28598093,
CAN-AB,4355328,Alberta,2738846,6013277,3062771,
CAN-BC,5081679,British Columbia,3668426,7802535,4007201,
CAN-MB,1367242,Manitoba,950033,1974558,1013099,
CAN-NB,775894,New Brunswick,540317,1165663,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,811069,423500,
