id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161336,83504,77832,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,8798259,6145451,2652808,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2050342,1059927,942903,47512
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21768732,9801529,8832256,2914743
ARG,44939000,Argentina,66426671,36229716,29056049,1420213
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,116527,61097,55430,
AUS,25522000,Australia,38706049,19861082,18472524,361690
AUT,8859000,Austria,13144943,6255952,5854312,1372500
AZE,9982000,Azerbaijan,10328843,5055303,4532579,740961
BEL,11456000,Belgium,18248142,8808369,8664589,1191682
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,379051,297231,
BGD,166586000,Bangladesh,91737886,52995353,33999865,
BGR,6951000,Bulgaria,3221605,1786530,1714306,
BHR,1484000,Bahrain,2878762,1186294,1154943,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5685092,3259591,2425501,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8411426,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,287775,152928,134847,
BRN,460000,Brunei,734235,401091,333144,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1254239,945051,417445,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60137631,29905091,28700218,
CAN-AB,4355328,Alberta,6807172,3304235,3089894,
CAN-BC,5081679,British Columbia,8578633,4175893,3997735,
CAN-MB,1367242,Manitoba,2142030,1053146,1014943,
CAN-NB,775894,New Brunswick,1260532,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,895161,455271,427910,
CAN-NS,968539,Nova Scotia,1622765,814073,773297,
CAN-NT,45110,Northwest Territories,85169,31457,29734,
CAN-NU,38531,Nunavut,50769,26533,23377,
CAN-ON,14519618,Ontario,22833157,11565749,11150000,
CAN-PE,156668,Prince Edward Island,274022,136664,130474,
CAN-QC,8488577,Quebec,13715471,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1798569,865355,810588,
CAN-YT,41283,Yukon,74181,33443,31894,
CHE,8545000,Switzerland,11663275,5823517,5671311,
CHE-LIE,,Liechtenstein,50171,25643,24915,
CHL,19107000,Chile,40049234,16787784,15941028,7893198
CHN,1400050000,Mainland China,2449427000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,859760,704917,504892,
COD,97879000,DR Congo,167791,124424,46256,
COG,4568000,Republic of the Congo,625579,496643,128936,
COL,50374000,Colombia,54578363,35113784,23722622,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7034279,3860379,3144053,29847
CUB,11333000,Cuba,27923083,10136225,9086703,
CUW,163000,Curaçao,196985,102421,94564,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1282262,617240,580407,84615
CZE,10650000,Czech Republic,13139604,6552378,6280304,674428
DEU,83093000,Germany,118672955,58791289,56639216,6641501
DJI,1078000,Djibouti,96168,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,8944702,4547928,4443244,
DOM,10358000,Dominican Republic,13728071,6853470,6819495,1316472
DZA,43424000,Algeria,12008974,6697263,5298544,13167
ECU,17268000,Ecuador,24216900,13381327,10852890,275137
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,75377077,38249913,37557243,3776118
EST,1325000,Estonia,1501210,823675,782595,
ETH,96586000,Ethiopia,5786422,4371241,1415181,
FIN,5518000,Finland,8463037,4271787,3996937,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,103343680,51753183,50673649,6069177
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,79401,47485,,
GAB,2080000,Gabon,273421,161795,111626,
GBR,66797000,U.K.,113041002,50827554,46208819,13381898
GBR-ENG,56286961,England,94787805,42661743,38744164,13381898
GBR-LON,8961989,London,13276749,6144267,5564303,1568179
GBR-NIR,1893667,Northern Ireland,2952297,1359404,1263765,
GBR-SCT,5463300,Scotland,9785205,4341224,3941715,
GBR-WLS,3152879,Wales,5515695,2465183,2259175,
GEO,3724000,Georgia,2112851,1128312,984539,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3367531,2527761,839770,
GIB,34000,Gibraltar,96391,40893,39817,15681
GIN,13627000,Guinea,2535695,1643080,892615,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,363573,345207,18366,
GNQ,1360000,Equatorial Guinea,443135,246519,196616,
GRC,10725000,Greece,13863104,6939581,6530634,1003697
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9692583,5761647,3858125,
GUY,785000,Guyana,662180,394759,267421,
HKG,7521000,Hong Kong,9323505,4715030,4509561,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4022873,2141962,1906220,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,13598032,6057367,5808536,1939582
IDN,266912000,Indonesia,228064756,135716042,90520201,
IMN,85000,Isle of Man,150662,68207,64766,
IND,1367600000,India,1194163114,772215710,411731500,
IRL,4950000,Ireland,8026966,3849615,3782867,630856
IRN,83269000,Iran,102145229,56653947,44726047,765235
IRQ,39115000,Iraq,11380981,7055224,4325757,
ISL,357000,Iceland,621821,284996,280441,111402
ISR,9051000,Israel,16105938,6276292,5768276,4056586
ITA,60360000,Italy,94257479,47001293,45155636,4680860
JAM,2726000,Jamaica,1082214,650982,496231,
JEY,,Jersey,181102,79414,74973,
JOR,10070000,Jordan,7846525,4094047,3759945,
JPN,126190000,Japan,196319563,99604448,96715115,
KAZ,18632000,Kazakhstan,16647841,8636938,7946142,
KEN,47600000,Kenya,6597597,4087317,2510280,
KGZ,6389000,Kyrgyzstan,1958801,1088090,866084,
KHM,16494000,Cambodia,28482592,14107903,13255582,2172258
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,83557532,42320422,40631958,2102455
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3822121,2000235,1821886,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2234121,1638674,595447,
LCA,180000,St. Lucia,99339,53818,45521,
LKA,21803000,Sri Lanka,29638112,15914780,13716871,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3606379,1856782,1766768,228523
LUX,614000,Luxembourg,885124,444171,418437,48274
LVA,1920000,Latvia,2152346,1258668,1155399,
MAC,680000,Macau,897014,480343,420969,
MAR,35587000,Morocco,48614680,24484400,24130280,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1594761,948882,918857,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,764421,395373,362326,6722
MEX,127576000,Mexico,131075161,75896683,64317192,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,627924,492512,281485,
MLT,494000,Malta,936815,434973,431580,102335
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,523689,270606,252148,
MNG,3297000,Mongolia,4899110,2259157,2148206,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1725899,1054378,671521,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1827407,913774,878513,
MWI,20289000,Malawi,1375450,1082542,587303,
MYS,32581000,Malaysia,52391444,25644088,24995010,1519150
NAM,2459000,Namibia,630212,352187,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9483387,6079895,3403492,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24455078,13220692,12663364,
NOR,5357000,Norway,8433051,4230935,3800718,401398
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7386242,3853592,3532650,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,121470994,79407984,49483995,
PAN,4219000,Panama,5944438,3068531,2875907,151963
PER,33162000,Peru,39701086,21661388,17300765,437435
PHL,107290000,Philippines,77560344,40517967,43290294,
PNG,8601000,Papua New Guinea,435991,254708,181283,
POL,37973000,Poland,40827691,20671677,20298362,2206886
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4936861,2360308,2218292,
ROU,19405000,Romania,14585468,7507373,7250727,
RUS,146749000,Russia,122757594,64318312,54086860,3503150
