id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172781,89527,83254,
AFG,32941000,Afghanistan,8040605,7294709,6571487,
AGO,31031000,Angola,21323036,13639803,7478983,944797
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,107885656,41203368,37675556,29325929
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62548735,22401543,21736491,14122431
AUT,8901000,Austria,18683895,6879462,6625237,5312508
AZE,10067000,Azerbaijan,13824041,5387808,4858491,3342589
BEL,11522000,Belgium,25732299,9251930,9155038,7755100
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,290671923,130099847,120635613,40293269
BGR,6917000,Bulgaria,4485406,2093417,2065448,
BHR,1472000,Bahrain,3462411,1239384,1224353,997913
BHS,385000,Bahamas,349262,166471,160953,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496096,249521,218344,49936
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14728227,7310099,6080564,1951870
BRA,211756000,Brazil,465319009,185208286,170168354,115289015
BRB,288000,Barbados,373151,162966,154033,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1917605,694208,673485,549912
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1301882,1245498,12108
CAN,37973000,Canada,87931219,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12234222,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92839,,,
CHE,8606000,Switzerland,15888259,6091354,6006703,3821919
CHE-LIE,,Liechtenstein,71303,26753,26436,
CHL,19458000,Chile,61228449,18037692,17631661,26133874
CHN,1414353000,Mainland China,3438838803,1307356587,1264901000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,3745679,3450478,2262577,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,420317,381922,
CPV,557000,Cape Verde,823283,355667,307784,291
CRI,5128000,Costa Rica,11504591,4458619,4183451,2438194
CUB,11333000,Cuba,39426014,10685546,9979390,7449945
CUW,163000,Curaçao,254963,108373,99724,46866
CYM,65000,Cayman Islands,147390,61550,59972,23773
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17783304,6969516,6883718,4340941
DEU,83161000,Germany,184060021,64735963,63399298,58218869
DJI,988000,Djibouti,231653,211044,190673,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13219141,4824394,4788413,3653210
DOM,10448000,Dominican Republic,15895409,7256863,6018632,2417885
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36801542,15219781,14063328,8086677
EGY,100878000,Egypt,95223214,51718920,43504294,7135881
ESP,47111000,Spain,102480315,41277964,40606091,25743855
EST,1329000,Estonia,2079468,864426,843678,495819
ETH,97175000,Ethiopia,52477385,44695420,38296046,2612531
FIN,5525000,Finland,12315719,4535350,4338350,3457686
FJI,900000,Fiji,1519291,707899,636527,155785
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54524962,53003368,42232513
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150719286,46601679,43829457,34580401
GBR-ENG,56286961,England,126375896,45173642,42475448,33405904
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3956543,1428037,1354009,1174497
GBR-SCT,5463300,Scotland,12978152,,,
GBR-WLS,3152879,Wales,7408695,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11079814,7880395,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299160,4640906,2712094,1501
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21272710,7923811,7633613,6288597
GRD,113000,Grenada,89532,43878,38673,6981
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18717280,8429470,6529791,3622770
GUY,787000,Guyana,1017969,486019,461605,70473
HKG,7428000,Hong Kong,18148322,6772675,6525359,4793019
HND,9942000,Honduras,14730793,6335843,5454213,3049787
HRV,4042000,Croatia,5264857,2316486,2246308,
HTI,11743000,Haiti,354635,249913,162599,
HUN,9770000,Hungary,16530488,6413971,6200631,4162198
IDN,270204000,Indonesia,429156238,202563389,170143379,56449470
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2059154944,1021768801,934056723,97074830
IRL,4994000,Ireland,11330933,4093159,4046861,3112633
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18929174,10985871,7943303,221282
ISL,364000,Iceland,834104,309770,290193,250542
ISR,9214000,Israel,18212100,7055466,6149746,5347346
ITA,59641000,Italy,139862539,50819403,47956957,42559758
JAM,2737000,Jamaica,1471051,820893,718755,43282
JEY,,Jersey,237997,83844,81163,72990
JOR,10209000,Jordan,10032773,4812827,4551253,672821
JPN,125849000,Japan,300799133,103933861,102531607,94333665
KAZ,18877000,Kazakhstan,26466651,10793612,10526558,2514071
KEN,48693000,Kenya,20824982,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3171449,1575658,1326878,
KHM,15678000,Cambodia,41897973,15115433,14427169,9655663
KNA,57000,Saint Kitts and Nevis,62450,32127,26858,3465
KOR,51781000,South Korea,128050297,45089887,44653945,39450933
KWT,4671000,Kuwait,8173067,3439433,3329555,1404079
LAO,7276000,Laos,11753962,5881972,5213334,
LBN,6825000,Lebanon,5720506,2709945,2385832,624729
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3677815,2295317,1217626,164872
LCA,181000,St. Lucia,122084,59796,54570,7718
LKA,21920000,Sri Lanka,39760162,17105217,14555036,8005770
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4493886,1953569,1877344,936967
LUX,626000,Luxembourg,1328097,481536,462537,413707
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1454330,617387,590248,287049
MAR,35952000,Morocco,55051989,24974386,23464808,6710508
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1340993,1289181,43528
MDV,378000,Maldives,949602,398995,384747,165860
MEX,127792000,Mexico,209673612,92333818,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2700389,1982922,1444558,
MLT,515000,Malta,1331426,477446,470320,417622
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,677758,292235,284331,100911
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4499,2074,1915,510
MUS,1267000,Mauritius,2566599,1021934,977728,630302
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71894997,28075635,27457691,16565319
NAM,2504000,Namibia,879989,535335,462994,79366
NER,24207000,Niger,4394310,3647695,2888988,
