id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162623,84084,78539,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10805281,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2226267,1111494,1001189,113584
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22281418,9890441,9020082,3270769
ARG,44939000,Argentina,72812317,37533923,33356100,3661957
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,40887760,20289049,19468074,1117020
AUT,8859000,Austria,15619237,6521108,6267213,3169884
AZE,9982000,Azerbaijan,10990538,5131789,4630793,1227956
BEL,11456000,Belgium,20351329,8876959,8754818,3019303
BEN,11814000,Benin,1425408,1363471,1062378,
BFA,20326000,Burkina Faso,776941,459795,334172,
BGD,166586000,Bangladesh,131711760,87327614,44384146,
BGR,6951000,Bulgaria,3560057,1927831,1862639,204322
BHR,1484000,Bahrain,3091503,1194469,1167982,
BHS,381000,Bahamas,293226,157232,145793,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,7217727,4064247,3153480,114146
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,9431890,5328739,4427369,459041
BRA,210147000,Brazil,323831095,165279022,155571061,22280659
BRB,287000,Barbados,294645,154565,140080,
BRN,460000,Brunei,793620,405092,389410,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,2128351,1125993,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,64517797,,,
CAN-AB,4355328,Alberta,7223655,,,
CAN-BC,5081679,British Columbia,9067590,,,
CAN-MB,1367242,Manitoba,2312458,,,
CAN-NB,775894,New Brunswick,1370456,,,
CAN-NL,524156,Newfoundland and Labrador,922405,,,
CAN-NS,968539,Nova Scotia,1718187,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,25006030,,,
CAN-PE,156668,Prince Edward Island,286492,,,
CAN-QC,8488577,Quebec,14436803,,,
CAN-SK,1171580,Saskatchewan,1949396,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,12974430,5929752,5780741,1330669
CHE-LIE,,Liechtenstein,59189,26001,25481,
CHL,19107000,Chile,42783128,17097206,16374301,9749565
CHN,1400050000,Mainland China,2650561000,1240438313,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,256561,195619,83718,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,61722515,39942186,26563983,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,557243,301215,254463,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29090880,10227387,9388653,
CUW,163000,Curaçao,201750,103597,96165,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1446090,636379,597008,212703
CZE,10650000,Czech Republic,14749815,6764791,6543003,1842994
DEU,83093000,Germany,139677334,60679186,58171445,22923853
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,56507,29184,27323,
DNK,5806000,Denmark,10616008,4932438,4498633,1377390
DOM,10358000,Dominican Republic,13986393,6916929,5667100,1391524
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26478800,14016690,12071652,731529
EGY,99333000,Egypt,47838944,30505670,18205046,
ESP,46486000,Spain,82518671,38586398,37767016,10094293
EST,1325000,Estonia,1761258,835841,806835,
ETH,96586000,Ethiopia,10543857,9042289,1453810,
FIN,5518000,Finland,9069893,4329838,4097349,534777
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,116208558,52405383,51343613,17558791
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,82982,48006,,
GAB,2080000,Gabon,566021,392898,173123,
GBR,66797000,U.K.,124656103,51393664,46923788,22079287
GBR-ENG,56286961,England,104597364,43155507,39362570,22079287
GBR-LON,8961989,London,14556481,6223721,5667672,2665088
GBR-NIR,1893667,Northern Ireland,3318864,1390570,1288937,
GBR-SCT,5463300,Scotland,10731273,4367798,3986305,
GBR-WLS,3152879,Wales,6008602,2479789,2285976,
GEO,3724000,Georgia,2361557,1292233,1069324,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,4216970,4332334,1565507,
GIB,34000,Gibraltar,105512,41099,39942,24471
GIN,13627000,Guinea,2620812,1688243,932569,
GMB,2349000,Gambia,273395,242202,228266,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
GNQ,1360000,Equatorial Guinea,452572,249067,199510,
GRC,10725000,Greece,16090752,7298532,6820402,2587085
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37855,
GTM,17613000,Guatemala,10734808,6318501,4416307,
GUY,785000,Guyana,698265,406072,286437,5756
HKG,7521000,Hong Kong,9719126,4827771,4598035,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4461386,2235161,2164142,
HTI,11263000,Haiti,190063,120569,69835,
HUN,9773000,Hungary,14758707,6208430,5923284,2824464
IDN,266912000,Indonesia,257069585,149205571,105238121,
IMN,85000,Isle of Man,166317,68522,65054,
IND,1367600000,India,1366861673,823451038,533040210,
IRL,4950000,Ireland,8801939,3876800,3816504,1345234
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13360483,8111496,5248987,
ISL,357000,Iceland,704015,287229,282962,189655
ISR,9051000,Israel,16401400,6474170,5815500,4147339
ITA,60360000,Italy,104580073,47774246,45155636,13603779
JAM,2726000,Jamaica,1174215,701488,546563,
JEY,,Jersey,196865,80602,76133,
JOR,10070000,Jordan,8196286,4259892,3964034,
JPN,126190000,Japan,198497730,100125316,98222530,
KAZ,18632000,Kazakhstan,18077909,9016977,8339523,
KEN,47600000,Kenya,8675388,5735219,3483662,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29678249,14216413,13576556,2938431
KNA,57000,Saint Kitts and Nevis,53842,27436,25267,1139
KOR,51709000,South Korea,93515220,43300593,41939065,9781164
KWT,4750000,Kuwait,6719055,3320794,3193897,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4296564,2206254,2090310,
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2567568,1800442,757393,
LCA,180000,St. Lucia,104525,55278,49595,
LKA,21803000,Sri Lanka,31634248,15962904,13801586,1869758
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,3942337,1897361,1812031,496677
LUX,614000,Luxembourg,1000134,454687,429705,122614
LVA,1920000,Latvia,2306239,1298344,1239347,
MAC,680000,Macau,952275,489783,453558,
MAR,35587000,Morocco,49470641,24573352,22895600,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1698522,1001780,960828,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,782632,396254,365725,20653
MEX,127576000,Mexico,139820373,81785946,66586509,
MKD,2079000,North Macedonia,1724797,836816,804518,83463
MLI,19095000,Mali,989985,843144,343162,
MLT,494000,Malta,1005114,437396,434334,163186
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,548154,280689,265660,
MNG,3297000,Mongolia,5215582,2264125,2159483,
MOZ,31157000,Mozambique,12025232,7241597,4783635,
MRT,4058000,Mauritania,1820362,1110533,709829,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1575674,1291833,638108,
MYS,32581000,Malaysia,55209067,25930624,25525291,3557086
NAM,2459000,Namibia,713598,387413,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,12214538,8181113,4031004,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,25750238,13293045,12818905,
NOR,5357000,Norway,9293181,4264921,3890345,1137915
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7961767,3959739,3909316,218268
OMN,4194000,Oman,5934585,3120714,2889245,32412
PAK,204729000,Pakistan,138365328,86968178,59361468,
PAN,4219000,Panama,6089201,3103139,2986062,237995
PER,33162000,Peru,45659047,23574494,21292668,1997982
PHL,107290000,Philippines,100013599,56110301,43024393,1014205
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,45081352,21285199,20780909,5556622
PRT,10276000,Portugal,18627964,9162022,9043794,2201089
PRY,7153000,Paraguay,6324638,3414571,2910067,141187
QAT,2795000,Qatar,5105894,2360308,2218292,
ROU,19405000,Romania,15542383,7888314,7680716,
RUS,146749000,Russia,139475626,70712208,62075414,5828561
RWA,12400000,Rwanda,11030100,6847793,4182307,
SAU,34082000,Saudi Arabia,48292989,24841260,22887340,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1339895,941230,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,235918,179973,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9466222,4465139,4130209,870874
SMR,34000,San Marino,56355,24282,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,496045,260304,225352,
SVK,5450000,Slovakia,5700015,2698773,2385316,
SVN,2068000,Slovenia,2787440,1240763,1176493,370184
SWE,10328000,Sweden,17049272,7707313,7326603,1812156
SWZ,1115000,Eswatini,375012,320460,292063,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1548574,1002945,763025,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,98856753,50095106,43643486,4308378
TJK,9292000,Tajikistan,5950710,4374694,3206282,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,130236,73609,46239,
TTO,1395000,Trinidad and Tobago,1359411,701503,657908,
TUN,11783000,Tunisia,12096838,7467980,5416468,638488
TUR,83155000,Turkey,123144781,56610525,51073891,14709050
TWN,23603000,Taiwan,33814393,18562693,15251700,47494
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7888584,6525371,1287799,
UKR,41733000,Ukraine,27274636,14312994,12845346,
URY,3519000,Uruguay,6897643,2759580,2667667,1458279
USA,331996000,U.S.,490030849,240321022,203159327,57009309
UVK,1800000,Kosovo,1650162,875615,774547,
UZB,33256000,Uzbekistan,36747947,18394150,5882086,
VCT,110000,St. Vincent and the Grenadines,57295,32104,24845,
VEN,27817000,Venezuela,26314390,16415684,9858581,
