id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,165593,85962,79631,
AFG,32941000,Afghanistan,5004050,4450211,3836731,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23280897,9890257,9227610,4058961
ARG,45388000,Argentina,84614437,39280883,34200959,10892511
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,47742207,21284622,20098787,6315471
AUT,8901000,Austria,17321311,6719249,6695416,4249281
AZE,10067000,Azerbaijan,11765037,5209461,4724359,1831217
BEL,11522000,Belgium,23637466,9044715,8842522,6175857
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,151390044,92426233,58005259,958552
BGR,6917000,Bulgaria,4091684,2003184,1975203,565282
BHR,1472000,Bahrain,3324636,1211964,1190856,920853
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3922776,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,351485976,167875050,160800000,40368648
BRB,288000,Barbados,304050,157793,146257,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,514271,490787,
CAN,37973000,Canada,75714485,,,
CAN-AB,4355328,Alberta,8124814,,,
CAN-BC,5081679,British Columbia,10334333,,,
CAN-MB,1367242,Manitoba,2688402,,,
CAN-NB,775894,New Brunswick,1586297,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,1998064,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29977268,,,
CAN-PE,156668,Prince Edward Island,325811,,,
CAN-QC,8488577,Quebec,17065361,,,
CAN-SK,1171580,Saskatchewan,2245942,,,
CAN-YT,41283,Yukon,88855,,,
CHE,8606000,Switzerland,15008952,6047801,5900851,3163920
CHE-LIE,,Liechtenstein,68131,26578,25973,
CHL,19458000,Chile,46160384,17544205,16855365,12334817
CHN,1414353000,Mainland China,2960675000,1265577024,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,69478051,39489492,30396132,4849402
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,33422531,10544254,9793740,4545231
CUW,163000,Curaçao,238049,105758,97398,34893
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16769554,6907616,6751917,3517846
DEU,83161000,Germany,161709631,62704647,60946372,41651926
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59946,31127,28819,
DNK,5823000,Denmark,13543181,5362619,4706183,3451692
DOM,10448000,Dominican Republic,14466737,6979245,5760761,1708003
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29400794,14560322,14201235,2118921
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,88348566,40750121,39956709,19111590
EST,1329000,Estonia,1884160,852017,826125,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10461909,4382043,4098210,2080752
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,133813979,53565214,52353548,33131592
FRO,49000,Faroe Islands,101803,41607,40789,19407
FSM,104000,Micronesia,87228,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137140907,52203675,48115948,36821284
GBR-ENG,56286961,England,115034306,43882299,40356608,30795399
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3645986,1412236,1307824,925926
GBR-SCT,5463300,Scotland,11752982,4405059,4102038,3245885
GBR-WLS,3152879,Wales,6707633,2504081,2349478,1854074
GEO,3717000,Georgia,2651265,1445627,1205638,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,109993,41279,40416,28298
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,294698,263056,249515,
