id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,71378,71378,35689,
AIA,,Anguilla,5348,5348,2674,
ALB,2870000,Albania,48215,,24107.5,777
AND,,Andorra,9288,7089,4644,2199
ARE,10749000,UAE,7477881,,3738940.5,
ARG,44939000,Argentina,3240731,2618750,1620365.5,621981
AUS,25522000,Australia,286167,200000,143083.5,
AUT,8859000,Austria,1320311,993501,660155.5,326810
AZE,9982000,Azerbaijan,487561,487561,243780.5,
BEL,11456000,Belgium,1461077,1010181,730538.5,450896
BGD,166586000,Bangladesh,4990232,4990232,2495116,
BGR,6951000,Bulgaria,376370,302517,188185,73853
BHR,1484000,Bahrain,667155,428240,333577.5,238915
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,16202,16202,8101,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,168477,148975,84238.5,19502
BRA,210147000,Brazil,16968908,12652651,8484454,4316257
BRB,287000,Barbados,61752,,30876,
CAN,37527000,Canada,4190044,2560002,2095022,636940
CAN-AB,4355328,Alberta,487493,394079,243746.5,93414
CAN-BC,5081679,British Columbia,539408,452247,269704,87161
CAN-MB,1367242,Manitoba,139591,93863,69795.5,45728
CAN-NB,775894,New Brunswick,64352,52130,32176,12222
CAN-NL,524156,Newfoundland and Labrador,46053,36642,23026.5,9411
CAN-NS,968539,Nova Scotia,66287,45708,33143.5,20579
CAN-NT,45110,Northwest Territories,35397,22114,17698.5,13283
CAN-NU,38531,Nunavut,18719,12142,9359.5,6577
CAN-ON,14519618,Ontario,1603699,1302656,801849.5,301043
CAN-PE,156668,Prince Edward Island,18632,13010,9316,5622
CAN-QC,8488577,Quebec,993102,,496551,
CAN-SK,1171580,Saskatchewan,144171,112901,72085.5,31270
CAN-YT,41283,Yukon,33140,22510,16570,10630
CHE,8545000,Switzerland,1252441,786659,626220.5,465782
CHE-LIE,,Liechtenstein,4345,3009,2172.5,1336
CHL,19107000,Chile,8817727,5793861,4408863.5,3023866
CHN,1400050000,China,74950000,,37475000,
CIV,26275000,Ivory Coast,24728,24728,12364,
COL,50374000,Colombia,1238259,1177935,619129.5,60324
CRI,5075000,Costa Rica,312425,206198,156212.5,106227
CYM,,Cayman Islands,41155,,20577.5,
CYP,876000,Cyprus,131623,94514,65811.5,37109
CZE,10650000,Czech Republic,1378657,1007422,689328.5,371235
DEU,83093000,Germany,11115062,7698450,5557531,3416612
DNK,5806000,Denmark,964566,640688,482283,323878
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,178970,140765,89485,38205
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,6409196,4252598,3204598,2156598
EST,1325000,Estonia,226994,169435,113497,57559
FIN,5518000,Finland,830412,742812,415206,87600
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,8834678,6370705,4417339,2463973
FRO,,Faroe Islands,9427,5388,4713.5,4039
GAB,2080000,Gabon,17,17,8.5,
GBR,66797000,U.K.,30691557,28327873,15345778.5,2363684
GBR-ENG,56286961,England,25823406,24137423,12911703,1685983
GBR-LON,8961989,London,3119807,2900430,1559903.5,219377
GBR-NIR,1893667,Northern Ireland,776211,687528,388105.5,88683
GBR-SCT,5463300,Scotland,2450343,2214672,1225171.5,235671
GBR-WLS,3152879,Wales,1641597,1288250,820798.5,353347
GEO,3724000,Georgia,3818,3818,1909,
GGY,,Guernsey,29671,,14835.5,
GHA,30168000,Ghana,457844,457844,228922,
GIB,,Gibraltar,53861,30170,26930.5,23691
GIN,13627000,Guinea,25712,25712,12856,
GMB,2349000,Gambia,691,691,345.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1503487,1018675,751743.5,484812
GRD,109000,Grenada,8606,8606,4303,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,72405,72405,36202.5,
HKG,7521000,Hong Kong,397600,379600,198800,18000
HRV,4068000,Croatia,390657,311448,195328.5,79209
HUN,9773000,Hungary,2118256,1636436,1059128,481820
IDN,266912000,Indonesia,8687796,5978251,4343898,2709545
IMN,,Isle of Man,42624,28583,21312,14031
IND,1367600000,India,50075162,42005850,25037581,8069312
IRL,4950000,Ireland,675946,492106,337973,183840
