id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,148225,78669,69556,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,1869933,1110558,731010,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1472316,830396,641920,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18224710,8485738,7417604,
ARG,44939000,Argentina,42792677,28005793,14786884,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,74637,40795,33842,
AUS,25522000,Australia,19697498,12192256,7170410,
AUT,8859000,Austria,10456753,5506238,5206024,
AZE,9982000,Azerbaijan,6805740,4113716,2692024,
BEL,11456000,Belgium,16197854,8423281,8131124,
BEN,11814000,Benin,120333,55669,,
BFA,20326000,Burkina Faso,98670,77659,21011,
BGD,166586000,Bangladesh,26471819,18580195,7891624,
BGR,6951000,Bulgaria,2312605,1143733,1172184,
BHR,1484000,Bahrain,2489109,1146939,1088446,
BHS,381000,Bahamas,146738,91967,57593,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2833242,1561907,1271335,
BLZ,408000,Belize,225615,158764,64901,
BMU,63000,Bermuda,84748,42826,41922,
BOL,11550000,Bolivia,5950132,3890613,2652059,
BRA,210147000,Brazil,192965427,134521410,61416222,4250000
BRB,287000,Barbados,204266,109905,94361,
BRN,460000,Brunei,308219,219145,89074,
BTN,745000,Bhutan,1036834,561411,475423,
BWA,2377000,Botswana,434644,273532,181922,
CAF,4745000,Central African Republic,108895,77771,31124,
CAN,37527000,Canada,53413433,27555473,24888997,
CAN-AB,4355328,Alberta,5559321,2908552,2586927,
CAN-BC,5081679,British Columbia,7463858,3841612,3463367,
CAN-MB,1367242,Manitoba,1903598,976886,899858,
CAN-NB,775894,New Brunswick,1115414,576935,503812,
CAN-NL,524156,Newfoundland and Labrador,780368,413918,348969,
CAN-NS,968539,Nova Scotia,1444741,750104,673955,
CAN-NT,45110,Northwest Territories,67111,28788,26877,
CAN-NU,38531,Nunavut,44564,23365,20556,
CAN-ON,14519618,Ontario,20792657,10712555,9756368,
CAN-PE,156668,Prince Edward Island,241495,127251,108906,
CAN-QC,8488577,Quebec,12458771,6400901,5790107,
CAN-SK,1171580,Saskatchewan,1476374,762442,678982,
CAN-YT,41283,Yukon,65161,32164,30313,
CHE,8545000,Switzerland,9613915,4980521,4454051,
CHE-LIE,,Liechtenstein,43139,22920,20483,
CHL,19107000,Chile,29030816,14424212,13657691,
CHN,1400050000,Mainland China,2067589000,,889439000,
CIV,26275000,Ivory Coast,1310778,1310778,248917,
CMR,25506000,Cameroon,426590,348238,78352,
COD,97879000,DR Congo,93140,82562,11156,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,35546165,23443209,14685797,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,296476,229578,66421,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
