id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170254,88350,81904,
AFG,32941000,Afghanistan,5986139,5287027,4637327,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2827375,1309063,1230856,290536
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24710850,9890341,9662803,5116242
ARG,45388000,Argentina,98385150,41013873,37197339,20484622
ARM,2962000,Armenia,2150182,1130313,984868,41090
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,57548962,22273424,21508496,13384412
AUT,8901000,Austria,18262116,6820620,6603712,5169372
AZE,10067000,Azerbaijan,13627588,5358962,4838456,3212960
BEL,11522000,Belgium,25305076,9236208,9137575,7360020
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,257143480,128729921,116139241,12267559
BGR,6917000,Bulgaria,4379356,2085987,2055194,744343
BHR,1472000,Bahrain,3433683,1234388,1218620,980675
BHS,385000,Bahamas,339546,166236,157550,27195
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12144023,6100010,6044013,651160
BLZ,419000,Belize,471581,236883,210618,45022
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13425677,7159929,6275886,1346689
BRA,211756000,Brazil,428179278,182519774,163675729,87204205
BRB,288000,Barbados,361356,161680,151868,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1902438,692170,670303,539965
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,83804950,32425519,31155636,
CAN-AB,4355328,Alberta,8698772,3552983,3375770,
CAN-BC,5081679,British Columbia,11571091,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1746304,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100831,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32695876,12526296,12064894,
CAN-PE,156668,Prince Edward Island,376855,149620,143267,
CAN-QC,8488577,Quebec,19684939,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2405480,953701,902908,
CAN-YT,41283,Yukon,91848,36210,34797,
CHE,8606000,Switzerland,16178253,6412020,5994651,3719671
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,52308626,17910218,17450956,17522029
CHN,1414353000,Mainland China,3362850000,1282120000,1246769000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82554109,42163963,39967180,11418977
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10617173,4401102,4084348,2131723
CUB,11333000,Cuba,35680096,10653708,9942437,6530789
CUW,163000,Curaçao,250269,107864,98965,43440
CYM,65000,Cayman Islands,142358,60763,58721,22749
CYP,888000,Cyprus,1777994,687926,645292,468097
CZE,10694000,Czech Republic,17565307,6956966,6867201,4151400
DEU,83161000,Germany,172721549,63748440,63303250,49276044
DJI,988000,Djibouti,176908,156352,116303,
DMA,73000,Dominica,66357,32569,30142,3646
DNK,5823000,Denmark,13216003,4837770,4799070,3626402
DOM,10448000,Dominican Republic,15587773,7205494,5958758,2324969
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,34192947,15106810,13889366,5754297
EGY,100878000,Egypt,81384156,46221961,35162195,2450111
ESP,47111000,Spain,101081973,41188035,40375699,24689379
EST,1329000,Estonia,2061988,860428,844662,466110
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11746976,4523470,4320476,2916568
FJI,900000,Fiji,1442245,686626,631326,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155393171,54820612,52533885,37295878
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,126038,64589,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,142081904,53175472,49719434,39226830
GBR-ENG,56286961,England,119112477,44703944,41779664,32658939
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3793542,1427131,1338080,1036256
GBR-SCT,5463300,Scotland,12208891,4502241,4193191,3515296
GBR-WLS,3152879,Wales,6966994,2542156,2408499,2016339
GEO,3717000,Georgia,2876960,1614528,1262432,
