id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172988,89628,83360,
AFG,32941000,Afghanistan,11216694,10454698,9613976,
AGO,31031000,Angola,21991698,14037784,7713554,1066507
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2940709,1331453,1255342,341320
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108514089,41234302,37716721,29882983
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62960905,22415488,21751616,14175324
AUT,8901000,Austria,18973745,6882852,6820063,5474249
AZE,10067000,Azerbaijan,13839106,5391956,4859674,3352155
BEL,11522000,Belgium,25755727,9253216,9156349,7776042
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,293246060,130216849,120985170,42421403
BGR,6917000,Bulgaria,4511257,2097728,2067621,
BHR,1472000,Bahrain,3465183,1239882,1224919,1000279
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13981294,6473443,6371091,1451759
BLZ,419000,Belize,497112,249789,218868,50198
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14843701,7327729,6080564,1951870
BRA,211756000,Brazil,468934118,186100433,171285767,116222886
BRB,288000,Barbados,373390,163103,154226,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,88488123,,,
CAN-AB,4355328,Alberta,9141292,,,
CAN-BC,5081679,British Columbia,12283721,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34594350,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20809057,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92897,,,
CHE,8606000,Switzerland,15936363,6092818,6008142,3956516
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61609278,18048022,17646216,26489765
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,17411265,10469471,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4235012,3865896,2527158,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11649270,4462107,4189079,2472325
CUB,11333000,Cuba,40464430,10691036,9983010,7964366
CUW,163000,Curaçao,255192,108412,99766,47014
CYM,65000,Cayman Islands,147774,61607,60057,23842
CYP,888000,Cyprus,1814473,669258,645496,477702
CZE,10694000,Czech Republic,17846590,6971139,6885522,4400912
DEU,83161000,Germany,184402223,64748660,63415870,58531802
DJI,988000,Djibouti,239315,218702,198325,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13215200,4822119,4786578,3652872
DOM,10448000,Dominican Republic,15933320,7263927,6026042,2430927
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37035489,15228196,14063328,8086677
EGY,100878000,Egypt,96535551,52214452,44321099,7758648
ESP,47111000,Spain,102787412,41284188,40620131,25824667
EST,1329000,Estonia,2096662,865322,844566,506220
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12490579,4538026,4340306,3629484
FJI,900000,Fiji,1525546,708480,636879,158850
