id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,74747,53837,21803,
AFG,37209000,Afghanistan,334644,301378,,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,8611,6979,1632,
ALB,2870000,Albania,453255,,,
AND,77000,Andorra,28881,24182,4699,
ARE,10749000,UAE,10666924,,,
ARG,44939000,Argentina,8039793,7051772,988021,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,30427,30407,,
AUS,25522000,Australia,2260615,,,
AUT,8859000,Austria,3194219,2341905,852441,
AZE,9982000,Azerbaijan,1516923,975208,541715,
BEL,11456000,Belgium,3905671,3070545,835126,
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,8841569,5818400,3023169,
BGR,6951000,Bulgaria,824623,608428,216195,
BHR,1484000,Bahrain,1264087,717024,547063,
BHS,381000,Bahamas,30403,30403,,
BLR,9475000,Belarus,343271,291500,111400,
BLZ,408000,Belize,42311,42100,,
BMU,63000,Bermuda,55319,31785,10332,
BOL,11550000,Bolivia,848149,614600,233549,
BRA,210147000,Brazil,48391067,32176662,16214405,
BRB,287000,Barbados,85780,73949,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480597,480597,,
BWA,2377000,Botswana,54380,46158,,
CAN,37527000,Canada,13941587,11140391,968828,
CAN-AB,4355328,Alberta,1621306,1127370,270640,
CAN-BC,5081679,British Columbia,1786772,1543066,89169,
CAN-MB,1367242,Manitoba,495482,349534,71415,
CAN-NB,775894,New Brunswick,271891,219365,24221,
CAN-NL,524156,Newfoundland and Labrador,181653,147422,9696,
CAN-NS,968539,Nova Scotia,320910,238566,34815,
CAN-NT,45110,Northwest Territories,48007,25856,20941,
CAN-NU,38531,Nunavut,28584,15163,12181,
CAN-ON,14519618,Ontario,5378249,4268812,360337,
CAN-PE,156668,Prince Edward Island,53202,39601,10284,
CAN-QC,8488577,Quebec,3256401,2780716,,
CAN-SK,1171580,Saskatchewan,450823,360103,43602,
CAN-YT,41283,Yukon,48307,24817,21527,
CHE,8545000,Switzerland,2642062,1711863,930199,
CHE-LIE,,Liechtenstein,12219,8044,4175,
CHL,19107000,Chile,14872524,8136214,6736310,
CHN,1400050000,China,275338000,,,
CIV,26275000,Ivory Coast,149037,149037,,
CMR,25506000,Cameroon,11616,11616,,
COD,97879000,DR Congo,2035,2035,,
COG,4568000,Republic of the Congo,25470,17143,,
COL,50374000,Colombia,5220330,3454250,1766080,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,15780,13174,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,,
CYM,65000,Cayman Islands,65680,34787,,
CYP,876000,Cyprus,287816,218323,69463,
CZE,10650000,Czech Republic,3201704,2189547,1012157,
DEU,83093000,Germany,30147919,23492053,6655866,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,4818,
DNK,5806000,Denmark,2037465,1367495,669970,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,920865,691000,229865,
EGY,99333000,Egypt,1066828,823371,,
ESP,46486000,Spain,17130598,12031695,5098903,
EST,1325000,Estonia,464935,339651,125319,
ETH,96586000,Ethiopia,1029184,1029184,,
FIN,5518000,Finland,1866796,1698107,168689,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,22821849,16133547,6688302,
FRO,49000,Faroe Islands,20238,14458,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10678,8035,2643,
GBR,66797000,U.K.,50089549,34588600,15500949,
GBR-ENG,56286961,England,41938694,28965936,12972758,
GBR-LON,8961989,London,5163040,3622076,1540964,
GBR-NIR,1893667,Northern Ireland,1374895,943022,431873,
GBR-SCT,5463300,Scotland,4151554,2824955,1326599,
GBR-WLS,3152879,Wales,2624406,1854687,769719,
GEO,3724000,Georgia,45344,45344,,
GGY,,Guernsey,49376,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,71114,37503,33611,
GIN,13627000,Guinea,138610,93182,45428,
GMB,2349000,Gambia,21259,21259,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3136791,2191460,945331,
GRD,109000,Grenada,14946,12570,,
GRL,57000,Greenland,19452,,5276,
GTM,17613000,Guatemala,171267,169369,1898,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1529490,971860,557630,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,908839,708137,200702,
HUN,9773000,Hungary,6150309,4073149,2077160,
IDN,266912000,Indonesia,20422518,12572111,7850407,
IMN,85000,Isle of Man,73446,57658,15788,
IND,1367600000,India,158871435,128171153,28644878,
IRL,4950000,Ireland,1591888,1146562,445326,
IRN,83269000,Iran,1022119,829549,204126,
IRQ,39115000,Iraq,358104,176419,,
ISL,357000,Iceland,146575,110199,36376,
ISR,9051000,Israel,10462554,5405320,5057234,
ITA,60360000,Italy,20885469,14583036,6302433,
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,82738,52405,30333,
JOR,10070000,Jordan,922192,701491,220594,
JPN,126190000,Japan,3489719,2493961,995758,
KAZ,18632000,Kazakhstan,2395202,1985883,,
KEN,47600000,Kenya,887034,887034,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,3633353,3396864,236489,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,468411,295879,172532,
LBR,4578000,Liberia,7492,7492,,
LBY,6578000,Libya,71874,71874,,
LCA,180000,St. Lucia,25832,24230,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,995557,691403,304154,
LUX,614000,Luxembourg,200553,148450,52103,
LVA,1920000,Latvia,316955,263964,52991,
MAC,680000,Macau,108174,70972,37340,
MAR,35587000,Morocco,9389397,5107128,4282269,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,147315,130218,17097,
MDV,372000,Maldives,406133,297639,108494,
MEX,127576000,Mexico,18326726,12572997,7650150,
MKD,2079000,North Macedonia,61603,61603,,
MLI,19095000,Mali,53711,53711,,
MLT,494000,Malta,341909,233193,108716,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,65517,40843,24674,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,15084,12147,2937,
MSR,5000,Montserrat,1915,1299,771,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,285824,285824,,
MYS,32581000,Malaysia,1469033,905683,563350,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1236815,1236815,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,5651041,4161373,,
NOR,5357000,Norway,1741081,1373911,367170,
NPL,28455000,Nepal,2410009,2051440,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2100000,,,
PAN,4219000,Panama,645434,453780,191654,
PER,33162000,Peru,1787744,1155146,632598,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,11944959,8973754,2971205,
PRT,10276000,Portugal,3324285,2451606,872679,
PRY,7153000,Paraguay,121660,109348,,
QAT,2795000,Qatar,1635398,1031300,604098,
ROU,19405000,Romania,5408309,3378699,2029610,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,350003,,
