id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171902,89133,82769,
AFG,32941000,Afghanistan,6355931,5629522,4979930,
AGO,31031000,Angola,19486927,12700926,6811268,512820
AIA,15000,Anguilla,23752,10787,10113,2852
ALB,2878000,Albania,2883079,1322864,1244383,313660
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,105218582,41147337,37547191,26840972
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60112660,22344930,21657600,13852730
AUT,8901000,Austria,18412319,6830332,6623045,5295850
AZE,10067000,Azerbaijan,13757804,5372961,4852792,3303577
BEL,11522000,Belgium,25612319,9247021,9149457,7645294
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,276136881,129277282,118841807,28328685
BGR,6917000,Bulgaria,4406323,2090864,2061262,763109
BHR,1472000,Bahrain,3452045,1238034,1222637,991374
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13106084,6402961,6271573,731072
BLZ,419000,Belize,487086,246526,212207,49668
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14126053,7232837,6884203,1657937
BRA,211756000,Brazil,451276207,184537975,168547546,103497533
BRB,288000,Barbados,371971,162555,153352,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2727844,1695294,1510940,373727
CAF,4830000,Central African Republic,1193681,1101130,1044746,
CAN,37973000,Canada,87068651,,,
CAN-AB,4355328,Alberta,8888658,,,
CAN-BC,5081679,British Columbia,11994569,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,2524273,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,78930,,,
CAN-ON,14519618,Ontario,33622339,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20362569,,,
CAN-SK,1171580,Saskatchewan,2523427,,,
CAN-YT,41283,Yukon,92575,,,
CHE,8606000,Switzerland,15748036,6087139,6001621,3773902
CHE-LIE,,Liechtenstein,71104,26743,26425,
CHL,19458000,Chile,59008893,17995916,17568932,24018759
CHN,1414353000,Mainland China,3404609752,1297310115,1259184000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1837626,1558744,1215532,52011
COD,89561000,DR Congo,2952125,2416650,1710177,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42365365,36081319,12719794
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38378974,10677579,9971815,7374948
CUW,163000,Curaçao,254003,108256,99546,46201
CYM,65000,Cayman Islands,145502,61240,59442,23467
CYP,888000,Cyprus,1787698,668264,644976,474458
CZE,10694000,Czech Republic,17664559,6964894,6878842,4231402
DEU,83161000,Germany,182587312,64689475,63331376,56793379
DJI,988000,Djibouti,209475,188889,148843,
DMA,73000,Dominica,66955,32859,30450,3646
DNK,5823000,Denmark,13230837,4832688,4796067,3648110
DOM,10448000,Dominican Republic,15751215,7233059,5994493,2372321
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35689591,15182320,14004436,7067460
EGY,100878000,Egypt,89160782,49617353,39543429,4798479
ESP,47111000,Spain,101671001,41249657,40539246,25272972
EST,1329000,Estonia,2073453,862961,847569,476140
ETH,97175000,Ethiopia,29419678,24770491,21292024,346411
FIN,5525000,Finland,12159454,4531585,4333820,3308903
FJI,900000,Fiji,1609315,706317,634914,134042
