id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75749,157665,81916,
AFG,37209000,Afghanistan,430744,2491952,846659,
AGO,30128000,Angola,1210969,4074677,2863708,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,842316,1810433,968117,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8426682,20578116,9445401,
ARG,44939000,Argentina,23928986,54461794,30265200,
ARM,2969000,Armenia,170212,514241,351948,
ATG,97000,Antigua and Barbuda,44405,98840,54435,
AUS,25522000,Australia,13444583,31358609,17914026,
AUT,8859000,Austria,5490589,10969131,5795548,
AZE,9982000,Azerbaijan,4133680,9037099,4903419,
BEL,11456000,Belgium,8470856,17036500,8632421,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,208994,297231,273428,
BGD,166586000,Bangladesh,18382350,55723900,36897472,
BGR,6951000,Bulgaria,1369817,2607096,2608785,
BHR,1484000,Bahrain,1130624,2677073,1169414,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,144531,344535,215466,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,6980293,4357421,
BRA,210147000,Brazil,99584719,268055335,154414034,4250000
BRB,287000,Barbados,111734,253554,141820,
BRN,460000,Brunei,211609,542019,330410,
BTN,745000,Bhutan,498294,1083271,584977,
BWA,2377000,Botswana,245559,690001,584504,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,57268561,29091447,
CAN-AB,4355328,Alberta,2816254,6238674,3167941,
CAN-BC,5081679,British Columbia,3770596,7978015,4070961,
CAN-MB,1367242,Manitoba,970469,2025661,1024702,
CAN-NB,775894,New Brunswick,559617,1201284,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,835497,430575,
CAN-NS,968539,Nova Scotia,729747,1537698,784933,
CAN-NT,45110,Northwest Territories,28385,71370,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22119312,11272941,
CAN-PE,156668,Prince Edward Island,122590,258962,132390,
CAN-QC,8488577,Quebec,6404431,13234834,6681955,
CAN-SK,1171580,Saskatchewan,734950,1653610,819510,
CAN-YT,41283,Yukon,31095,66685,32551,
CHE,8545000,Switzerland,5246377,10715429,5621634,
CHE-LIE,,Liechtenstein,23071,47151,24767,
CHL,19107000,Chile,14216164,33399434,15930096,
CHN,1400050000,Mainland China,1047872000,2224081000,1154856151,
CIV,26275000,Ivory Coast,569019,2490820,1921801,
CMR,25506000,Cameroon,84717,476512,391795,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,18593793,43315450,27885125,
COM,874000,Comoros,162098,360675,198577,
CPV,550000,Cape Verde,166158,460484,291055,
CRI,5075000,Costa Rica,2395829,5921089,3525260,
CUB,11333000,Cuba,6238972,22982472,9628835,
CUW,163000,Curaçao,90260,188871,98611,
CYM,65000,Cayman Islands,55654,109302,55654,
CYP,876000,Cyprus,563053,1186491,599052,
CZE,10650000,Czech Republic,6009909,11907024,6114333,
DEU,83093000,Germany,54395747,109319623,57073537,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4389125,8823891,4462899,
DOM,10358000,Dominican Republic,5956416,12229780,6155094,
DZA,43424000,Algeria,4032942,14082920,6164959,
ECU,17268000,Ecuador,9978130,21155212,11563516,
EGY,99333000,Egypt,6602177,20154366,13552189,
ESP,46486000,Spain,36937743,70859558,37816635,
EST,1325000,Estonia,722459,1392591,767092,
ETH,96586000,Ethiopia,917866,3879071,2956130,
FIN,5518000,Finland,3645700,7813026,4167326,
FJI,895000,Fiji,496091,1090963,611038,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49297159,96435332,50685762,
FRO,49000,Faroe Islands,36877,75647,38770,
FSM,104000,Micronesia,,73962,44932,
GAB,2080000,Gabon,80462,186365,120033,
GBR,66797000,U.K.,45239759,94492698,49252939,
GBR-ENG,56286961,England,37918254,79181631,41263377,
GBR-LON,8961989,London,5403325,11686563,5929191,
GBR-NIR,1893667,Northern Ireland,1221045,2537270,1316225,
GBR-SCT,5463300,Scotland,3868656,8138782,4270126,
GBR-WLS,3152879,Wales,2231804,4635015,2403211,
GEO,3724000,Georgia,879630,1882118,1002488,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39698,79927,39955,
GIN,13627000,Guinea,630431,1916549,1286118,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9139,117768,108632,
GNQ,1360000,Equatorial Guinea,175757,414506,234307,
GRC,10725000,Greece,6265696,12347016,6512506,
GRD,109000,Grenada,26333,62095,35762,
GRL,57000,Greenland,36445,102357,70943,
GTM,17613000,Guatemala,2845484,7809902,4883066,
GUY,785000,Guyana,220017,586207,366190,
HKG,7521000,Hong Kong,4300372,8844066,4543694,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1737752,3491225,1855439,
HTI,11263000,Haiti,25545,88260,63022,
HUN,9773000,Hungary,5685596,12111107,5913862,
IDN,266912000,Indonesia,58405580,162883366,101362894,
IMN,85000,Isle of Man,64007,129516,65488,
