id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169782,88103,81679,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2801184,1303431,1222698,278851
AND,78000,Andorra,152187,57835,53389,40963
ARE,9282000,UAE,24615097,9991089,9633441,
ARG,45388000,Argentina,97432845,40972513,37086322,19681751
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,57045305,22241967,21396664,13166377
AUT,8901000,Austria,18222513,6817187,6597928,5115376
AZE,10067000,Azerbaijan,13558968,5351622,4833723,3159255
BEL,11522000,Belgium,25281028,9233567,9133851,7342166
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,3320425,2131880,1188545,
BGD,164689000,Bangladesh,254227836,128456500,124625638,10835694
BGR,6917000,Bulgaria,4365528,2083638,2052789,733848
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13201270,7106071,6062572,1255911
BRA,211756000,Brazil,422368139,181810164,162237061,83518646
BRB,288000,Barbados,360322,161388,151490,
BRN,461000,Brunei,1078490,408162,405286,265042
BTN,745000,Bhutan,1804259,689748,582523,531988
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,82726932,32414325,31126148,
CAN-AB,4355328,Alberta,8603560,3551369,3372142,
CAN-BC,5081679,British Columbia,11503889,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1743499,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100512,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32243286,12523092,12055822,
CAN-PE,156668,Prince Edward Island,374491,149578,143191,
CAN-QC,8488577,Quebec,19241006,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2392110,953431,902327,
CAN-YT,41283,Yukon,91625,36181,34743,
CHE,8606000,Switzerland,15657483,6081866,5993370,3707311
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51271856,17893214,17419960,16533223
CHN,1414353000,Mainland China,3303126000,1280557640,1244923000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81700313,42114440,38778322,10868755
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10440011,4379374,4042081,2018556
CUB,11333000,Cuba,35540537,10642449,9923039,6422038
CUW,163000,Curaçao,247697,107705,98617,41375
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17532730,6954613,6863389,4125028
DEU,83161000,Germany,172459530,63717374,63248295,49099191
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66166,32491,30029,3646
DNK,5823000,Denmark,13214737,4839393,4800187,3622031
DOM,10448000,Dominican Republic,15552793,7198596,5947895,2313663
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33813553,15070669,13829916,5469235
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100893285,41167422,40292719,24596083
EST,1329000,Estonia,2056695,859710,843722,461645
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11725983,4523400,4316118,2879328
FJI,900000,Fiji,1435236,684871,630508,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155184328,54800297,52487948,36789836
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,121379,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141501929,52941680,49568681,38991568
GBR-ENG,56286961,England,118610188,44491740,41645939,32472509
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3768325,1425318,1334230,1008777
GBR-SCT,5463300,Scotland,12168550,4486150,4182917,3499483
GBR-WLS,3152879,Wales,6954866,2538472,2405595,2010799
GEO,3717000,Georgia,2868689,1609063,1259626,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,8999937,5070306,158605
GIB,34000,Gibraltar,118943,42046,41336,35561
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20651835,7905700,7607217,5713435
GRD,113000,Grenada,87353,43321,38018,6014
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16645062,7986251,6046134,2495977
GUY,787000,Guyana,894938,472988,419815,59345
HKG,7428000,Hong Kong,15552265,6552105,5946433,2974500
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5234412,2311963,2239835,
HTI,11743000,Haiti,255729,167891,115420,
HUN,9770000,Hungary,16488911,6404541,6190140,4128892
IDN,270204000,Indonesia,388534278,197660336,184444492,28400442
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1860939957,996097655,859784427,23437947
IRL,4994000,Ireland,10807913,4074318,4016367,2957379
IRN,84139000,Iran,147955947,64116410,57227374,26612163
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,806342,309770,290193,250542
ISR,9214000,Israel,18112302,6705028,6132223,5275051
ITA,59641000,Italy,136262102,50742940,47869873,39156687
JAM,2737000,Jamaica,1404953,784994,679227,34892
JEY,,Jersey,229131,82878,79615,61930
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,262639273,102849505,100980240,58809528
KAZ,18877000,Kazakhstan,23534254,10381612,9199647,2514071
KEN,48693000,Kenya,17766932,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2955942,1507363,1255531,
KHM,15678000,Cambodia,37145166,14845304,14093151,9259862
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122465688,45001267,44518247,32946174
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10409681,5717012,4692669,
LBN,6825000,Lebanon,5576613,2670680,2210956,565620
LBR,4694000,Liberia,2201300,1116709,1084591,
LBY,6644000,Libya,3444646,2210577,1138504,95565
LCA,181000,St. Lucia,118231,58235,52866,7130
LKA,21920000,Sri Lanka,39365274,17013894,14427857,7892726
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4472171,1949504,1873454,924129
LUX,626000,Luxembourg,1283155,480485,461081,371547
LVA,1908000,Latvia,2879347,1344175,1303034,517773
MAC,683000,Macau,1288683,591197,529906,197951
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939643,398539,383809,157295
MEX,127792000,Mexico,193931912,85603132,79711762,
MKD,2069000,North Macedonia,1841819,852988,835804,153027
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1260224,474616,467346,352347
MMR,53199000,Myanmar,51530066,28128898,22238845,
MNE,621000,Montenegro,670058,290171,282083,97804
MNG,3355000,Mongolia,5594088,2272643,2174965,1034423
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1558039,1062534,43146
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69320354,27572325,26018446,15942215
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35253775,13459301,12393117,9206786
NOR,5385000,Norway,11283469,4333106,4029901,2920462
NPL,28840000,Nepal,43549489,22106435,21495585,2398038
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11004816,4286322,4078535,2639959
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,243618172,133648252,120094937,6567445
PAN,4279000,Panama,7973312,3453594,3043431,1476287
PER,33494000,Peru,69189336,28850438,26333451,14005447
PHL,108800000,Philippines,144072000,71241756,66652616,12477480
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54095668,22703333,22385970,11787771
PRT,10310000,Portugal,23698913,9685762,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6682512,2602309,2593517,1484551
ROU,19329000,Romania,16753798,8165643,8089210,
RUS,146171000,Russia,164844564,80138158,73039602,13746115
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63614341,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13901512,5009323,4974519,3917670
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,380796,245948,133612,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70611,26340,23615,19126
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7060435,2820657,2764398,1642717
SVN,2096000,Slovenia,3130915,1264921,1220701,644966
SWE,10379000,Sweden,21246670,7821688,7622163,5216621
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1640446,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131448508,55843762,50513886,24800878
TJK,9475000,Tajikistan,11318942,5148083,4853514,1317345
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1374944,753925,590693,30326
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1547977,746711,710060,147782
TUN,11903000,Tunisia,13058621,7207023,6352181,1177518
TUR,83614000,Turkey,147257592,57798438,53005218,36453936
TWN,23561000,Taiwan,50484317,19521876,18392203,12570238
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8108960,2976962,2854687,2277278
USA,335275000,U.S.,566576588,256383166,218538476,98741096
UVK,1789000,Kosovo,1824020,902089,821229,
UZB,33906000,Uzbekistan,45807547,18711434,14190099,3023717
VCT,111000,St. Vincent and the Grenadines,69849,36127,33663,3501
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,34253459,21674770,18095166,2452928
ZMB,18882000,Zambia,3568887,2919895,2283879,
ZWE,15189000,Zimbabwe,10043468,5734219,3665727,708583
