id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,62343,44421,10946,
AFG,37209000,Afghanistan,334644,301378,,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,8611,6979,1632,
ALB,2870000,Albania,453255,,,
AND,77000,Andorra,28881,24182,4699,
ARE,10749000,UAE,10634693,,,
ARG,44939000,Argentina,7997902,7025492,972410,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,30290,30290,,
AUS,25522000,Australia,2254074,,,
AUT,8859000,Austria,3176924,2326018,851020,
AZE,9982000,Azerbaijan,1516923,975208,541715,
BEL,11456000,Belgium,3884758,3055382,829376,
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,8624094,5818400,2805694,
BGR,6951000,Bulgaria,824623,608428,216195,
BHR,1484000,Bahrain,1246239,701922,544317,
BHS,381000,Bahamas,25692,,,
BLR,9475000,Belarus,343271,291500,111400,
BLZ,408000,Belize,42100,42100,,
BMU,63000,Bermuda,50992,29208,10332,
BOL,11550000,Bolivia,848149,614600,233549,
BRA,210147000,Brazil,47111974,31550717,15561257,
BRB,287000,Barbados,74326,71134,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480498,480498,,
BWA,2377000,Botswana,54380,46158,,
CAN,37527000,Canada,13420198,11140391,968828,
CAN-AB,4355328,Alberta,1562713,1127370,270640,
CAN-BC,5081679,British Columbia,1786772,1543066,89169,
CAN-MB,1367242,Manitoba,474345,349534,71415,
CAN-NB,775894,New Brunswick,262139,219365,24221,
CAN-NL,524156,Newfoundland and Labrador,173427,147422,9696,
CAN-NS,968539,Nova Scotia,312493,238566,34815,
CAN-NT,45110,Northwest Territories,46800,25856,20941,
CAN-NU,38531,Nunavut,28251,15163,12181,
CAN-ON,14519618,Ontario,5139984,4268812,360337,
CAN-PE,156668,Prince Edward Island,53202,39601,10284,
CAN-QC,8488577,Quebec,3104026,2780716,,
CAN-SK,1171580,Saskatchewan,427739,360103,43602,
CAN-YT,41283,Yukon,48307,24817,21527,
CHE,8545000,Switzerland,2642062,1711863,930199,
CHE-LIE,,Liechtenstein,12219,8044,4175,
CHL,19107000,Chile,14872524,8136214,6736310,
CHN,1400050000,China,270406000,,,
CIV,26275000,Ivory Coast,149037,149037,,
CMR,25506000,Cameroon,11616,11616,,
COD,97879000,DR Congo,2035,2035,,
COG,4568000,Republic of the Congo,25470,17143,,
COL,50374000,Colombia,5112694,3412223,1700471,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,15780,13174,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,80619,64914,,
CYM,65000,Cayman Islands,65680,34787,,
CYP,876000,Cyprus,287816,218323,69463,
CZE,10650000,Czech Republic,3180120,2170489,1003444,
DEU,83093000,Germany,28774580,22393183,6381397,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,2007041,1350867,656174,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,920865,691000,229865,
EGY,99333000,Egypt,928930,705600,,
ESP,46486000,Spain,16364595,11674829,4689766,
EST,1325000,Estonia,462493,338090,124413,
ETH,96586000,Ethiopia,1029184,1029184,,
FIN,5518000,Finland,1863380,1694744,168636,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,22403378,15865844,6537534,
FRO,49000,Faroe Islands,20238,14458,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10678,8035,2643,
GBR,66797000,U.K.,49834997,34505380,15329617,
GBR-ENG,56286961,England,41730517,28895159,12835358,
GBR-LON,8961989,London,5088156,3592457,1495699,
GBR-NIR,1893667,Northern Ireland,1364658,937782,426876,
GBR-SCT,5463300,Scotland,4115416,2817752,1297664,
GBR-WLS,3152879,Wales,2624406,1854687,769719,
GEO,3724000,Georgia,45344,45344,,
GGY,,Guernsey,49376,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,71114,37503,33611,
GIN,13627000,Guinea,138610,93182,45428,
GMB,2349000,Gambia,21259,21259,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3115339,2170858,944481,
GRD,109000,Grenada,12341,11689,,
GRL,57000,Greenland,19411,,5272,
GTM,17613000,Guatemala,170833,168935,1898,
GUY,785000,Guyana,113596,111825,1800,
