id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,122680,66466,56214,
AFG,37209000,Afghanistan,662003,484737,177266,
AGO,30128000,Angola,1380174,1339989,502300,
AIA,15000,Anguilla,15198,9183,2829,
ALB,2870000,Albania,880912,515884,365028,
AND,77000,Andorra,55028,36224,18804,
ARE,10749000,UAE,14512626,5081853,3836521,
ARG,44939000,Argentina,18198899,14504810,3694089,
ARM,2969000,Armenia,55557,47442,8115,
ATG,97000,Antigua and Barbuda,60011,35350,,
AUS,25522000,Australia,6590741,5370069,,
AUT,8859000,Austria,6874440,4462739,2503224,
AZE,9982000,Azerbaijan,2989673,1949646,1040027,
BEL,11456000,Belgium,9642996,6330438,3523315,
BEN,11814000,Benin,26518,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10083608,5823245,4260363,
BGR,6951000,Bulgaria,1668677,916327,753375,
BHR,1484000,Bahrain,1943301,1043787,899514,
BHS,381000,Bahamas,68119,50292,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,95452,75123,,
BMU,63000,Bermuda,76526,41010,10332,
BOL,11550000,Bolivia,2205639,1630477,575162,
BRA,210147000,Brazil,89551812,65034636,24517176,
BRB,287000,Barbados,153350,89921,63429,
BRN,460000,Brunei,61225,49763,11462,
BTN,745000,Bhutan,483699,483699,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,42644,41095,1549,
CAN,37527000,Canada,32397111,24410109,4873333,
CAN-AB,4355328,Alberta,3775674,2589472,753168,
CAN-BC,5081679,British Columbia,4296151,3419622,613871,
CAN-MB,1367242,Manitoba,1156966,825173,200869,
CAN-NB,775894,New Brunswick,662387,510069,76370,
CAN-NL,524156,Newfoundland and Labrador,404055,343293,25870,
CAN-NS,968539,Nova Scotia,775902,644668,50863,
CAN-NT,45110,Northwest Territories,57215,28961,24686,
CAN-NU,38531,Nunavut,33958,18231,15380,
CAN-ON,14519618,Ontario,12669775,9413440,1799775,
CAN-PE,156668,Prince Edward Island,123208,99243,17283,
CAN-QC,8488577,Quebec,7386401,5809723,1060064,
CAN-SK,1171580,Saskatchewan,998779,680744,210148,
CAN-YT,41283,Yukon,56640,27470,24986,
CHE,8545000,Switzerland,6433922,3936323,2497599,
CHE-LIE,,Liechtenstein,28606,17873,10733,
CHL,19107000,Chile,21385816,12081916,9521763,
CHN,1400050000,Mainland China,1029223000,,,
CIV,26275000,Ivory Coast,719701,648638,71063,
CMR,25506000,Cameroon,97245,78476,,
COD,97879000,DR Congo,42951,40342,,
COG,4568000,Republic of the Congo,67511,26713,,
COL,50374000,Colombia,14953869,10172100,4781769,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,63606,60771,,
CRI,5075000,Costa Rica,2150520,1409778,740742,
CUB,11333000,Cuba,4855270,2244336,,
CUW,163000,Curaçao,163328,87820,75508,
CYM,65000,Cayman Islands,86711,46928,39783,
CYP,876000,Cyprus,739365,443121,296244,
CZE,10650000,Czech Republic,7229505,4775887,2531755,
DEU,83093000,Germany,66454623,42284584,25831503,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,38646,20176,18470,
DNK,5806000,Denmark,4651907,3010813,1641094,
DOM,10358000,Dominican Republic,6675351,4344495,2330856,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3133387,2079889,1053498,
EGY,99333000,Egypt,4010467,3315854,694613,
ESP,46486000,Spain,36357745,23200566,14431683,
EST,1325000,Estonia,899980,544309,398697,
ETH,96586000,Ethiopia,1975957,1975957,,
FIN,5518000,Finland,3929061,3077639,851422,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,48922627,32224257,18701201,
FRO,49000,Faroe Islands,42457,25952,16505,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,41737,29400,12337,
GBR,66797000,U.K.,74577678,43127763,31449915,
GBR-ENG,56286961,England,62636714,36101778,26534936,
GBR-LON,8961989,London,8251519,4998573,3252946,
GBR-NIR,1893667,Northern Ireland,1951243,1140838,810405,
GBR-SCT,5463300,Scotland,6234407,3647437,2586970,
GBR-WLS,3152879,Wales,3755314,2237710,1517604,
GEO,3724000,Georgia,233488,151855,81633,
GGY,,Guernsey,77554,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,77969,39174,38795,
GIN,13627000,Guinea,467027,342909,124118,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,257146,148579,108567,
GRC,10725000,Greece,7508584,4526282,3175443,
GRD,109000,Grenada,29157,19024,10133,
GRL,57000,Greenland,42487,32175,10312,
GTM,17613000,Guatemala,813278,661474,147280,
GUY,785000,Guyana,319096,224853,94243,
HKG,7521000,Hong Kong,3266483,1970841,1295642,
HND,9770000,Honduras,541792,484018,,
HRV,4068000,Croatia,2359472,1450798,908674,
HUN,9773000,Hungary,9902544,5411431,4491113,
IDN,266912000,Indonesia,35928647,23530219,12398428,
IMN,85000,Isle of Man,96184,62417,33767,
IND,1367600000,India,280036898,228741774,51295124,
IRL,4950000,Ireland,3218310,2217448,1000862,
IRN,83269000,Iran,4792881,3984095,808786,
IRQ,39115000,Iraq,805363,548696,256667,
ISL,357000,Iceland,355178,238814,153725,
ISR,9051000,Israel,10648250,5497117,5151133,
ITA,60360000,Italy,46413386,31628611,15880154,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,118216,66606,51610,
JOR,10070000,Jordan,3099657,2100892,998765,
JPN,126190000,Japan,31592030,22437512,9154518,
KAZ,18632000,Kazakhstan,3886870,2502842,1384028,
KEN,47600000,Kenya,1183376,995012,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,32804,22105,,
KOR,51709000,South Korea,19062665,15014819,4047846,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1519691,1142939,768088,
LBR,4578000,Liberia,68821,68134,,
LBY,6578000,Libya,351408,351408,,
LCA,180000,St. Lucia,50869,29874,20995,
LKA,21803000,Sri Lanka,2930212,2317012,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2046620,1207805,881300,
LUX,614000,Luxembourg,483523,283338,188611,
LVA,1920000,Latvia,1070843,634665,483924,
MAC,680000,Macau,296817,209350,88756,
MAR,35587000,Morocco,17763775,9463219,8300556,
MCO,39000,Monaco,35291,19466,15825,
MDA,2682000,Moldova,631346,401379,229967,
MDG,26889000,Madagascar,188752,188752,,
MDV,372000,Maldives,493630,314194,179436,
MEX,127576000,Mexico,39623088,27543142,16177033,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,176038,130574,,
MLT,494000,Malta,628735,352478,288195,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,276374,148079,128295,
MNG,3297000,Mongolia,3528572,1890678,1637894,
MOZ,31157000,Mozambique,394930,323531,,
MRT,4058000,Mauritania,136003,129020,6902,
MSR,5000,Montserrat,2600,1394,1206,
MUS,1267000,Mauritius,598863,380362,,
MWI,20289000,Malawi,489080,383701,,
MYS,32581000,Malaysia,5815575,4202601,1612974,
NAM,2459000,Namibia,124064,104199,19865,
NER,23311000,Niger,186207,172812,,
NGA,200964000,Nigeria,2909674,2020546,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,13875172,8287281,4587891,
NOR,5357000,Norway,3634323,2177852,1456471,
NPL,28455000,Nepal,3153419,2461925,691494,
NRU,13000,Nauru,8489,7486,1003,
