id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,111573,62218,49355,
AFG,37209000,Afghanistan,626290,481690,144600,
AGO,30128000,Angola,1428671,1099109,329562,
AIA,15000,Anguilla,14443,9004,2829,
ALB,2870000,Albania,787321,490050,297271,
AND,77000,Andorra,39482,28546,10936,
ARE,10749000,UAE,13315751,5081853,3836521,
ARG,44939000,Argentina,14092493,11071365,3021128,
ARM,2969000,Armenia,33529,30843,2686,
ATG,97000,Antigua and Barbuda,44230,32876,,
AUS,25522000,Australia,5016352,,,
AUT,8859000,Austria,5536284,3853470,1738068,
AZE,9982000,Azerbaijan,2546169,1611165,935004,
BEL,11456000,Belgium,7459773,5053484,2501465,
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,10021634,5823245,4198389,
BGR,6951000,Bulgaria,1456841,837656,619684,
BHR,1484000,Bahrain,1813734,998504,815230,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,796834,517151,279683,
BLZ,408000,Belize,73040,62260,,
BMU,63000,Bermuda,68104,35738,10332,
BOL,11550000,Bolivia,1568741,1227534,341207,
BRA,210147000,Brazil,70567492,48576572,22852685,
BRB,287000,Barbados,133214,76523,56691,
BRN,460000,Brunei,52775,14526,350,
BTN,745000,Bhutan,483092,483092,,
BWA,2377000,Botswana,142864,142864,,
CAN,37527000,Canada,25761797,21579682,2169274,
CAN-AB,4355328,Alberta,3013555,2357833,379920,
CAN-BC,5081679,British Columbia,3488884,3061385,180584,
CAN-MB,1367242,Manitoba,925812,728662,105636,
CAN-NB,775894,New Brunswick,520899,432047,40844,
CAN-NL,524156,Newfoundland and Labrador,330103,290038,11446,
CAN-NS,968539,Nova Scotia,621661,537868,43461,
CAN-NT,45110,Northwest Territories,53501,29562,23905,
CAN-NU,38531,Nunavut,32196,17230,14943,
CAN-ON,14519618,Ontario,9834182,8298869,689636,
CAN-PE,156668,Prince Edward Island,98628,79800,13430,
CAN-QC,8488577,Quebec,6001080,5077136,558172,
CAN-SK,1171580,Saskatchewan,787130,642300,83160,
CAN-YT,41283,Yukon,54166,26952,24137,
CHE,8545000,Switzerland,5151927,5151927,1908439,
CHE-LIE,,Liechtenstein,22944,13400,9544,
CHL,19107000,Chile,19462408,11134976,8392002,
CHN,1400050000,Mainland China,763065000,,,
CIV,26275000,Ivory Coast,543100,485729,57371,
CMR,25506000,Cameroon,75215,63404,,
COD,97879000,DR Congo,23197,23197,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,12256390,8053098,4674669,
COM,874000,Comoros,83907,83907,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1457802,867517,590285,
CUW,163000,Curaçao,149440,83781,65659,
CYM,65000,Cayman Islands,79562,,,
CYP,876000,Cyprus,572245,386710,211243,
CZE,10650000,Czech Republic,5825007,4147599,1728055,
DEU,83093000,Germany,54240350,37790549,17240975,
DJI,1078000,Djibouti,21357,12547,,
