id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161913,83754,78159,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,9847459,6774984,3072475,
AIA,15000,Anguilla,19914,10038,9213,663
ALB,2870000,Albania,2111797,1078240,965964,70501
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21895945,9801529,8832256,2914743
ARG,44939000,Argentina,69780773,36971042,31984450,2455125
ARM,2969000,Armenia,1236264,799403,436861,
ATG,97000,Antigua and Barbuda,118651,61662,56219,
AUS,25522000,Australia,39633360,20099492,18990458,531846
AUT,8859000,Austria,14418259,6399394,6042966,2315336
AZE,9982000,Azerbaijan,10675649,5095524,4588915,991210
BEL,11456000,Belgium,19034631,8845136,8704891,1903959
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,102108505,63639683,37558671,
BGR,6951000,Bulgaria,3396700,1871726,1800792,
BHR,1484000,Bahrain,2982080,1189949,1161594,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,6331049,3618830,2712219,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8758406,5149611,4190248,374712
BRA,210147000,Brazil,314450780,164543599,153636199,17974402
BRB,287000,Barbados,290658,153670,136988,
BRN,460000,Brunei,754293,404070,350223,
BTN,745000,Bhutan,1153555,589215,564340,
BWA,2377000,Botswana,1430084,1016989,508980,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,62002882,,,
CAN-AB,4355328,Alberta,6949321,,,
CAN-BC,5081679,British Columbia,8761618,,,
CAN-MB,1367242,Manitoba,2188316,,,
CAN-NB,775894,New Brunswick,1268576,,,
CAN-NL,524156,Newfoundland and Labrador,906175,,,
CAN-NS,968539,Nova Scotia,1646458,,,
CAN-NT,45110,Northwest Territories,86566,,,
CAN-NU,38531,Nunavut,51224,,,
CAN-ON,14519618,Ontario,23976361,,,
CAN-PE,156668,Prince Edward Island,278877,,,
CAN-QC,8488577,Quebec,13961419,,,
CAN-SK,1171580,Saskatchewan,1850781,,,
CAN-YT,41283,Yukon,77190,,,
CHE,8545000,Switzerland,12045452,5855591,5716809,642345
CHE-LIE,,Liechtenstein,51795,25762,25165,
CHL,19107000,Chile,41466803,16898857,16212747,8928367
CHN,1400050000,Mainland China,2543424000,1225000000,1110506000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,953375,777338,595316,
COD,97879000,DR Congo,193416,142913,56167,
COG,4568000,Republic of the Congo,651411,521700,129711,
COL,50374000,Colombia,58590490,38148662,25028663,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,544075,296998,246960,
CRI,5075000,Costa Rica,7137983,3887480,3250503,35412
CUB,11333000,Cuba,28592611,10188084,9270769,
CUW,163000,Curaçao,198653,103136,95517,
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1339063,625138,585087,128838
CZE,10650000,Czech Republic,13827389,6693322,6412449,1114943
DEU,83093000,Germany,126621790,59764976,57323690,13020427
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55760,28908,26852,
DNK,5806000,Denmark,9911854,4580168,4463547,914751
DOM,10358000,Dominican Republic,13866766,6889377,5617498,1354078
DZA,43424000,Algeria,12145830,6740064,5380385,25381
ECU,17268000,Ecuador,25423529,13796237,11513383,439649
EGY,99333000,Egypt,40644158,25927931,15515855,
