id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,41632,41632,20816,
AIA,,Anguilla,5348,5348,2674,
ALB,2870000,Albania,36619,,18309.5,777
AND,,Andorra,9288,7089,4644,2199
ARE,10749000,UAE,7181056,,3590528,
ARG,44939000,Argentina,3063864,2472426,1531932,591438
AUS,25522000,Australia,225100,200000,112550,
AUT,8859000,Austria,1239208,928005,619604,311203
AZE,9982000,Azerbaijan,481022,481022,240511,
BEL,11456000,Belgium,1323086,903656,661543,419430
BGD,166586000,Bangladesh,4760747,4760747,2380373.5,
BGR,6951000,Bulgaria,362721,293176,181360.5,69545
BHR,1484000,Bahrain,626751,396356,313375.5,230395
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,13150,,6575,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,155945,144816,77972.5,11129
BRA,210147000,Brazil,15465745,11435708,7732872.5,4030037
BRB,287000,Barbados,58214,,29107,
CAN,37527000,Canada,3840298,2298990,1920149,625655
CAN-AB,4355328,Alberta,439069,346134,219534.5,92935
CAN-BC,5081679,British Columbia,490022,402883,245011,87139
CAN-MB,1367242,Manitoba,128599,87430,64299.5,41169
CAN-NB,775894,New Brunswick,57722,45522,28861,12200
CAN-NL,524156,Newfoundland and Labrador,46053,36642,23026.5,9411
CAN-NS,968539,Nova Scotia,58036,37986,29018,20050
CAN-NT,45110,Northwest Territories,32074,19685,16037,12389
CAN-NU,38531,Nunavut,17997,11584,8998.5,6413
CAN-ON,14519618,Ontario,1480882,1183748,740441,297134
CAN-PE,156668,Prince Edward Island,16779,11165,8389.5,5614
CAN-QC,8488577,Quebec,915653,,457826.5,
CAN-SK,1171580,Saskatchewan,125062,94459,62531,30603
CAN-YT,41283,Yukon,32350,21752,16175,10598
CHE,8545000,Switzerland,1181090,747679,590545,433411
CHE-LIE,,Liechtenstein,4215,2998,2107.5,1217
CHL,19107000,Chile,8418221,5567247,4209110.5,2850974
CHN,1400050000,China,64980000,,32490000,
CIV,26275000,Ivory Coast,22443,22443,11221.5,
COL,50374000,Colombia,1131999,1077837,565999.5,54162
CRI,5075000,Costa Rica,248082,190088,124041,57994
CYM,,Cayman Islands,39145,,19572.5,
CYP,876000,Cyprus,127783,70534,63891.5,28741
CZE,10650000,Czech Republic,1308403,954306,654201.5,354097
DEU,83093000,Germany,10479936,7233931,5239968,3246005
DNK,5806000,Denmark,935185,628897,467592.5,306288
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,141191,121054,70595.5,20137
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,5993363,4106550,2996681.5,1886813
EST,1325000,Estonia,220882,163936,110441,56946
FIN,5518000,Finland,812039,724524,406019.5,87515
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,7927771,5630671,3963885.5,2297100
FRO,,Faroe Islands,9342,5309,4671,4033
GBR,66797000,U.K.,28985958,26853407,14492979,2132551
GBR-ENG,56286961,England,24393759,22873079,12196879.5,1520680
GBR-LON,8961989,London,2970390,2768399,1485195,201991
GBR-NIR,1893667,Northern Ireland,738286,662973,369143,75313
GBR-SCT,5463300,Scotland,2292553,2085525,1146276.5,207028
GBR-WLS,3152879,Wales,1561360,1231830,780680,329530
GEO,3724000,Georgia,3674,3674,1837,
GGY,,Guernsey,27699,,13849.5,
GHA,30168000,Ghana,457844,457844,228922,
GIB,,Gibraltar,52331,30038,26165.5,22293
GIN,13627000,Guinea,8829,8829,4414.5,
GMB,2349000,Gambia,691,691,345.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1436491,977050,718245.5,459441
GRD,109000,Grenada,3000,3000,1500,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,66399,66399,33199.5,
HKG,7521000,Hong Kong,304100,304100,152050,
HRV,4068000,Croatia,375082,298622,187541,76460
HUN,9773000,Hungary,1985993,1520350,992996.5,465643
IDN,266912000,Indonesia,7835357,5533379,3917678.5,2301978
IMN,,Isle of Man,40673,28167,20336.5,12506
IND,1367600000,India,43675564,36283039,21837782,7392525
IRL,4950000,Ireland,639586,468328,319793,171258
IRN,83269000,Iran,124193,10000,62096.5,
