id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,135015,71671,63344,
AFG,37209000,Afghanistan,1381416,763020,618396,
AGO,30128000,Angola,1669990,969119,700871,
AIA,15000,Anguilla,18001,9398,2829,
ALB,2870000,Albania,1190847,665632,525215,
AND,77000,Andorra,81653,49333,33904,
ARE,10749000,UAE,16795717,7743985,6913213,
ARG,44939000,Argentina,31877998,24966105,6911893,
ARM,2969000,Armenia,153656,108674,,
ATG,97000,Antigua and Barbuda,66522,37498,,
AUS,25522000,Australia,12206684,7802517,,
AUT,8859000,Austria,9657308,5287726,4565629,
AZE,9982000,Azerbaijan,4972362,2880131,2092231,
BEL,11456000,Belgium,14302977,7993557,6630964,
BEN,11814000,Benin,57886,43377,,
BFA,20326000,Burkina Faso,37120,34762,2358,
BGD,166586000,Bangladesh,12849265,8520221,4329044,
BGR,6951000,Bulgaria,2024943,1068106,998088,
BHR,1484000,Bahrain,2159601,1107217,1052384,
BHS,381000,Bahamas,99755,60389,,
BLR,9475000,Belarus,2194993,1334540,860453,
BLZ,408000,Belize,165306,119677,,
BMU,63000,Bermuda,82468,41651,10332,
BOL,11550000,Bolivia,3887758,2814808,1072950,
BRA,210147000,Brazil,141740967,104564251,41226716,4050000
BRB,287000,Barbados,172406,98592,73814,
BRN,460000,Brunei,140890,119169,21721,
BTN,745000,Bhutan,488872,486242,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,93790,85381,8409,
CAN,37527000,Canada,49022551,26755030,21171623,
CAN-AB,4355328,Alberta,5294361,2835849,2385526,
CAN-BC,5081679,British Columbia,6774257,3723811,2835304,
CAN-MB,1367242,Manitoba,1782514,943121,785865,
CAN-NB,775894,New Brunswick,1031439,559511,444564,
CAN-NL,524156,Newfoundland and Labrador,662606,435168,234600,
CAN-NS,968539,Nova Scotia,1345401,728671,556502,
CAN-NT,45110,Northwest Territories,63564,31161,28096,
CAN-NU,38531,Nunavut,42032,22611,19252,
CAN-ON,14519618,Ontario,19377608,10383281,8572101,
CAN-PE,156668,Prince Edward Island,199191,123074,69574,
CAN-QC,8488577,Quebec,10980147,6193965,4585475,
CAN-SK,1171580,Saskatchewan,1406189,743305,625595,
CAN-YT,41283,Yukon,63242,31502,29169,
CHE,8545000,Switzerland,8938866,4654052,4120658,
CHE-LIE,,Liechtenstein,39205,20632,18854,
CHL,19107000,Chile,25479218,13810109,12174521,
CHN,1400050000,Mainland China,1637395000,,,
CIV,26275000,Ivory Coast,929427,831249,98178,
CMR,25506000,Cameroon,331875,279987,,
COD,97879000,DR Congo,81384,78871,,
COG,4568000,Republic of the Congo,126168,57795,,
COL,50374000,Colombia,27066159,17032633,11892153,
COM,874000,Comoros,125960,84740,,
CPV,550000,Cape Verde,159446,141276,,
CRI,5075000,Costa Rica,2878760,2046614,832146,
CUB,11333000,Cuba,9372098,3626634,,
CUW,163000,Curaçao,172716,91649,81067,
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,980404,530879,449525,
CZE,10650000,Czech Republic,10313946,5630721,4818622,
DEU,83093000,Germany,92054374,51241053,43213380,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7373022,4198317,3174705,
DOM,10358000,Dominican Republic,10060830,5524571,4174568,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5337506,3697974,1639532,
ESP,46486000,Spain,56186601,31851618,26933847,
EST,1325000,Estonia,1130900,637061,561104,
ETH,96586000,Ethiopia,2179990,2022933,,
FIN,5518000,Finland,5614944,3687551,1927393,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,74055979,42466447,35400285,
FRO,49000,Faroe Islands,63660,34657,29003,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,84938000,46811298,38126702,
GBR-ENG,56286961,England,71151167,39292506,31858661,
GBR-LON,8961989,London,9803782,5520417,4283365,
GBR-NIR,1893667,Northern Ireland,2255519,1215254,1040265,
GBR-SCT,5463300,Scotland,7189771,4009611,3180160,
GBR-WLS,3152879,Wales,4341543,2293927,2047616,
GEO,3724000,Georgia,481591,323837,157754,
GGY,,Guernsey,92775,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78406,39329,39077,
GIN,13627000,Guinea,794105,508327,285778,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,298614,178913,119701,
GRC,10725000,Greece,10475917,5690314,5118376,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,87776,62050,25726,
GTM,17613000,Guatemala,2028885,1701925,326960,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5663184,3227430,2435754,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3068657,1643402,1425255,
HUN,9773000,Hungary,11046250,5617270,5428980,
IDN,266912000,Indonesia,68011788,47390494,20621294,
IMN,85000,Isle of Man,123880,64871,59009,
IND,1367600000,India,467259775,363950377,103309398,
IRL,4950000,Ireland,5823011,3292726,2745555,
IRN,83269000,Iran,10168674,7741936,2426738,
IRQ,39115000,Iraq,1709793,699325,388541,
ISL,357000,Iceland,470374,269095,254443,
ISR,9051000,Israel,11154216,5783156,5371060,
ITA,60360000,Italy,68415831,38352334,32265237,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,140245,73964,66281,
JOR,10070000,Jordan,5173865,2954485,2219380,
JPN,126190000,Japan,84009438,48862145,35147293,
KAZ,18632000,Kazakhstan,7517061,4531219,2985842,
KEN,47600000,Kenya,1673272,1047592,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,26359525,19228321,7131204,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2324535,1958428,1119181,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,546745,546745,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,10119124,8232194,,
LSO,2048000,Lesotho,72948,36637,,
LTU,2783000,Lithuania,2569927,1410934,1239925,
LUX,614000,Luxembourg,702091,392467,309624,
LVA,1920000,Latvia,1347468,765549,681112,
MAC,680000,Macau,509754,284657,226851,
MAR,35587000,Morocco,23755510,13631005,10124505,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1042636,554365,493746,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,583034,321429,261605,
MEX,127576000,Mexico,65631680,45952314,25511123,
MKD,2079000,North Macedonia,812684,477567,335117,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,758252,399261,380927,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,329968,176140,153828,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,691040,372085,,
MRT,4058000,Mauritania,192094,177259,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1156482,634013,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,20014549,13500479,6514070,
NAM,2459000,Namibia,211410,162596,48814,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,20464166,11855109,7896466,
NOR,5357000,Norway,5366042,3565349,1800693,
