id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166939,86912,80027,
AFG,32941000,Afghanistan,5216998,4634282,3959887,
AGO,31031000,Angola,15039557,9999633,4880035,
AIA,15000,Anguilla,21612,10211,9351,2050
ALB,2878000,Albania,2639523,1261272,1169470,213644
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23780828,9890286,9366101,4474365
ARG,45388000,Argentina,89760751,40011403,35155691,14147083
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123736,63244,60492,
AUS,25694000,Australia,51590445,21849002,20313139,9371322
AUT,8901000,Austria,17825210,6756509,6756124,4449636
AZE,10067000,Azerbaijan,12261740,5257404,4754599,2255106
BEL,11522000,Belgium,24389053,9158621,8884933,6642374
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4219156,2054987,2017293,640275
BHR,1472000,Bahrain,3375361,1227083,1197203,949371
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,449973,233048,204450,
BMU,63000,Bermuda,121792,46759,45926,29107
BOL,11630000,Bolivia,12072776,6781575,5364939,921223
BRA,211756000,Brazil,371840433,172885945,151169160,52827090
BRB,288000,Barbados,306675,159029,147646,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,79572734,32134346,30094568,
CAN-AB,4355328,Alberta,8384070,3522746,3274722,
CAN-BC,5081679,British Columbia,10993192,4456918,4145077,
CAN-MB,1367242,Manitoba,2787112,1142241,1061548,
CAN-NB,775894,New Brunswick,1687680,688980,629048,
CAN-NL,524156,Newfoundland and Labrador,1196171,495133,458347,
CAN-NS,968539,Nova Scotia,2163770,887053,813733,
CAN-NT,45110,Northwest Territories,97806,34532,31971,
CAN-NU,38531,Nunavut,71668,31492,25361,
CAN-ON,14519618,Ontario,31105664,12396636,11677203,
CAN-PE,156668,Prince Edward Island,351002,147970,136850,
CAN-QC,8488577,Quebec,18314006,7347366,6921930,
CAN-SK,1171580,Saskatchewan,2329597,947274,885716,
CAN-YT,41283,Yukon,90996,36005,33062,
CHE,8606000,Switzerland,15436583,6076979,5941023,3500433
CHE-LIE,,Liechtenstein,69721,26683,26223,
CHL,19458000,Chile,47154985,17655533,17012088,12884204
CHN,1414353000,Mainland China,3016150000,1275813554,1228340000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,73549566,40664129,32248330,6324522
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,671523,343776,285948,
CRI,5128000,Costa Rica,8418258,4089508,3713796,614954
CUB,11333000,Cuba,34577234,10581273,9843728,5613068
CUW,163000,Curaçao,242051,106214,97798,38039
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1743850,685310,639223,419317
CZE,10694000,Czech Republic,17211405,6934402,6810404,3875831
DEU,83161000,Germany,167126676,63214762,62004862,45507206
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61002,31847,29155,
DNK,5823000,Denmark,13131270,4845693,4736248,3596369
DOM,10448000,Dominican Republic,14986446,7013826,5822454,2085399
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30451413,14690764,13377397,2925629
EGY,100878000,Egypt,67211589,39155636,28440704,
ESP,47111000,Spain,96160061,40965263,38351440,22764113
EST,1329000,Estonia,1952381,855589,833017,
ETH,97175000,Ethiopia,10975419,9372192,1603227,
FIN,5525000,Finland,11309855,4458538,4199540,2637594
FJI,900000,Fiji,1280736,665494,615242,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53875945,52471737,34364881
FRO,49000,Faroe Islands,103613,41701,40867,21045
FSM,104000,Micronesia,96484,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138718046,52458207,48642076,37617763
GBR-ENG,56286961,England,116341980,44102414,40813656,31425910
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3687994,1417106,1316088,954800
GBR-SCT,5463300,Scotland,11891524,4423943,4138634,3328947
GBR-WLS,3152879,Wales,6796548,2514744,2373698,1908106
GEO,3717000,Georgia,2759753,1530349,1229404,
GGY,,Guernsey,146831,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111838,41657,40743,29438
GIN,13967000,Guinea,4757978,3531126,1875323,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,471855,437334,291781,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19494840,7804166,7369303,4997791
GRD,113000,Grenada,84708,42603,42105,
GRL,57000,Greenland,79577,41201,38376,
GTM,17974000,Guatemala,13847127,7004832,6624207,1402193
GUY,787000,Guyana,838295,458082,380213,40220
HKG,7428000,Hong Kong,11533730,5473630,4919161,1030978
HND,9942000,Honduras,10572367,5147157,4381943,1053810
HRV,4042000,Croatia,5136650,2298907,2213321,
HTI,11743000,Haiti,224590,144074,93809,
HUN,9770000,Hungary,16007106,6375808,6125019,3738393
IDN,270204000,Indonesia,326949147,187047562,133191966,6034892
IMN,85000,Isle of Man,186102,69251,66282,50339
IND,1378595000,India,1712698965,952678279,736217486,14652203
IRL,4994000,Ireland,10445385,4029737,3916505,2737449
IRN,84139000,Iran,136080644,61223353,54611857,20245434
IRQ,40132000,Iraq,15769592,9394831,6365752,
ISL,364000,Iceland,795015,308919,286252,244668
ISR,9214000,Israel,17933161,6739303,6455037,5130578
ITA,59641000,Italy,131430892,50578779,46765075,35486095
JAM,2737000,Jamaica,1322141,751742,630412,23248
JEY,,Jersey,219845,82242,78223,59380
JOR,10209000,Jordan,9326347,4615120,4273338,
JPN,125849000,Japan,210542246,101465000,99936780,9140466
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,13969965,7330303,6441596,198066
KGZ,6517000,Kyrgyzstan,2561129,1364417,1106701,
KHM,15678000,Cambodia,33476085,14367034,13783908,6378294
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,117445182,44701330,44156016,28587836
KWT,4671000,Kuwait,7371952,3372412,3262695,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5247401,2602581,2061516,473975
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3124669,2067196,1024442,
LCA,181000,St. Lucia,114434,57268,51395,
LKA,21920000,Sri Lanka,36716685,16794917,14021430,5841518
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4432030,1944134,1865280,897440
LUX,626000,Luxembourg,1247479,476962,429705,347683
LVA,1908000,Latvia,2814450,1339609,1291908,467515
MAC,683000,Macau,1048882,510421,479265,77349
MAR,35952000,Morocco,52604059,24774356,23201517,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,1975450,1054275,1018391,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,855524,397761,370087,87676
MEX,127792000,Mexico,169815314,83917663,77632311,
MKD,2069000,North Macedonia,1804728,849249,828358,127121
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1225118,466097,456127,335128
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,658420,287566,278670,91371
MNG,3355000,Mongolia,5525054,2269843,2170723,1008116
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2525405,1496690,1002330,
MSR,5000,Montserrat,3838,1827,1599,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1890032,1508115,781244,
MYS,32939000,Malaysia,64264073,26127997,25724809,12616238
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33506421,13422689,12328439,8623405
NOR,5385000,Norway,11109928,4320871,4003559,2785498
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9855934,4213288,3937564,1705082
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,190064703,112635918,87945007,3185748
PAN,4279000,Panama,7154155,3229700,2510581,1005245
PER,33494000,Peru,57789422,26029688,22956693,8189762
PHL,108800000,Philippines,129125464,66029584,60145895,8240672
PNG,8781000,Papua New Guinea,530320,295610,234710,
POL,37958000,Poland,52280338,22413193,21890527,10675427
PRT,10310000,Portugal,22174691,9620500,9272935,5544272
PRY,7253000,Paraguay,7669087,3637117,3117621,914349
QAT,2684000,Qatar,5984713,2360308,2218292,955867
ROU,19329000,Romania,16568632,8112587,8004856,
RUS,146171000,Russia,157025571,77544208,70581582,10448718
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59009434,25701282,23851894,9321691
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,80001,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,68742,24570,21775,
SOM,15046000,Somalia,1643639,1338686,870006,
SRB,6927000,Serbia,8426829,3337788,3250967,1838074
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,264930,233235,
SVK,5458000,Slovakia,6901431,2807551,2692072,1545621
SVN,2096000,Slovenia,3082835,1262083,1213779,606973
SWE,10379000,Sweden,19897885,7787020,7534073,4384112
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,118749825,52590165,49010031,17149629
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1492714,736009,694910,115561
TUN,11903000,Tunisia,14436943,8762404,6274197,1051057
TUR,83614000,Turkey,143478985,57517069,52548851,33238015
