id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,72845,153189,80344,
AFG,37209000,Afghanistan,430744,1979652,773002,
AGO,30128000,Angola,958453,2469333,1510880,
AIA,15000,Anguilla,8988,18481,9493,
ALB,2870000,Albania,704626,1601552,896926,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,7823492,18997951,8931243,
ARG,44939000,Argentina,18273929,46995734,28721805,
ARM,2969000,Armenia,120443,335721,215278,
ATG,97000,Antigua and Barbuda,35709,79390,43681,
AUS,25522000,Australia,8658267,22802573,14011105,
AUT,8859000,Austria,5299735,10625537,5605071,
AZE,9982000,Azerbaijan,3102902,7609940,4507038,
BEL,11456000,Belgium,8261001,16390091,8495260,
BEN,11814000,Benin,,175926,152669,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,13868800,34779989,20911189,
BGR,6951000,Bulgaria,1242231,2416030,1175989,
BHR,1484000,Bahrain,1097982,2522055,1156523,
BHS,381000,Bahamas,59002,161613,105753,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1392817,3085256,1692439,
BLZ,408000,Belize,80879,255857,176257,
BMU,63000,Bermuda,42537,85914,43377,
BOL,11550000,Bolivia,2943362,6277737,4113206,
BRA,210147000,Brazil,72795741,210549234,142257204,4250000
BRB,287000,Barbados,96307,216009,119702,
BRN,460000,Brunei,135492,371501,236009,
BTN,745000,Bhutan,478053,1045228,567175,
BWA,2377000,Botswana,218418,573691,379526,
CAF,4745000,Central African Republic,53280,135918,102591,
CAN,37527000,Canada,25768558,54449807,28036964,
CAN-AB,4355328,Alberta,2654121,5634146,2957047,
CAN-BC,5081679,British Columbia,3581541,7583999,3925357,
CAN-MB,1367242,Manitoba,929823,1943295,995895,
CAN-NB,775894,New Brunswick,520675,1131475,582032,
CAN-NL,524156,Newfoundland and Labrador,371370,795546,418923,
CAN-NS,968539,Nova Scotia,695171,1469063,758774,
CAN-NT,45110,Northwest Territories,27365,68114,29390,
CAN-NU,38531,Nunavut,20964,44923,23709,
CAN-ON,14519618,Ontario,10032786,21183369,10886925,
CAN-PE,156668,Prince Edward Island,115724,246214,128803,
CAN-QC,8488577,Quebec,6093091,12782825,6522870,
CAN-SK,1171580,Saskatchewan,695204,1501226,774821,
CAN-YT,41283,Yukon,30723,65612,32418,
CHE,8545000,Switzerland,4544522,9910340,5173341,
CHE-LIE,,Liechtenstein,20936,43606,22965,
CHL,19107000,Chile,13903236,30204604,14473694,
