id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76557,159016,82459,
AFG,37209000,Afghanistan,430744,2925490,848601,
AGO,30128000,Angola,1604661,5940208,4511991,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,875773,1873903,998130,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8604761,20999143,9613596,
ARG,44939000,Argentina,25449297,59221612,33204854,
ARM,2969000,Armenia,210247,677032,466785,
ATG,97000,Antigua and Barbuda,48797,104500,55755,
AUS,25522000,Australia,15893583,34828566,18934983,
AUT,8859000,Austria,5586892,11395391,5857338,
AZE,9982000,Azerbaijan,4338145,9424902,5086757,
BEL,11456000,Belgium,8538083,17376140,8682572,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,278016,380344,348158,
BGD,166586000,Bangladesh,20590638,60871683,40281045,
BGR,6951000,Bulgaria,1466012,2800965,1450139,
BHR,1484000,Bahrain,1138835,2754752,1173883,
BHS,381000,Bahamas,114612,244223,136110,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,373000,221830,
BMU,63000,Bermuda,43738,89029,45291,
BOL,11550000,Bolivia,3785742,7650594,4487799,
BRA,210147000,Brazil,116192968,271503302,158722691,4250000
BRB,287000,Barbados,121827,268945,147118,
BRN,460000,Brunei,243831,592613,348782,
BTN,745000,Bhutan,517513,1103506,585993,
BWA,2377000,Botswana,263852,882831,744460,
CAF,4745000,Central African Republic,285529,385557,329627,
CAN,37527000,Canada,27785206,58428553,29460580,
CAN-AB,4355328,Alberta,2910456,6497809,3235058,
CAN-BC,5081679,British Columbia,3853187,8186653,4115184,
CAN-MB,1367242,Manitoba,990456,2072870,1038086,
CAN-NB,775894,New Brunswick,572624,1229346,631516,
CAN-NL,524156,Newfoundland and Labrador,405359,863080,440564,
CAN-NS,968539,Nova Scotia,747435,1567406,799522,
CAN-NT,45110,Northwest Territories,28925,75161,30717,
CAN-NU,38531,Nunavut,22393,48763,25550,
CAN-ON,14519618,Ontario,10832286,22435076,11401106,
CAN-PE,156668,Prince Edward Island,125891,263628,134571,
CAN-QC,8488577,Quebec,6505644,13410391,6733702,
CAN-SK,1171580,Saskatchewan,759473,1710691,842520,
CAN-YT,41283,Yukon,31077,67679,32484,
CHE,8545000,Switzerland,5476861,11012116,5702770,
CHE-LIE,,Liechtenstein,24315,48525,24948,
CHL,19107000,Chile,14627647,35303092,16305900,
CHN,1400050000,Mainland China,1067621000,2251339000,1154925547,
CIV,26275000,Ivory Coast,840670,3046263,2205593,
CMR,25506000,Cameroon,155738,497689,411601,
COD,97879000,DR Congo,38155,147734,109579,
COG,4568000,Republic of the Congo,120167,410016,289849,
COL,50374000,Colombia,20586698,46222565,29387056,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,201213,494079,292866,
CRI,5075000,Costa Rica,2527143,6333040,3597302,
CUB,11333000,Cuba,7030356,25357844,9805148,
CUW,163000,Curaçao,91897,192026,100129,
CYM,65000,Cayman Islands,55036,111772,55991,
CYP,876000,Cyprus,568285,1209400,603580,
CZE,10650000,Czech Republic,6065882,12143589,6186120,
DEU,83093000,Germany,55112701,111159129,57515720,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,23579,50991,27412,
DNK,5806000,Denmark,4406083,8836489,4473816,
DOM,10358000,Dominican Republic,6381695,13161106,6651836,
DZA,43424000,Algeria,4751933,11080739,6328806,
ECU,17268000,Ecuador,10090387,21680447,11966012,
EGY,99333000,Egypt,8339003,25083832,16744829,
ESP,46486000,Spain,37250048,71393601,37988609,
EST,1325000,Estonia,752387,1421082,784076,
ETH,96586000,Ethiopia,1084662,4349193,3264531,
FIN,5518000,Finland,3815172,8029248,4214076,
FJI,895000,Fiji,541638,1166051,624413,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49877790,98517178,51093036,
FRO,49000,Faroe Islands,37597,76876,39279,
FSM,104000,Micronesia,,75359,45439,
GAB,2080000,Gabon,94099,217606,125804,
GBR,66797000,U.K.,45605922,102106510,49794120,
GBR-ENG,56286961,England,38224311,85589699,41723652,
GBR-LON,8961989,London,5460932,12184009,6010056,
GBR-NIR,1893667,Northern Ireland,1240821,2634021,1323733,
GBR-SCT,5463300,Scotland,3899153,8812547,4311339,
GBR-WLS,3152879,Wales,2241637,5070243,2435396,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,103064,,
GHA,30168000,Ghana,825706,2727537,1901831,
GIB,34000,Gibraltar,39803,87370,40546,
GIN,13627000,Guinea,753557,2199035,1461969,
GMB,2349000,Gambia,203746,241290,228018,
GNB,1776000,Guinea-Bissau,10448,127936,117488,
GNQ,1360000,Equatorial Guinea,185228,426780,239425,
GRC,10725000,Greece,6350932,12630079,6609415,
GRD,109000,Grenada,30284,67959,37675,
GRL,57000,Greenland,36953,102357,70943,
GTM,17613000,Guatemala,3158049,8423218,5218647,
GUY,785000,Guyana,237997,615611,377614,
HKG,7521000,Hong Kong,4406871,9007948,4601077,
HND,9770000,Honduras,2764643,6605470,3841202,
HRV,4068000,Croatia,1777373,3566066,1889710,
HTI,11263000,Haiti,28941,112059,80341,
HUN,9773000,Hungary,5724539,12111107,5943832,
IDN,266912000,Indonesia,69130122,186302426,114347101,
IMN,85000,Isle of Man,64336,142967,67434,
IND,1367600000,India,309700995,1040930178,721149084,
IRL,4950000,Ireland,3742593,7314019,3804753,
IRN,83269000,Iran,30139400,81360772,51158858,
IRQ,39115000,Iraq,3351014,8972041,5621027,
ISL,357000,Iceland,278276,567789,282644,
ISR,9051000,Israel,5720398,15870576,6224851,
ITA,60360000,Italy,45155636,89237084,46525495,
JAM,2726000,Jamaica,363483,899344,581672,
JEY,,Jersey,74457,166909,78537,
JOR,10070000,Jordan,3490158,7419676,3909917,
JPN,126190000,Japan,89359060,186742406,97383346,
KAZ,18632000,Kazakhstan,7360501,15655946,8190303,
KEN,47600000,Kenya,1484841,5084297,3545060,
KGZ,6389000,Kyrgyzstan,727325,1689000,959578,
KHM,16494000,Cambodia,13009481,27356822,13673478,
KNA,57000,Saint Kitts and Nevis,24054,49817,25763,
KOR,51709000,South Korea,36709777,77941734,40891088,
KWT,4750000,Kuwait,923307,2668082,2668082,
LAO,7163000,Laos,2698846,4402770,3178111,
LBN,6856000,Lebanon,1587489,3426571,1839082,
LBR,4578000,Liberia,249861,358079,,
LBY,6578000,Libya,370707,1863974,1493267,
LCA,180000,St. Lucia,38836,88638,49802,
LKA,21803000,Sri Lanka,13201141,28413012,15061354,
LSO,2048000,Lesotho,339506,484921,493496,
LTU,2783000,Lithuania,1643081,3365399,1801251,
LUX,614000,Luxembourg,399522,816558,429387,
LVA,1920000,Latvia,984305,1888230,1114873,
MAC,680000,Macau,343230,790170,451006,
MAR,35587000,Morocco,22431972,46094289,23662317,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,857485,1497461,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,354759,748858,394099,
MEX,127576000,Mexico,53853917,118056410,70049066,
MKD,2079000,North Macedonia,769356,1590219,820863,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,426734,871592,428415,
MMR,52832000,Myanmar,4574418,15797703,11223285,
MNE,623000,Montenegro,240006,497996,255869,
MNG,3297000,Mongolia,2138490,4753554,2254866,
MOZ,31157000,Mozambique,1825866,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,834104,1725697,891593,
MWI,20289000,Malawi,540186,1237220,933856,
MYS,32581000,Malaysia,24042758,49581855,25413065,
NAM,2459000,Namibia,232548,652548,315471,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2875824,8402127,5526303,
NIC,6528000,Nicaragua,362357,1306694,944476,
NLD,17231000,Netherlands,11731427,23944362,12953100,
NOR,5357000,Norway,3726009,7928714,4199679,
NPL,28455000,Nepal,6485923,15342198,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,3018830,6716740,3657970,
OMN,4194000,Oman,2614847,5679984,3065137,
PAK,204729000,Pakistan,39303110,102067945,69341110,
PAN,4219000,Panama,2711579,5741258,3029679,
PER,33162000,Peru,15062009,33907141,18602011,
PHL,107290000,Philippines,26180669,56774753,31125861,
PNG,8601000,Papua New Guinea,106657,290513,183856,
POL,37973000,Poland,19846726,38802190,20472026,
PRT,10276000,Portugal,8862628,16211690,9011536,
PRY,7153000,Paraguay,2205621,5165112,2959491,
QAT,2795000,Qatar,2218292,4821695,2360308,
ROU,19405000,Romania,6041736,12280258,6021494,
RUS,146749000,Russia,47905303,102370570,52861352,
RWA,12400000,Rwanda,1762683,5394793,3632110,
SAU,34082000,Saudi Arabia,21298636,45498730,24129578,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,879073,1961144,1281042,
SGP,5704000,Singapore,4699253,10046575,4755196,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,31054,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,4039434,8411708,4288124,
SMR,34000,San Marino,24438,47381,25084,
SOM,15046000,Somalia,285192,647129,361937,
SRB,6964000,Serbia,2983451,6955928,3120462,
SSD,13378000,South Sudan,42361,127200,84839,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,196771,444474,247703,
SVK,5450000,Slovakia,2302908,4877523,2490140,
SVN,2068000,Slovenia,1113046,2299463,1183937,42211
SWE,10328000,Sweden,6873913,14443314,7243394,
SWZ,1115000,Eswatini,232148,273523,239875,
SXM,42000,Sint Maarten,24190,50410,26220,
SYC,96000,Seychelles,76188,165206,81021,
SYR,,Syria,407405,963477,714300,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,28713904,72049529,40346281,
TJK,9292000,Tajikistan,2106807,4738865,2632058,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,335482,855619,520137,
TON,100000,Tonga,33458,84506,51048,
TTO,1395000,Trinidad and Tobago,589437,1208750,647611,
TUN,11783000,Tunisia,4397120,8956625,5504905,
TUR,83155000,Turkey,48319754,115861861,55256541,
TWN,23603000,Taiwan,6936428,23217629,16281201,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2990507,2575021,
UKR,41733000,Ukraine,7138082,18235447,12617990,
