id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161127,83430,77697,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,8798259,6145451,2281768,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2050342,1059927,942903,47512
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21721731,9801529,8832256,2914743
ARG,44939000,Argentina,65993586,36137522,29056049,1294189
ARM,2969000,Armenia,923530,645035,278495,
ATG,97000,Antigua and Barbuda,115487,60789,54698,
AUS,25522000,Australia,38454860,19787505,18323181,333463
AUT,8859000,Austria,12937047,6230862,5829487,1214111
AZE,9982000,Azerbaijan,10292434,5050602,4524841,716991
BEL,11456000,Belgium,18136014,8802046,8658729,1090889
BEN,11814000,Benin,383501,339452,265501,
BFA,20326000,Burkina Faso,661796,379051,297231,
BGD,166586000,Bangladesh,89584896,52995353,33999865,
BGR,6951000,Bulgaria,3186030,1786530,1693392,
BHR,1484000,Bahrain,2858015,1185754,1153488,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5685092,3259591,2425501,
BLZ,408000,Belize,403528,227261,187697,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8340954,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,287286,152756,134530,
BRN,460000,Brunei,726907,399834,327073,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1254239,945051,417445,
CAF,4745000,Central African Republic,422496,362298,321858,
CAN,37527000,Canada,59990568,29905091,28700218,
CAN-AB,4355328,Alberta,6772885,3304235,3089894,
CAN-BC,5081679,British Columbia,8535388,4175893,3997735,
CAN-MB,1367242,Manitoba,2136367,1053146,1014943,
CAN-NB,775894,New Brunswick,1259312,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,891850,455271,427910,
CAN-NS,968539,Nova Scotia,1616350,814073,773297,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,50122,26533,23377,
CAN-ON,14519618,Ontario,22809355,11565749,11150000,
CAN-PE,156668,Prince Edward Island,272737,136664,130474,
CAN-QC,8488577,Quebec,13697589,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1793126,865355,810588,
CAN-YT,41283,Yukon,73481,33443,31894,
CHE,8545000,Switzerland,11558211,5814342,5660446,
CHE-LIE,,Liechtenstein,49831,25586,24837,
CHL,19107000,Chile,40043930,16787368,15940475,7888858
CHN,1400050000,Mainland China,2437252000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,859760,704917,259968,
COD,97879000,DR Congo,167791,124424,45570,
COG,4568000,Republic of the Congo,625579,496643,128936,
COL,50374000,Colombia,53986327,34687025,23544341,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,231320,
CRI,5075000,Costa Rica,6878077,3821682,3056395,25792
CUB,11333000,Cuba,27850290,10126186,9033415,
CUW,163000,Curaçao,196835,102378,94457,
CYM,65000,Cayman Islands,121080,57558,55157,
CYP,876000,Cyprus,1257376,612550,576530,68296
CZE,10650000,Czech Republic,13032863,6514650,6252689,624523
DEU,83093000,Germany,117572238,58635434,56528818,5792095
DJI,1078000,Djibouti,96168,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,8935757,4542140,4439929,
DOM,10358000,Dominican Republic,13687260,6844994,6819495,1307560
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,23857066,13281796,10749169,245562
EGY,99333000,Egypt,36906765,23649491,13853984,
ESP,46486000,Spain,74988489,38209702,37519860,3356529
EST,1325000,Estonia,1501210,822112,780719,
ETH,96586000,Ethiopia,5786422,4055329,1403028,
FIN,5518000,Finland,8449229,4270012,3993761,
FJI,895000,Fiji,1208816,632505,576311,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,102792265,51693625,50625214,5629424
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78713,47485,,
GAB,2080000,Gabon,273421,161795,111626,
GBR,66797000,U.K.,112277085,50777474,46168300,12830865
GBR-ENG,56286961,England,94158533,42617633,38710035,12830865
GBR-LON,8961989,London,13200047,6137416,5557172,1505459
GBR-NIR,1893667,Northern Ireland,2916048,1356343,1261448,
GBR-SCT,5463300,Scotland,9716228,4339277,3939128,
GBR-WLS,3152879,Wales,5486276,2464221,2257689,
GEO,3724000,Georgia,2097159,1116946,980213,
GGY,,Guernsey,104070,,,
GHA,30168000,Ghana,3367531,2527761,839770,
GIB,34000,Gibraltar,96021,40892,39816,15313
GIN,13627000,Guinea,2535695,1643080,892615,
GMB,2349000,Gambia,268008,236834,222526,
GNB,1776000,Guinea-Bissau,363573,345207,17954,
GNQ,1360000,Equatorial Guinea,442855,246407,196448,
GRC,10725000,Greece,13696351,6905634,6513709,897971
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9511940,5706207,3805733,
GUY,785000,Guyana,662180,394759,267421,
HKG,7521000,Hong Kong,9300909,4709335,4504704,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,3985860,2125514,1896361,
HTI,11263000,Haiti,158479,106997,51823,
HUN,9773000,Hungary,13230807,6024568,5794499,1629000
IDN,266912000,Indonesia,224980092,134418286,89220341,
IMN,85000,Isle of Man,148870,68208,64761,
IND,1367600000,India,1176594594,766988022,401069205,
IRL,4950000,Ireland,7970541,3846369,3780486,580017
IRN,83269000,Iran,102145229,56653947,44726047,765235
IRQ,39115000,Iraq,11380981,7055224,4325757,
ISL,357000,Iceland,608236,284528,280052,98921
ISR,9051000,Israel,16085026,6265959,5764547,4047994
ITA,60360000,Italy,93636767,46985040,45155636,3948336
JAM,2726000,Jamaica,1075404,646763,492613,
JEY,,Jersey,179485,79346,74906,
JOR,10070000,Jordan,7846525,4086580,3759945,
JPN,126190000,Japan,196026726,99546489,96480237,
KAZ,18632000,Kazakhstan,16583080,8631201,7939634,
KEN,47600000,Kenya,6398580,3990944,2401926,
KGZ,6389000,Kyrgyzstan,1934226,1076385,853367,
KHM,16494000,Cambodia,28414237,14090548,13234874,2141966
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,83047286,42238535,40495533,1809674
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3822121,2000235,1821886,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2234121,1638674,557566,
LCA,180000,St. Lucia,99119,53710,45491,
LKA,21803000,Sri Lanka,29619502,15910650,13705311,
LSO,2048000,Lesotho,617671,581857,339506,
LTU,2783000,Lithuania,3576720,1852337,1763607,204382
LUX,614000,Luxembourg,877632,441243,418437,37109
LVA,1920000,Latvia,2134342,1252632,1141093,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48614680,24484400,24130280,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1590771,948882,916106,
MDG,26889000,Madagascar,625884,473726,406159,
MDV,372000,Maldives,763252,395302,361941,6009
MEX,127576000,Mexico,130975650,75862107,64249748,
MKD,2079000,North Macedonia,1666261,878424,787837,59735
MLI,19095000,Mali,627924,492512,271722,
MLT,494000,Malta,930460,434581,431409,96507
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,521659,269436,251325,
MNG,3297000,Mongolia,4899110,2258752,2147334,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1725899,1054378,668858,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1827407,913774,878510,
MWI,20289000,Malawi,1375450,1080248,586686,
MYS,32581000,Malaysia,52082943,25627321,24950974,1301541
NAM,2459000,Namibia,652156,352187,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9483387,6079895,3306380,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24382465,13171394,12618582,
NOR,5357000,Norway,8023454,4225203,3785677,
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7351422,3842059,3509363,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,120448598,78845170,49010906,
PAN,4219000,Panama,5944438,3068531,2875907,146642
PER,33162000,Peru,39270574,21661388,17300765,437435
PHL,107290000,Philippines,75600808,40517967,33579181,
PNG,8601000,Papua New Guinea,337131,254708,181283,
POL,37973000,Poland,40587690,20624863,20268848,2026592
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4922055,2360308,2218292,
ROU,19405000,Romania,14452740,7507373,7185670,
RUS,146749000,Russia,120606667,63496542,53578117,3552925
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,47109213,24512984,22223093,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1316401,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,193817,150777,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9025531,4398558,4017425,609548
SMR,34000,San Marino,49445,25284,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7660179,3234195,3080133,1345851
SSD,13378000,South Sudan,198744,84839,66406,
STP,213000,Sao Tome and Principe,114251,82256,28561,
SUR,597000,Suriname,471431,255986,215445,
SVK,5450000,Slovakia,5020684,2580337,2353680,
SVN,2068000,Slovenia,2451259,1221262,1138614,
SWE,10328000,Sweden,15249938,7289691,6992273,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,482248,
THA,69626000,Thailand,88803596,46473004,38836504,3021444
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,401231,
TON,100000,Tonga,116753,72695,39309,
TTO,1395000,Trinidad and Tobago,1272671,675336,635055,
TUN,11783000,Tunisia,10810653,6834560,4856968,305078
TUR,83155000,Turkey,119473872,56038139,50037605,13251975
TWN,23603000,Taiwan,28986957,18016118,10970839,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,22669435,12835126,9854989,
URY,3519000,Uruguay,6721959,2776034,2638669,1305239
USA,331996000,U.S.,451453834,230298744,196284442,35329970
UVK,1800000,Kosovo,1604907,849253,755654,
UZB,33256000,Uzbekistan,31489773,16452251,5882086,
VCT,110000,St. Vincent and the Grenadines,51288,29249,21506,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,107861131,66706890,41154241,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,759220,537397,349292,
ZAF,58775000,South Africa,24754316,16652562,13876443,
ZMB,18321000,Zambia,1024730,806611,637988,
ZWE,14905000,Zimbabwe,6419704,3672011,2747693,
